symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.5,268.95,284.45,271.05,13.4,4.94,6384039,1794425682.12,31-DEC-2999,415.8,229,31.589706589706594,-24.213973799126634,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BIOCON,,EQ,332.55,344.75,332.05,344.05,329.55,14.5,4.4,4346229,1470763893.6,31-DEC-2999,395.8,244.55,13.074785245073269,-40.68697607851155,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1077.5,1034.25,43.25,4.18,3316452,3593375742.0,31-DEC-2999,1349,933,20.126019273535952,-15.487674169346196,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4619.2,4439.95,179.25,4.04,1334129,6126880702.18,31-DEC-2999,5035,2847,8.258192651439924,-62.2479803301721,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RBLBANK,,EQ,155.1,161.25,154.62,160.54,155.01,5.53,3.57,8449261,1343854962.05,31-DEC-2999,300.7,147.5,46.61124043897573,-8.840677966101689,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,605.7,586.7,19.0,3.24,1916775,1154703595.5,31-DEC-2999,721,386.55,15.991678224687929,-56.69383003492434,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PAYTM,,EQ,968.1,994.5,953,993.6,966.1,27.5,2.85,5708263,5579484586.72,31-DEC-2999,1062.95,310,6.524295592454962,-220.51612903225808,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,413.85,403.6,10.25,2.54,3715974,1533545310.06,31-DEC-2999,457.15,244.53,9.47172700426555,-69.24303766409031,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MGL,,EQ,1222.05,1268,1222,1255.45,1225.6,29.85,2.44,507326,636648470.66,31-DEC-2999,1988,1075.25,36.848591549295776,-16.758893280632414,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3394.95,3315.6,79.35,2.39,129544,440029877.44,07-NOV-2024,3897.4,2875.95,12.891927951967986,-18.046210817295155,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
