symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,4015.95,3809.75,206.2,5.41,3882742,15443761614.68,31-DEC-2999,6133.4,1941.05,34.52326605145596,-106.89575229901341,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,683.8,655.95,27.85,4.25,71767241,47787652764.67,31-DEC-2999,1576.35,606,56.62130871951027,-12.838283828382831,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1988.8,1935.2,53.6,2.77,2776385,5492022696.2,31-DEC-2999,1997.7,1543.85,0.4455123391900731,-28.82080513003207,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,354.3,346,8.3,2.4,1171122,413007884.52,31-DEC-2999,484,261.25,26.79752066115702,-35.617224880382786,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,663.1,648.05,15.05,2.32,9433307,6285601120.24,31-DEC-2999,1179,606.3,43.75742154368108,-9.368299521688945,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ESCORTS,,EQ,2901,2991.55,2890.2,2956.45,2890.2,66.25,2.29,66372,195340760.64,14-FEB-2025,4420,2670.55,33.11199095022625,-10.705659882795665,1.84,11-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,07-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
VOLTAS,,EQ,1412.25,1439.95,1408.55,1436.7,1406.1,30.6,2.18,858136,1225933089.6,31-DEC-2999,1944.9,1023.95,26.12987814283511,-40.30958542897602,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
APOLLOTYRE,,EQ,404.55,410.9,402.3,409.85,402.1,7.75,1.93,482179,196806180.64,31-DEC-2999,584.9,370.9,29.92819285347922,-10.501482879482353,-21.26,11-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Feb-2025,-5.64,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
POLYCAB,,EQ,4947.3,5020,4933.55,5000,4907.85,92.15,1.88,159250,793340502.5,31-DEC-2999,7605,4555,34.253780407626564,-9.769484083424809,-0.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,07-Feb-2025,-16.39,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.38,157.88,2.5,1.58,3497915,563339210.75,31-DEC-2999,246.9,149.01,35.042527339003655,-7.630360378498091,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
