symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,809.95,848.4,809.95,846.95,809.35,37.6,4.65,5451853,4545155327.57,31-DEC-2999,1097,708.7,22.79398359161349,-19.50754903344151,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
CHAMBLFERT,,EQ,520.4,542.55,518.3,541.2,519.85,21.35,4.11,2723791,1452216409.56,19-NOV-2024,574.35,332.05,5.77174196918255,-62.98750188224666,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1681.05,1619.75,61.3,3.78,10833558,18299829502.44,31-DEC-2999,1779,1097.65,5.505902192242835,-53.14991117387144,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TATASTEEL,,EQ,133.3,137.8,132.56,137.54,132.54,5.0,3.77,29971513,4073728046.96,31-DEC-2999,184.6,122.62,25.492957746478876,-12.1676724840972,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
IDEA,,EQ,9.29,9.65,9.27,9.6,9.27,0.33,3.56,343100131,3245727239.26,31-DEC-2999,19.18,6.61,49.947862356621485,-45.23449319213312,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15149,14657.85,491.15,3.35,216612,3255723848.52,31-DEC-2999,19148.9,6125.4,20.888406122544904,-147.3144610964182,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5446.15,5277.1,169.05,3.2,1907617,10251762672.04,31-DEC-2999,8345,2955,34.73756740563212,-84.30287648054144,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TORNTPHARM,,EQ,3166.7,3272.1,3147,3260.35,3161.25,99.1,3.13,469332,1519499896.56,31-JAN-2025,3590.7,2487.8,9.200155958448212,-31.05354128145348,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,978.5,947.8,975.8,948.4,27.4,2.89,1823882,1764295775.06,31-DEC-2999,1063,761.75,8.203198494825967,-28.099770265835243,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
NMDC,,EQ,65.45,67.08,65.34,66.95,65.13,1.82,2.79,26363479,1749216831.65,27-DEC-2024,95.45,59.7,29.858564693556836,-12.144053601340033,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
