symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,281.4,268.95,280.75,271.05,9.7,3.58,1988170,551299659.3,31-DEC-2999,415.8,229,32.479557479557485,-22.59825327510917,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
GRANULES,,EQ,586.35,606.4,585.1,604.05,586.7,17.35,2.96,836324,500958076.0,31-DEC-2999,721,386.55,16.22052704576977,-56.26697710516102,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TATACHEM,,EQ,1040,1062,1032.85,1059.05,1034.25,24.8,2.4,307897,323849143.57,31-DEC-2999,1349,933,21.493699036323203,-13.5101822079314,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
IGL,,EQ,391.6,400.8,391.6,398.4,390.1,8.3,2.13,2586720,1027807324.8,12-NOV-2024,570.35,306.1,30.148154641886567,-30.15354459327016,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GAIL,,EQ,193.97,198.68,193.86,197.99,193.97,4.02,2.07,5700995,1123438074.7,31-DEC-2999,246.3,150.75,19.614291514413317,-31.336650082918744,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
POONAWALLA,,EQ,316.4,326,315.5,324.85,318.3,6.55,2.06,658971,212702659.38,31-DEC-2999,519.7,270.05,37.49278429863383,-20.292538418811333,-28.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,22-Nov-2024,-10.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CYIENT,,EQ,1896,1934.5,1887.65,1933,1894.95,38.05,2.01,33170,63548744.5,06-NOV-2024,2381,1651.5,18.815623687526248,-17.04511050560097,-20.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,22-Nov-2024,5.13,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
RBLBANK,,EQ,155.1,158.44,154.62,158.05,155.01,3.04,1.96,2268512,355748051.84,31-DEC-2999,300.7,147.5,47.43930828067841,-7.1525423728813635,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDIGO,,EQ,4480,4527.95,4435,4525.2,4439.95,85.25,1.92,137236,615924774.52,31-DEC-2999,5035,2847,10.125124131082426,-58.946259220231816,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
NAVINFLUOR,,EQ,3316,3374.6,3315,3374.6,3315.6,59.0,1.78,11536,38544890.72,07-NOV-2024,3897.4,2875.95,13.414070919074257,-17.338618543437825,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
KPITTECH,,EQ,1415.15,1441.55,1415,1440.6,1415.55,25.05,1.77,159696,228140108.64,31-DEC-2999,1928.7,1283.25,25.307201742106088,-12.261835184102857,-8.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,22-Nov-2024,8.19,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MGL,,EQ,1222.05,1249,1222,1246.5,1225.6,20.9,1.71,111333,138111926.49,31-DEC-2999,1988,1075.25,37.298792756539235,-15.9265287142525,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BSOFT,,EQ,571,583.55,570.25,583.15,573.7,9.45,1.65,211241,122033925.7,31-OCT-2024,861.85,536.3,32.337413703080585,-8.73578221144882,-22.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,22-Nov-2024,2.14,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
BANDHANBNK,,EQ,163.5,167.38,163.5,166.95,164.38,2.57,1.56,3084133,512767952.58,31-DEC-2999,263.1,157.01,36.54503990877994,-6.3308069549710195,-29.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-3.27,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BIOCON,,EQ,332.55,336.6,332.05,334.5,329.55,4.95,1.5,1179091,394240866.76,31-DEC-2999,395.8,244.55,15.487620010106117,-36.78184420363933,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TATAMOTORS,,EQ,723.5,733.8,722.5,733,722.2,10.8,1.5,2373097,1729584286.51,31-DEC-2999,1179,716.6,37.82866836301951,-2.2885849846497317,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
SBICARD,,EQ,686.05,702.35,682.8,701.5,691.3,10.2,1.48,338118,234356348.16,31-DEC-2999,817.4,647.95,14.179104477611938,-8.264526583841338,-10.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,22-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TATAELXSI,,EQ,6930,7003.95,6895.2,7000.55,6900.75,99.8,1.45,35109,243981218.25,31-DEC-2999,9080,6286,22.90143171806167,-11.367324212535797,-22.21,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,22-Nov-2024,4.77,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
GNFC,,EQ,582.15,589,579.85,588.5,580.25,8.25,1.42,144116,84404417.72,31-DEC-2999,814.9,524,27.78255000613572,-12.30916030534351,-20.64,22-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,22-Nov-2024,2.84,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
GUJGASLTD,,EQ,498.7,506,498,505.7,498.7,7.0,1.4,95565,47935404.0,31-DEC-2999,689.95,442.5,26.70483368360027,-14.282485875706213,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
LICHSGFIN,,EQ,585,591.7,583.35,591.3,583.25,8.05,1.38,167407,98448708.56,31-DEC-2999,826.75,511.85,28.478983973389784,-15.522125622741022,12.75,22-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,22-Nov-2024,-5.54,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
PETRONET,,EQ,339.45,345.6,338.65,344.6,340,4.6,1.35,976540,335861402.2,08-NOV-2024,384.2,214.7,10.307131702238408,-60.503027480204956,58.73,22-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,22-Nov-2024,5.07,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ANGELONE,,EQ,2875,2905,2858,2896,2859.55,36.45,1.27,331096,954453750.16,31-DEC-2999,3896,2025,25.66735112936345,-43.01234567901235,-13.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,22-Nov-2024,6.12,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PVRINOX,,EQ,1367,1390,1358.3,1377.1,1361,16.1,1.18,207516,284539713.72,31-DEC-2999,1748,1204.2,21.218535469107557,-14.358080053147305,-19.98,22-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,22-Nov-2024,-7.14,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
PIDILITIND,,EQ,2960,2989.6,2956.05,2986.75,2951.8,34.95,1.18,22580,67206886.2,31-DEC-2999,3415,2488.1,12.5402635431918,-20.0413970499578,11.66,22-Dec-2023,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,22-Nov-2024,-0.16,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
ASTRAL,,EQ,1728,1743.25,1716.8,1741.1,1721.4,19.7,1.14,29992,51823176.8,14-NOV-2024,2454,1695.5,29.05052974735127,-2.6894721321144153,-10.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,22-Nov-2024,-2.28,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
OFSS,,EQ,12300,12398.65,12225,12395.5,12269.55,125.95,1.03,11768,144638487.44,31-DEC-2999,12983.55,4149.6,4.529192709235913,-198.71553884711778,191.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,22-Nov-2024,6.54,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
TCS,,EQ,4158.3,4210,4158.3,4197.95,4158.3,39.65,0.95,263287,1103580624.85,18-OCT-2024,4592.25,3591.5,8.58620501932604,-16.885702352777386,8.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,22-Nov-2024,-2.03,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
DABUR,,EQ,512,515.95,511.55,514.25,509.5,4.75,0.93,626869,322436338.84,08-NOV-2024,672,489.2,23.47470238095238,-5.120605069501228,-3.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,22-Nov-2024,-0.68,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HEROMOTOCO,,EQ,4272.6,4315,4250,4311.9,4272.6,39.3,0.92,59356,254597471.48,31-DEC-2999,6246.25,3929.85,30.968180908545133,-9.721745104774984,8.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,22-Nov-2024,-10.88,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BHARATFORG,,EQ,1301,1311,1293.9,1310.95,1299.2,11.75,0.9,87539,114065943.17,31-DEC-2999,1804.5,1063,27.351066777500687,-23.325493885230483,8.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,22-Nov-2024,-1.29,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
ADANIENT,,EQ,2355.2,2363,2340,2359.2,2338.95,20.25,0.87,145790,342915574.8,31-DEC-2999,3743.9,2025,36.98549640748952,-16.503703703703696,-16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,22-Nov-2024,4.98,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
HAL,,EQ,4255,4273.45,4220.25,4262.15,4226,36.15,0.86,195225,828792597.0,31-DEC-2999,5674.75,2701.25,24.89272655183048,-57.78435909301248,56.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,22-Nov-2024,2.79,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
AARTIIND,,EQ,410,413.2,407.55,413,409.5,3.5,0.85,178281,73285970.67,31-DEC-2999,769.25,402.1,46.31134221644459,-2.710768465555826,-31.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,22-Nov-2024,-4.96,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
DEEPAKNTR,,EQ,2594.05,2616.95,2580.35,2616.95,2594.8,22.15,0.85,11139,28895345.73,31-DEC-2999,3169,2021,17.420321868097197,-29.487877288471047,9.05,22-Dec-2023,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,22-Nov-2024,-2.85,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
HINDPETRO,,EQ,404,408.65,401.6,406.85,403.6,3.25,0.81,528832,214478394.24,31-DEC-2999,457.15,244.53,11.002953078858134,-66.38040322250849,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
