symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2425,2579.9,2421.95,2579,2409.95,169.05,7.01,5063087,12807534244.33,31-DEC-2999,3743.9,2025,31.11461310398248,-27.358024691358025,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.95,352.2,366.7,352.55,14.15,4.01,6460953,2351851501.53,31-DEC-2999,395.8,244.55,7.352198079838308,-49.948885708444074,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.71,7.47,0.24,3.21,511877128,3992641598.4,31-DEC-2999,19.18,6.61,59.801876955161624,-16.641452344931917,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ATGL,,EQ,676,704.95,674.6,699.85,679.3,20.55,3.03,1436786,1001195588.38,31-DEC-2999,1190,545.75,41.1890756302521,-28.236371965185526,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
JSWENERGY,,EQ,651.95,674,641.3,644.05,625.8,18.25,2.92,12259220,8038002777.4,31-DEC-2999,804.9,404.15,19.983848925332342,-59.35914883087962,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,187.79,183.62,4.17,2.27,18603197,3511725497.69,18-NOV-2024,230.4,138.35,18.493923611111118,-35.73545355981207,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
INDUSTOWER,,EQ,331.9,337.3,329.65,336.25,329.55,6.7,2.03,5603771,1875189889.73,31-DEC-2999,460.35,184.3,26.9577495383947,-82.44709712425392,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ABBOTINDIA,,EQ,29150,30035.15,29148,29845.5,29263.5,582.0,1.99,17507,521982584.55,31-DEC-2999,30521,22500,2.213230234920219,-32.64666666666667,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2227.8,2282.75,2226.85,2268.7,2227.8,40.9,1.84,1197425,2710299642.0,31-DEC-2999,2312,1295,1.8728373702422223,-75.18918918918918,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
DALBHARAT,,EQ,1740,1781,1727.55,1771.45,1740.4,31.05,1.78,328936,581657528.8,25-OCT-2024,2428.6,1651.4,27.058799308243426,-7.269589439263653,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
