symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174,167.84,6.16,3.67,11339673,1966072504.74,31-DEC-2999,229.8,139.8,24.28198433420366,-24.46351931330471,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,770.5,785.2,759.1,26.1,3.44,4736119,3730262046.78,31-DEC-2999,796.75,421.05,1.449639159083772,-86.4861655385346,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,168.1,162.79,5.31,3.26,8964998,1495630616.34,31-DEC-2999,300.7,147.5,44.097106750914534,-13.96610169491525,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SBICARD,,EQ,741,760.9,735.15,742.1,723.55,18.55,2.56,2048539,1529971837.54,31-DEC-2999,817.4,647.95,9.212136041105941,-14.5304421637472,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
CROMPTON,,EQ,372.1,382.45,372.1,375.4,366.75,8.65,2.36,2296901,867562476.71,31-DEC-2999,484,261.25,22.438016528925623,-43.69377990430621,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
LTIM,,EQ,5843.95,5889,5799.5,5866.5,5733.4,133.1,2.32,161975,947033810.25,25-OCT-2024,6767.95,4513.55,13.31939509009375,-29.97529660688371,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
POONAWALLA,,EQ,320.5,329.5,320.5,325.6,319.6,6.0,1.88,1147011,374694083.37,31-DEC-2999,519.7,270.05,37.348470271310376,-20.570264765784117,-30.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-9.54,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,615.5,605.2,10.3,1.7,777857,477549748.01,31-DEC-2999,721,389.35,14.63245492371706,-58.08398613073069,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJFINANCE,,EQ,7500,7599.9,7420,7527,7407.25,119.75,1.62,973899,7348924986.12,31-DEC-2999,7830,6187.8,3.8697318007662833,-21.64258702608358,-3.94,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Dec-2024,8.13,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3507.3,3451.65,55.65,1.61,752257,2639188368.52,31-DEC-2999,3886.95,3055.65,9.767298267278964,-14.780815865691427,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
HUDCO,,EQ,247.7,253.3,242.6,249.81,245.91,3.9,1.59,5611609,1398805775.43,31-DEC-2999,353.7,122.7,29.372349448685323,-103.59413202933985,92.57,05-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LALPATHLAB,,EQ,2985,3014,2950.2,2990.05,2944.65,45.4,1.54,240775,716922009.0,05-NOV-2024,3653.95,1943.7,18.1693783439839,-53.83289602304883,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ANGELONE,,EQ,2885,2990,2885,2892.2,2856.2,36.0,1.26,943621,2773943781.28,31-DEC-2999,3896,2025,25.764887063655035,-42.82469135802469,-23.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,06-Dec-2024,-13.26,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
PAYTM,,EQ,985,999.35,980.55,995.1,982.8,12.3,1.25,1226905,1217911786.35,31-DEC-2999,1062.95,310,6.383178888941155,-221.0,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2892.3,2898.8,2869.25,29.55,1.03,149852,435982405.84,31-DEC-2999,3237.95,2187,10.474219799564528,-32.54686785550984,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
METROPOLIS,,EQ,1991.2,2021.5,1970.65,2014.75,1997.8,16.95,0.85,61176,122370352.8,31-DEC-2999,2318.3,1450,13.093646206271844,-38.94827586206897,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
TECHM,,EQ,1704.75,1711.3,1689.3,1702.55,1689.45,13.1,0.78,133682,227550826.76,31-OCT-2024,1807.7,1162.95,5.816783758366991,-46.39924330366739,35.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,06-Dec-2024,-5.24,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1952,1973,1945,1953.4,1938.75,14.65,0.76,1507193,2954037992.28,29-OCT-2024,2006.45,1358.35,2.6439731864736205,-43.806824456141655,26.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Dec-2024,0.85,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BAJAJFINSV,,EQ,1715,1732.95,1701.25,1713.25,1701.1,12.15,0.71,821357,1410557443.95,31-DEC-2999,2029.9,1419.05,15.599290605448546,-20.732179979563796,-0.49,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,06-Dec-2024,4.03,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
WIPRO,,EQ,295,297.8,294.4,296.45,294.45,2.0,0.68,2518636,745440696.92,03-DEC-2024,320,208.5,7.359375000000003,-42.182254196642674,-35.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,06-Dec-2024,-0.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
LT,,EQ,3684.75,3692.25,3649.5,3684.9,3659.9,25.0,0.68,188053,689919443.75,31-DEC-2999,3963.5,3175.05,7.02914091081115,-16.058014834412052,3.92,05-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,06-Dec-2024,-5.35,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TCS,,EQ,4105.5,4149.65,4099.9,4126.8,4099.9,26.9,0.66,591110,2441668521.5,18-OCT-2024,4592.25,3591.5,10.135554466764654,-14.904635945983577,9.68,05-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HCLTECH,,EQ,1951.25,1973.4,1945.6,1958.9,1946.65,12.25,0.63,327442,642876701.86,22-OCT-2024,1992.1,1235,1.6665830028612931,-58.61538461538463,35.86,05-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Dec-2024,1.25,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ABBOTINDIA,,EQ,29390.2,29767.5,29390.2,29671.85,29490.2,181.65,0.62,1938,57470983.02,31-DEC-2999,30521,23143.55,2.7821827594115573,-28.207859209153302,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
APOLLOHOSP,,EQ,7298.35,7355,7290.75,7341.15,7298.35,42.8,0.59,32791,240384262.8,31-DEC-2999,7545,5640,2.7017892644135237,-30.162234042553187,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
GODREJCP,,EQ,1122.2,1127.75,1111.2,1123.25,1116.65,6.6,0.59,356061,398428698.39,31-OCT-2024,1541.85,1055.05,27.149203878457694,-6.464148618548888,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BSOFT,,EQ,553.1,558.4,550.55,555.4,552.15,3.25,0.59,1103448,611453640.24,31-OCT-2024,861.85,536.3,35.557231536810356,-3.5614394928211865,-22.71,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,06-Dec-2024,-9.2,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
SUPREMEIND,,EQ,4650.15,4701.3,4607.15,4640.85,4615.15,25.7,0.56,36675,170756966.25,30-OCT-2024,6460,3601,28.16021671826625,-28.876700916412116,5.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,06-Dec-2024,-2.6,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
DALBHARAT,,EQ,1808.45,1840.85,1797.65,1817.2,1807.85,9.35,0.52,65982,120268690.5,25-OCT-2024,2428.6,1651.4,25.174997941200687,-10.039966089378707,-24.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.14,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ICICIBANK,,EQ,1268.05,1277.75,1263.2,1271.1,1265.05,6.05,0.48,1229245,1562063083.75,31-DEC-2999,1362.35,970.15,6.697985099276985,-31.020976137710658,27.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,06-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
NAUKRI,,EQ,9120,9128.9,8953.95,9067.1,9025.5,41.6,0.46,76236,688983612.36,19-NOV-2024,9128.9,4862.2,0.6769709384482169,-86.48142816009215,72.04,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Dec-2024,6.38,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NAVINFLUOR,,EQ,3375,3384.95,3345.5,3374.9,3359.65,15.25,0.45,12058,40625934.18,07-NOV-2024,3882.85,2875.95,13.081885728266604,-17.349049879170373,-12.11,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.52,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
ATUL,,EQ,6900,6975.55,6869.95,6907.65,6878.2,29.45,0.43,5422,37524414.94,31-DEC-2999,8180,5174.85,15.554400977995114,-33.485028551552205,-2.14,05-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,06-Dec-2024,-6.55,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
COFORGE,,EQ,9669.65,9752,9625,9710,9669.65,40.35,0.42,95616,928219092.48,11-OCT-2024,10026.8,4287.25,3.1595324530258835,-126.4855093591463,59.14,05-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,06-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SRF,,EQ,2296.25,2300,2278,2294.5,2284.9,9.6,0.42,60409,138242976.05,31-DEC-2999,2693.95,2089.1,14.827669407375781,-9.831985065339145,-7.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.43,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HEROMOTOCO,,EQ,4259,4300,4236.05,4260.7,4243.1,17.6,0.41,184582,789006833.92,31-DEC-2999,6246.25,3929.85,31.787872723634184,-8.418896395536724,6.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,06-Dec-2024,-8.35,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
CYIENT,,EQ,1776.85,1789.25,1767.3,1783.5,1776.85,6.65,0.37,140013,249020121.15,06-NOV-2024,2365,1651.5,24.587737843551796,-7.992733878292461,-20.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-11.09,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
OBEROIRLTY,,EQ,2270,2296.8,2262,2263.3,2255.2,8.1,0.36,115239,262471803.57,04-NOV-2024,2343.65,1268.15,3.428412945619009,-78.47257816504357,48.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,06-Dec-2024,5.22,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
TATACOMM,,EQ,1733.65,1748.7,1729.05,1742.45,1736.55,5.9,0.34,41628,72431471.16,31-DEC-2999,2175,1585.55,19.88735632183908,-9.895619816467478,-1.25,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-2.88,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
COROMANDEL,,EQ,1950.9,1977.9,1949.05,1964.95,1958.3,6.65,0.34,75921,149340403.05,31-DEC-2999,1977.9,1024.6,0.6547348197583318,-91.77727893812222,57.12,05-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,06-Dec-2024,11.12,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
BAJAJ-AUTO,,EQ,9004.95,9093.9,8972.45,8995.1,8965.7,29.4,0.33,63744,576113809.92,31-DEC-2999,12774,6887,29.582746203225298,-30.60984463481923,28.48,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,06-Dec-2024,-1.47,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
DEEPAKNTR,,EQ,2445,2468.05,2427.55,2460,2452.7,7.3,0.3,74391,182266876.92,31-DEC-2999,3169,2021,22.37298832439255,-21.721919841662544,0.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
M&M,,EQ,3209.6,3235,3190.55,3199.9,3190.55,9.35,0.29,690147,2216496809.61,31-DEC-2999,3237.05,1575,1.147649866390698,-103.16825396825396,94.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,06-Dec-2024,3.83,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
DIXON,,EQ,18412,18700,18412,18451.85,18397.65,54.2,0.29,91040,1692809595.2,31-DEC-2999,19148.9,5782.85,3.6401568758518916,-219.07882791357198,188.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,06-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
