symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2045.85,2030.25,15.6,0.77,1617536,3364345477.12,31-DEC-2999,2299.7,1647.25,11.038396312562506,-24.197905600242823,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2192.35,2177.55,14.8,0.68,563248,1239905984.8,07-FEB-2025,2778,2131.25,21.08171346292297,-2.8668621700879724,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1059.35,1052.8,6.55,0.62,400853,426808231.75,03-FEB-2025,1541.85,1049,31.293575899082274,-0.9866539561487044,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TCS,,EQ,3925,3937,3900,3926.15,3910.15,16.0,0.41,1043527,4086451732.0,17-JAN-2025,4592.25,3591.5,14.50487233926724,-9.31783377418906,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1025.95,1022.8,3.15,0.31,768679,791262789.02,31-DEC-2999,1256.44,882.9,18.344688166565852,-16.20228791482615,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1250.55,1248.9,1.65,0.13,4802529,6015215597.79,31-DEC-2999,1362.35,1006.6,8.206408044922375,-24.23504867872044,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,662.95,662.1,0.85,0.13,2793656,1858926638.96,31-DEC-2999,796.75,421.05,16.793222466269214,-57.451609072556714,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28263.05,28225,38.05,0.13,22621,639156355.0,05-FEB-2025,28750,23500,1.693739130434785,-20.268297872340423,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2324.15,2321.5,2.65,0.11,684986,1604538605.84,31-DEC-2999,3035,2172.05,23.421746293245466,-7.002601229253465,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2476.7,2475.35,1.35,0.05,275802,686427049.68,31-DEC-2999,3890,2470,36.331619537275074,-0.27125506072873756,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
