symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2322.5,2182.85,139.65,6.4,2649307,6109275448.93,31-DEC-2999,2334.8,1261.9,0.5268117183484744,-84.0478643315635,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JUBLFOOD,,EQ,640,684.9,640,681,641,40.0,6.24,4188297,2810724233.73,31-DEC-2999,796.75,421.05,14.527769061813618,-61.73851086569291,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
IDEA,,EQ,8.06,8.94,8.06,8.91,8.39,0.52,6.2,390394914,3345684412.98,31-DEC-2999,19.18,6.61,53.54535974973931,-34.795763993948555,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SBICARD,,EQ,825,867.2,820.15,863.45,816.4,47.05,5.76,5156958,4414717035.06,31-DEC-2999,867.2,647.95,0.4324261992619926,-33.25873910023921,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2023.95,1929.75,94.2,4.88,673228,1337697303.72,31-DEC-2999,3402.7,1904.6,40.51929350221882,-6.266407644649803,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DELHIVERY,,EQ,273.35,287.55,273.35,286.7,273.8,12.9,4.71,2046395,574750499.7,31-DEC-2999,485,272.05,40.88659793814433,-5.385039514795066,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1198,1144.55,53.45,4.67,952883,1140762941.11,31-DEC-2999,1592,958.5,24.748743718592966,-24.98695878977569,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
POONAWALLA,,EQ,292,305.5,290.3,303.8,291.5,12.3,4.22,891939,267715490.85,31-DEC-2999,514,270.05,40.89494163424124,-12.497685613775227,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2105.15,2025.2,79.95,3.95,1541805,3250140358.05,31-DEC-2999,2402.9,1493.3,12.39127720670856,-40.97301279046408,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SAIL,,EQ,105.38,110.4,104.95,109.9,105.75,4.15,3.92,16671846,1816564340.16,31-DEC-2999,175.35,99.15,37.3253493013972,-10.842158345940494,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
IPCALAB,,EQ,1417.4,1479.65,1412.15,1469.85,1419.8,50.05,3.53,292610,424855089.5,27-NOV-2024,1755.9,1052,16.290791047326167,-39.719581749049425,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
