symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,235.2,217.5,17.7,8.14,137262539,31687057128.15,21-FEB-2025,247.6,138.35,5.008077544426496,-70.00361402240694,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDPETRO,,EQ,336,360.2,334.1,357.7,336.55,21.15,6.28,11303664,3922936591.2,31-DEC-2999,457.15,287.55,21.75434758831893,-24.395757259607016,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BSE,,EQ,4489,4774.7,4455.1,4757.2,4478.1,279.1,6.23,5213006,24161605119.22,31-DEC-2999,6133.4,1970,22.437799589134897,-141.48223350253807,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.75,742.7,42.05,5.66,5242983,4108349048.97,31-DEC-2999,1896.95,654.55,58.630960225625344,-19.891528531051875,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
POONAWALLA,,EQ,318.1,337.9,318,335.65,318.2,17.45,5.48,5223521,1736193909.98,31-DEC-2999,514,267.2,34.69844357976655,-25.61751497005988,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MPHASIS,,EQ,2280,2437.25,2240.4,2431.55,2305.85,125.7,5.45,890379,2125815477.66,31-DEC-2999,3237.95,2170.25,24.904646458407317,-12.040087547517576,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
SJVN,,EQ,91,96.85,90.58,95.62,91.07,4.55,5.0,17422975,1654485706.0,21-FEB-2025,159.65,80.54,40.106482931412465,-18.72361559473553,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.6,176.78,8.82,4.99,11903117,2185412281.2,31-DEC-2999,246.9,149.01,24.827865532604296,-24.555398966512318,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IDEA,,EQ,7.28,7.63,7.24,7.61,7.26,0.35,4.82,432223436,3228709066.92,31-DEC-2999,19.18,6.61,60.32325338894682,-15.1285930408472,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
IIFL,,EQ,327.3,342,326.85,341,326.75,14.25,4.36,2499742,837838526.14,31-DEC-2999,560.6,279.8,39.17231537638245,-21.872766261615435,-2.91,20-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,18-Feb-2025,6.96,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
