symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2500.95,2335.8,165.15,7.07,1286682,3192875649.36,31-DEC-2999,2958,1873,15.451318458417855,-33.5264281900694,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CGPOWER,,EQ,574.95,620.25,574.95,606.95,574.95,32.0,5.57,3718374,2256606813.12,31-DEC-2999,874.7,420.25,30.610495026866353,-44.42593694229626,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6229.35,5910.3,319.05,5.4,264708,1627729198.2,31-DEC-2999,6788.9,1965.5,8.242130536611223,-216.9346222335284,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IEX,,EQ,167.3,175.8,167.3,175.52,167.21,8.31,4.97,2946918,510671420.22,31-DEC-2999,244.4,130.2,28.18330605564648,-34.807987711213535,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
EXIDEIND,,EQ,346,360.45,338.65,359.9,343.35,16.55,4.82,3532383,1252936250.1,31-DEC-2999,620.35,290.35,41.98436366567261,-23.953848803168572,8.9,29-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,27-Dec-2024,-17.94,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
SUPREMEIND,,EQ,3638,3790,3630,3780.9,3617.4,163.5,4.52,39025,144964216.25,31-DEC-2999,6460,3452.05,41.472136222910216,-9.526223548326355,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LTTS,,EQ,5144.95,5358.95,5144.95,5351.5,5121.05,230.45,4.5,59783,316406310.14,31-DEC-2999,6000,4200,10.808333333333334,-27.416666666666668,-5.82,29-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,27-Dec-2024,9.14,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IGL,,EQ,402,405.2,392.8,399.7,382.8,16.9,4.41,3060425,1222150119.5,31-DEC-2999,570.35,306.1,29.92022442359955,-30.578242404442978,-8.66,29-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,27-Dec-2024,-1.87,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NCC,,EQ,227.95,236.5,227.4,234.8,225.1,9.7,4.31,1052688,244897336.32,31-DEC-2999,364.5,194.1,35.582990397805204,-20.968572900566727,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BHEL,,EQ,184.14,196.3,184.14,195.01,187.62,7.39,3.94,15470060,2990053196.8,31-DEC-2999,335.35,184.14,41.84881467123901,-5.903117193439777,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BAJAJ-AUTO,,EQ,8420.15,8807,8420.15,8726.25,8398.4,327.85,3.9,390753,3407350529.88,31-DEC-2999,12774,7480,31.687411930483794,-16.66109625668449,11.25,29-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-5.94,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
MGL,,EQ,1285.1,1339,1273,1327.7,1277.95,49.75,3.89,966750,1266558510.0,31-DEC-2999,1988,1075.25,33.214285714285715,-23.478260869565222,-9.65,29-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,27-Dec-2024,3.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IRB,,EQ,50.45,52.29,50.36,52.17,50.24,1.93,3.84,3110929,160461717.82,08-NOV-2024,78.15,45.06,33.24376199616123,-15.778961384820239,-16.2,29-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ABCAPITAL,,EQ,168.03,175.35,168.03,175.22,169.01,6.21,3.67,1038904,179439498.88,31-DEC-2999,246.9,162.66,29.031996759821794,-7.7216279355711315,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
LAURUSLABS,,EQ,515,530.9,511.8,529.15,510.75,18.4,3.6,1145143,598795274.7,06-NOV-2024,619.4,368.3,14.570552147239264,-43.6736356231333,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
CHAMBLFERT,,EQ,467.35,485.8,466.75,484.1,467.5,16.6,3.55,190238,91017468.72,19-NOV-2024,574.35,332.05,15.713415164969096,-45.79129649149225,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
POLYCAB,,EQ,5705.5,5880,5690.25,5875.2,5674.65,200.55,3.53,114737,666612791.04,31-DEC-2999,7605,4236,22.745562130177518,-38.69688385269121,30.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,27-Dec-2024,-20.63,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LTIM,,EQ,5674.95,5871.85,5674.95,5863.8,5665.4,198.4,3.5,69392,402655407.04,31-DEC-2999,6767.95,4513.55,13.35928900183955,-29.915476731176124,3.98,29-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,27-Dec-2024,-0.22,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
GRANULES,,EQ,517.4,534.7,517.4,534.2,516.4,17.8,3.45,280333,147886870.82,31-DEC-2999,721,389.35,25.908460471567263,-37.203030692179276,25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,27-Dec-2024,-11.85,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
GMRAIRPORT,,EQ,73,73.71,71.91,73.51,71.06,2.45,3.45,5870307,426888725.04,31-DEC-2999,103.75,68.9,29.146987951807226,-6.690856313497822,-,-,-,27-Dec-2024,-10.11,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
OFSS,,EQ,9300.9,9625,9300.9,9564.5,9246.5,318.0,3.44,69347,660733361.71,31-DEC-2999,13220,6381,27.651285930408473,-49.890299326124435,39.43,29-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,27-Dec-2024,-26.89,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
SJVN,,EQ,90.05,93.22,90.05,92.99,89.95,3.04,3.38,2731667,251559214.03,31-DEC-2999,170.5,88.16,45.46041055718476,-5.47867513611615,-30.38,29-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,27-Dec-2024,-16.29,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,309.2,319.5,306.65,318.95,308.7,10.25,3.32,359567,112799763.57,31-DEC-2999,514,270.05,37.947470817120625,-18.107757822625434,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MANAPPURAM,,EQ,191.7,198.29,191.31,197.33,190.98,6.35,3.32,6452029,1264920285.45,18-NOV-2024,230.4,138.35,14.353298611111107,-42.63100831225155,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NHPC,,EQ,73.1,75.63,73.1,75.48,73.09,2.39,3.27,2962974,221511936.24,31-DEC-2999,118.4,72.15,36.25,-4.615384615384612,-15.94,29-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,27-Dec-2024,-9.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
