symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4106,3611.1,494.9,13.7,5746823,23534561954.29,31-DEC-2999,5484.85,3399,25.139247199102986,-20.80023536334216,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,486.8,463.3,23.5,5.07,7339925,3544376383.25,14-NOV-2024,767.9,241.6,36.606328949081906,-101.49006622516556,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1308.25,1271.5,36.75,2.89,2155227,2810609978.43,31-DEC-2999,1652,1011.2,20.808111380145277,-29.375988924050628,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.9,121.41,3.49,2.87,10998300,1376877177.0,31-DEC-2999,172.5,106.68,27.59420289855072,-17.079115110611173,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HUDCO,,EQ,242.85,250.75,242.25,248.68,242.23,6.45,2.66,3490849,862484062.43,31-DEC-2999,353.7,122.7,29.691829233813962,-102.67318663406682,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
RECLTD,,EQ,522.05,534.75,519.85,531.85,518.45,13.4,2.58,5078452,2684774434.32,08-NOV-2024,654,408.3,18.677370030581038,-30.259613029635076,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,437,423.4,436.05,425.7,10.35,2.43,2895650,1252629233.5,12-NOV-2024,570.35,306.1,23.54694485842027,-42.45344658608297,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ADANIENSOL,,EQ,810.85,830.55,810,826.6,809.05,17.55,2.17,1150664,949435879.68,31-DEC-2999,1348,588,38.67952522255193,-40.57823129251701,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TITAN,,EQ,3395,3478.15,3377.95,3461,3388.95,72.05,2.13,473800,1629734598.0,31-DEC-2999,3886.95,3055.65,10.95846357684045,-13.265589972673569,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
PAYTM,,EQ,983.6,1003,981.8,1002.75,982.4,20.35,2.07,1809096,1797662513.28,31-DEC-2999,1062.95,310,5.663483701020748,-223.46774193548387,45.82,03-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Dec-2024,8.84,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
