symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,651.65,613.45,38.2,6.23,1902971,1228634196.44,07-FEB-2025,848,568.05,23.154481132075475,-14.717014347328584,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2273.9,2183.1,2273.9,2164.15,109.75,5.07,1602042,3588317753.28,31-DEC-2999,3394.9,2124.75,33.02011841291349,-7.019649370514182,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MGL,,EQ,1303.95,1338.9,1285.35,1338.25,1280.4,57.85,4.52,722388,955004159.88,03-FEB-2025,1988,1075.25,32.68360160965795,-24.4594280399907,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,339.85,326.15,13.7,4.2,11605202,3919889079.54,31-DEC-2999,457.15,287.55,25.658974078530015,-18.18814119283603,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,684.95,657.35,27.6,4.2,9550406,6449389171.8,31-DEC-2999,772.65,501.2,11.350546819387812,-36.662011173184375,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,383.35,368.25,15.1,4.1,9846451,3720383045.84,31-JAN-2025,543.55,349.25,29.472909575935965,-9.76377952755906,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1029.15,991.35,37.8,3.81,1716730,1754549561.9,03-FEB-2025,1541.85,979.5,33.25226189318026,-5.068912710566625,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NTPC,,EQ,329,338.5,323.2,338.5,326.2,12.3,3.77,20216803,6701263690.41,31-JAN-2025,448.45,292.8,24.51778347641877,-15.607923497267755,-8.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,03-Feb-2025,4.8,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
KPITTECH,,EQ,1300,1330,1290.05,1329.65,1281.75,47.9,3.74,1254565,1646114736.5,04-FEB-2025,1928.7,1142.3,31.059781199771862,-16.40112054626632,-14.17,05-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,03-Feb-2025,-9.33,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IIFL,,EQ,317,327.7,314.85,325.1,313.7,11.4,3.63,6309782,2029099695.56,31-DEC-2999,560.6,279.8,42.008562254727075,-16.190135811293782,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
