symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1404.95,1276.65,1395.65,1323.95,71.7,5.42,3236431,4431644968.3,31-DEC-2999,1944.9,1013.15,28.240526505218774,-37.75354093668264,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,783,710.7,777.85,743.1,34.75,4.68,6379972,4824790025.28,31-DEC-2999,1062.95,310,26.82158144785738,-150.91935483870967,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3623.9,3481.7,142.2,4.08,896188,3268370750.36,31-DEC-2999,4804.05,3264,24.56573099780394,-11.026348039215689,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SRF,,EQ,2875,2935.3,2826.05,2930.45,2826.05,104.4,3.69,1521453,4416352052.16,31-DEC-2999,2935.3,2089.1,0.16523012979935145,-40.27332344071609,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CHOLAFIN,,EQ,1269,1317.1,1239.1,1310.95,1265.5,45.45,3.59,1141365,1474244102.25,31-DEC-2999,1652,1011.2,20.64467312348668,-29.642998417721518,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2643.95,2555.1,88.85,3.48,1843774,4839759248.08,31-DEC-2999,2958,1873,10.616970926301562,-41.16123865456486,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UPL,,EQ,610,636.8,607.55,624,604,20.0,3.31,8900670,5576803795.2,26-NOV-2024,636.8,430.58,2.0100502512562746,-44.92080449626086,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3868.5,3746.15,122.35,3.27,269897,1034606965.98,31-DEC-2999,6460,3452.05,40.11609907120743,-12.063846120421195,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
BAJFINANCE,,EQ,7922.2,8274,7921.05,8257.65,8000.1,257.55,3.22,2328226,18856907712.76,31-DEC-2999,8274,6187.8,0.19760696156635682,-33.45049936972752,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
JUBLFOOD,,EQ,735,760.5,727.2,759.2,739.8,19.4,2.62,1957112,1463939347.12,31-DEC-2999,796.75,421.05,4.712896140571064,-80.3111269445434,49.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,03-Jan-2025,-2.54,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
JINDALSTEL,,EQ,769,798.4,750.4,796.4,776.35,20.05,2.58,4531177,3542972608.07,31-DEC-2999,1097,708.7,27.40200546946217,-12.374770706928167,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
NYKAA,,EQ,176,184.36,173.31,179.99,175.53,4.46,2.54,19573299,3548051909.73,31-DEC-2999,229.8,139.8,21.675369886858135,-28.748211731044346,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
M&M,,EQ,3056.6,3153.2,3044.75,3145.4,3076.75,68.65,2.23,1912161,5914753770.03,31-DEC-2999,3237.05,1623.45,2.8312815680944095,-93.74788259570667,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BAJAJFINSV,,EQ,1735,1805,1733.35,1791.5,1754,37.5,2.14,1525515,2722891723.5,31-DEC-2999,2029.9,1419.05,11.744420907433867,-26.246432472428744,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MAXHEALTH,,EQ,1125,1137.65,1090.55,1131,1108.25,22.75,2.05,1334839,1500492519.9,31-DEC-2999,1227.95,706.45,7.89527260881958,-60.096255927524936,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
COFORGE,,EQ,7975,8259.9,7820.15,8237.35,8076.35,161.0,1.99,206459,1670527900.47,30-JAN-2025,10026.8,4287.25,17.84667092192922,-92.13598460551637,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
M&MFIN,,EQ,281,289.65,278.9,288.9,283.25,5.65,1.99,872551,249287820.7,31-DEC-2999,343,246.2,15.772594752186594,-17.343623070674244,-1.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Jan-2025,2.46,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
NAVINFLUOR,,EQ,4132,4253.9,4059.5,4214.65,4132.65,82.0,1.98,345507,1458281394.9,07-NOV-2024,4299.05,2875.95,1.963224433305045,-46.548097150506784,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BHARTIARTL,,EQ,1619.9,1661,1608.1,1655.15,1623.25,31.9,1.97,1981064,3248291208.88,31-DEC-2999,1779,1097.65,6.961776278808314,-50.790324784767456,41.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,03-Jan-2025,1.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
