symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,684.9,640,682.15,641,41.15,6.42,4050258,2716751056.08,31-DEC-2999,796.75,421.05,14.383432695324759,-62.01163757273482,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2322.6,2182.85,139.75,6.4,2615744,6031356357.76,31-DEC-2999,2334.8,1261.9,0.5225286962480843,-84.05578888976937,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,865,816.4,48.6,5.95,4899440,4192058852.8,31-DEC-2999,867.2,647.95,0.2536900369003742,-33.49795508912724,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
IDEA,,EQ,8.06,8.94,8.06,8.84,8.39,0.45,5.36,376041461,3218914906.16,31-DEC-2999,19.18,6.61,53.910323253388945,-33.73676248108925,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
DELHIVERY,,EQ,273.35,287.55,273.35,286.85,273.8,13.05,4.77,1997083,560601168.93,31-DEC-2999,485,272.05,40.85567010309278,-5.440176438154755,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2020.35,1929.75,90.6,4.69,648311,1287234456.72,31-DEC-2999,3402.7,1904.6,40.62509183883387,-6.077391578284154,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1197.4,1144.55,52.85,4.62,877528,1050488768.8,31-DEC-2999,1592,958.5,24.786432160804015,-24.924360980699017,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
POONAWALLA,,EQ,292,305.5,290.3,304.55,291.5,13.05,4.48,879396,263897945.64,31-DEC-2999,514,270.05,40.749027237354085,-12.77541196074801,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SAIL,,EQ,105.38,110.4,104.95,110.06,105.75,4.31,4.08,16312158,1776883370.94,31-DEC-2999,175.35,99.15,37.23410322212717,-11.00353000504286,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2103.05,2025.2,77.85,3.84,1525495,3215850244.65,31-DEC-2999,2402.9,1493.3,12.47867160514378,-40.83238465144313,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IPCALAB,,EQ,1417.4,1479.65,1412.15,1473,1419.8,53.2,3.75,285988,415111582.0,27-NOV-2024,1755.9,1052,16.11139586536819,-40.01901140684411,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
TATASTEEL,,EQ,132.28,137,131.86,136.82,132.28,4.54,3.43,16444938,2221382225.04,31-DEC-2999,184.6,122.62,25.882990249187433,-11.580492578698408,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
HAL,,EQ,3615,3717.85,3611.05,3716.7,3594.15,122.55,3.41,967266,3554073827.1,31-DEC-2999,5674.75,2824.85,34.50460372703644,-31.5715878719224,22.98,13-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,13-Jan-2025,-5.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MANAPPURAM,,EQ,193.5,199.71,192.58,197.6,191.42,6.18,3.23,5946878,1171832309.9,18-NOV-2024,230.4,138.35,14.236111111111114,-42.82616552222624,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PAYTM,,EQ,749.4,772.8,741.6,769,745.4,23.6,3.17,1647275,1248881541.25,31-DEC-2999,1062.95,310,27.654169998588834,-148.06451612903226,96.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Jan-2025,-5.61,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CHOLAFIN,,EQ,1355,1408,1355,1393.5,1351.85,41.65,3.08,1162010,1617006635.6,07-FEB-2025,1652,1011.2,15.64769975786925,-37.80656645569619,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
PFC,,EQ,377,387.75,376.1,385.25,373.85,11.4,3.05,7195446,2758086406.26,25-NOV-2024,580,351.7,33.577586206896555,-9.539380153539952,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
