symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,589.9,557.4,582.8,543.8,39.0,7.17,7836115,4516266519.1,06-NOV-2024,619.4,368.3,5.908944139489833,-58.24056475699156,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1441.95,1370.05,71.9,5.25,3395269,4944903724.29,31-DEC-2999,1928.7,1223.25,25.237206408461656,-17.878602084610673,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,556.95,534.8,22.15,4.14,1616257,899301557.37,31-DEC-2999,721,389.35,22.75312066574202,-43.0461024784898,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UPL,,EQ,556,577.25,554.6,573.85,553.1,20.75,3.75,1343456,765340014.08,26-NOV-2024,600.96,430.58,4.511115548455806,-33.2737238143899,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1314.6,1267.2,47.4,3.74,1302090,1704409768.2,31-DEC-2999,1988,1075.25,33.87323943661973,-22.2599395489421,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,296.55,287.85,8.7,3.02,3822272,1124627090.56,14-NOV-2024,366.25,251.5,19.030716723549485,-17.912524850894634,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,7975.45,7759.65,215.8,2.78,3874410,31245063212.7,31-DEC-2999,8250.65,6187.8,3.3354947791992124,-28.88991240828727,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GAIL,,EQ,165.35,169.96,165.35,169.79,165.22,4.57,2.77,4769439,803555082.72,31-DEC-2999,246.3,163.35,31.06374340235486,-3.9424548515457594,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
NCC,,EQ,236.8,246,231,243.1,236.9,6.2,2.62,2426124,588165241.32,31-DEC-2999,364.5,200.55,33.305898491083674,-21.216654200947385,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IOC,,EQ,124.4,126.88,123.86,126.84,123.64,3.2,2.59,5616583,705330493.14,31-DEC-2999,196.8,121.16,35.54878048780488,-4.688015846814136,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
IRFC,,EQ,142.8,146.29,141.85,145.39,141.73,3.66,2.58,11965382,1727801160.8,12-NOV-2024,229,116.65,36.5109170305677,-24.637805400771523,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.33,59.82,1.51,2.52,17125667,1047234537.05,31-DEC-2999,86.1,56.43,28.76887340301974,-8.683324472798155,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2293.15,2237.55,55.6,2.48,339388,776367019.4,31-DEC-2999,3402.7,2080.1,32.607928997560755,-10.242296043459458,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
