symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GLENMARK,,EQ,1300.8,1349.7,1281.35,1347.8,1300.8,47.0,3.61,551991,729864579.84,31-DEC-2999,1830.95,883,26.387940686528854,-52.63873159682898,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,513,535.95,512.35,534,521.45,12.55,2.41,1589191,835501276.34,31-DEC-2999,646.2,373.1,17.363045496750235,-43.12516751541141,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1336.35,1306.5,29.85,2.28,494357,655403679.89,31-DEC-2999,1700,1081.5,21.39117647058824,-23.564493758668508,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.67,201.32,4.35,2.16,21142913,4361571522.77,21-FEB-2025,230.4,138.35,10.733506944444452,-48.65919768702565,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BATAINDIA,,EQ,1277.45,1329.3,1277.45,1325.7,1298.1,27.6,2.13,183137,240702453.21,31-DEC-2999,1633,1228.05,18.818126148193507,-7.951630633931851,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
VBL,,EQ,472,486.7,468.75,486.5,477.65,8.85,1.85,5349701,2550897927.83,31-DEC-2999,681.12,454.1,28.573525957246886,-7.134992292446593,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GRANULES,,EQ,508.45,522,501,516.9,508.55,8.35,1.64,906180,467027048.4,31-DEC-2999,721,389.35,28.30790568654647,-32.759727751380495,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
COFORGE,,EQ,7350,7627.8,7245,7611.05,7496.2,114.85,1.53,400311,2965107580.11,30-JAN-2025,10026.8,4287.25,24.092930945067213,-77.52755262697534,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1168.3,1151.8,16.5,1.43,1250662,1457283869.02,31-DEC-2999,1421.49,1120,17.811592061850597,-4.312499999999996,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
FEDERALBNK,,EQ,180,183.4,179.05,182.27,179.85,2.42,1.35,8445014,1534036793.1,31-DEC-2999,217,139.65,16.004608294930872,-30.519155030433225,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
VOLTAS,,EQ,1260,1291.9,1243.75,1284.1,1269,15.1,1.19,570146,721873253.52,31-DEC-2999,1944.9,1023.95,33.976039899223615,-25.4065139899409,15.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,24-Jan-2025,-12.88,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ABB,,EQ,5248.2,5363.75,5194.9,5354.2,5291.4,62.8,1.19,259326,1373566837.68,31-DEC-2999,9149.95,5019.75,41.48383324499042,-6.662682404502213,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1403.3,1387.2,16.1,1.16,553584,775676364.96,31-DEC-2999,2454,1305.55,42.815810920945395,-7.487265903259163,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
EICHERMOT,,EQ,4936,5025,4915.55,5017,4962.45,54.55,1.1,202610,1012417856.8,31-DEC-2999,5575.5,3672,10.017038830598153,-36.628540305010894,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
M&M,,EQ,2669,2712.45,2631.15,2698.7,2669.35,29.35,1.1,4524026,12129094667.04,31-DEC-2999,3270.95,1788.8,17.494917378743178,-50.866502683363144,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INDIGO,,EQ,4502,4574,4495.65,4559.8,4510.75,49.05,1.09,319224,1452066977.76,31-DEC-2999,5035,3020,9.437934458788478,-50.986754966887425,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2040.45,2019.4,21.05,1.04,228853,469093725.28,31-DEC-2999,2299.7,1647.25,11.273209549071609,-23.870086507816062,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
INDIANB,,EQ,510.3,523.95,508.45,521.3,516.1,5.2,1.01,518004,267160563.0,31-DEC-2999,632.7,467.3,17.607080764975514,-11.55574577359297,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
TVSMOTOR,,EQ,2309.55,2364,2274.55,2347.7,2324.95,22.75,0.98,262714,612262858.42,31-DEC-2999,2958,1873,20.63218390804598,-25.344367325146816,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,893.7,885.35,8.35,0.94,563449,502878232.5,31-DEC-2999,1324.3,855.1,32.515291097183415,-4.514091919073795,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NESTLEIND,,EQ,2199,2235,2196.05,2234.3,2214.95,19.35,0.87,273635,608131896.7,07-FEB-2025,2778,2131.25,19.571634269258453,-4.835190615835786,-14.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.32,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ABFRL,,EQ,248.9,253.35,245.6,252.75,250.6,2.15,0.86,665497,166048156.47,31-DEC-2999,364.4,198.75,30.639407244785946,-27.169811320754718,10.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,24-Jan-2025,-7.83,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
