symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,510,594,505.1,563,502.9,60.1,11.95,52406063,28307658990.08,31-DEC-2999,795.4,329.15,29.218003520241385,-71.04663527267205,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABB,,EQ,5271.35,5650,5265,5620.5,5197.35,423.15,8.14,1337055,7349590776.75,31-DEC-2999,9149.95,4343.75,38.57343482751272,-29.392805755395685,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,235.35,220.55,233,217.1,15.9,7.32,9394079,2148895571.25,31-DEC-2999,364.5,200.55,36.07681755829904,-16.180503615058583,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,3600,3738.9,3580,3738,3528.55,209.45,5.94,2466478,9078266915.48,31-DEC-2999,5674.75,2824.85,34.12925679545354,-32.325610209391655,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSWENERGY,,EQ,453.95,473,446,472,445.65,26.35,5.91,7216316,3319000217.88,31-DEC-2999,804.9,439.6,41.35917505280159,-7.3703366696997215,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,577.75,546.15,31.6,5.79,12288269,6947541527.22,31-JAN-2025,730.45,438.6,20.904921623656655,-31.725946192430456,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CUMMINSIND,,EQ,2710.5,2863.95,2705.15,2853,2700.7,152.3,5.64,1731322,4849415608.78,31-DEC-2999,4171.9,2291.05,31.613892950454225,-24.528054822024828,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.8,130.61,7.19,5.5,47154459,6552583622.64,31-DEC-2999,216.99,107.5,36.49476934420941,-28.186046511627914,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.65,196.24,10.41,5.3,22307165,4574976469.85,31-DEC-2999,335.35,184.14,38.37781422394514,-12.22439448245901,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PFC,,EQ,396,405.8,392.3,405.4,385.2,20.2,5.24,10382769,4161621470.58,25-NOV-2024,580,351.7,30.103448275862075,-15.268694910435027,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,413,428.6,407,426.7,405.5,21.2,5.23,11299824,4737903204.96,08-NOV-2024,654,402,34.75535168195719,-6.144278606965172,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
MANAPPURAM,,EQ,196.5,206.15,196.49,205.9,195.75,10.15,5.19,10986906,2235286025.7,18-NOV-2024,230.4,138.35,10.633680555555555,-48.825442717744856,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JIOFIN,,EQ,236.4,246.95,235,244.96,233.97,10.99,4.7,23125195,5574097002.8,31-DEC-2999,394.7,231.05,37.937674182923736,-6.0203419173339086,-7.81,02-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-23.9,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
JSL,,EQ,600,625.25,600,622.65,595,27.65,4.65,1250082,772600679.28,31-DEC-2999,848,527.1,26.574292452830193,-18.12749003984063,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
UNIONBANK,,EQ,110.45,114.09,110.28,113.95,109.15,4.8,4.4,10594489,1199190209.91,31-DEC-2999,172.5,100.81,33.94202898550725,-13.03442118837417,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
LAURUSLABS,,EQ,590,614.5,585.75,611.95,586.35,25.6,4.37,3655071,2207809086.84,31-DEC-2999,619.4,373.1,1.2027768808524268,-64.01768962744573,49.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
LT,,EQ,3316,3449,3307.25,3429,3289.2,139.8,4.25,4741985,16171212086.7,31-DEC-2999,3963.5,3175.05,13.485555695723477,-7.9982992393820505,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
AUROPHARMA,,EQ,1131.1,1174.95,1131.1,1172.05,1125.4,46.65,4.15,750537,875328786.99,31-DEC-2999,1592,958.5,26.37876884422111,-22.279603547209177,5.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,03-Jan-2025,-14.71,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SAIL,,EQ,104,107.27,103.7,106.45,102.27,4.18,4.09,13294625,1406039540.0,31-DEC-2999,175.35,99.66,39.29284288565725,-6.813164760184635,-20.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,03-Jan-2025,-10.42,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SIEMENS,,EQ,5295,5435,5247.85,5430,5225.9,204.1,3.91,1116923,5987377433.8,30-JAN-2025,8129.9,4118,33.209510572085755,-31.860126274890725,25.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-20.94,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
