symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1348.15,1298.1,50.05,3.86,309506,410092354.94,31-DEC-2999,1633,1228.05,17.44335578689528,-9.779732095598726,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1343.2,1300.8,42.4,3.26,679138,901209334.62,31-DEC-2999,1830.95,883,26.63917638384445,-52.117780294450746,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,513,538.6,512.35,536.5,521.45,15.05,2.89,1968333,1038925524.06,31-DEC-2999,646.2,373.1,16.976168368926032,-43.795229161082815,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
VBL,,EQ,472,488.95,468.75,488.2,477.65,10.55,2.21,6335191,3030755374.4,31-DEC-2999,681.12,454.1,28.32393704486728,-7.509359171988541,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1335.3,1306.5,28.8,2.2,534022,708401543.88,31-DEC-2999,1700,1081.5,21.452941176470592,-23.467406380027736,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GRANULES,,EQ,508.45,522,501,519.15,508.55,10.6,2.08,977477,504016465.51,31-DEC-2999,721,389.35,27.995839112343972,-33.33761397200461,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.4,201.32,4.08,2.03,22327140,4604749353.6,21-FEB-2025,230.4,138.35,10.850694444444445,-48.464040477050965,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
COFORGE,,EQ,7350,7649.7,7245,7647.4,7496.2,151.2,2.02,439279,3261413757.13,30-JAN-2025,10026.8,4287.25,23.730402521243068,-78.37541547612105,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DRREDDY,,EQ,1151.8,1173.9,1151,1170,1151.8,18.2,1.58,1477310,1722366182.8,31-DEC-2999,1421.49,1120,17.691999240233837,-4.464285714285714,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
INDIANB,,EQ,510.3,524.8,508.45,524.1,516.1,8.0,1.55,667043,345094696.05,31-DEC-2999,632.7,467.3,17.16453295400664,-12.15493259148299,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
