symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,496.25,468.55,27.7,5.91,23959237,11883302367.26,31-DEC-2999,804.9,418.75,38.346378432103364,-18.507462686567163,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5122.1,4915.4,206.7,4.21,362767,1851631693.73,31-DEC-2999,6000,4200,14.631666666666662,-21.954761904761913,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,200.68,193.09,7.59,3.93,17312939,3441466014.42,14-FEB-2025,262.99,130.25,23.692916080459334,-54.072936660268724,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1562.05,1509,53.05,3.52,1187674,1838709379.84,31-DEC-2999,2246.9,960.35,30.479772130490904,-62.6542406414328,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3857.6,3732.45,125.15,3.35,747740,2897380339.0,27-JAN-2025,5039.7,2900.1,23.455761255630293,-33.01610289300369,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1299,1264.15,34.85,2.76,554840,723228391.6,31-DEC-2999,1633,1228.05,20.45315370483772,-5.777452058140959,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.78,109.84,2.94,2.68,41633150,4694553994.0,31-DEC-2999,175.35,99.15,35.68291987453664,-13.74684820978315,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
TORNTPOWER,,EQ,1259,1293,1252.1,1293,1259.95,33.05,2.62,383840,488635996.8,12-FEB-2025,2037,1064.5,36.52430044182621,-21.46547674964772,12.03,21-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Jan-2025,-12.38,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,653.45,638.8,14.65,2.29,6792518,4418465033.82,31-DEC-2999,772.65,499,15.427425095450712,-30.95190380761524,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
LODHA,,EQ,1188,1219.95,1182.8,1218,1192.5,25.5,2.14,1926316,2331882570.64,31-DEC-2999,1649.95,977.35,26.179581199430288,-24.622704251291754,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
