symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,495.85,468.55,27.3,5.83,23315945,11564009241.65,31-DEC-2999,804.9,418.75,38.396074046465394,-18.411940298507467,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5130.6,4915.4,215.2,4.38,341912,1744708553.6,31-DEC-2999,6000,4200,14.489999999999995,-22.157142857142865,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,200.03,193.09,6.94,3.59,16737037,3326151363.01,14-FEB-2025,262.99,130.25,23.94007376706339,-53.57389635316699,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3859.2,3732.45,126.75,3.4,735393,2849743476.09,27-JAN-2025,5039.7,2900.1,23.424013334127032,-33.071273404365364,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1300,1264.15,35.85,2.84,543373,708362777.72,31-DEC-2999,1633,1228.05,20.39191671769749,-5.85888196734661,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1550.05,1509,41.05,2.72,1111224,1719774711.36,31-DEC-2999,2246.9,960.35,31.013841292447378,-61.40469620450877,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.1,136.49,3.61,2.64,17595131,2478274201.35,31-DEC-2999,222.31,128.16,36.9798929422878,-9.316479400749062,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.42,109.84,2.58,2.35,40819665,4602825425.4,31-DEC-2999,175.35,99.15,35.88822355289421,-13.383761976802818,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,653.5,638.8,14.7,2.3,6537829,4252073225.02,31-DEC-2999,772.65,499,15.42095386009189,-30.96192384769539,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
VBL,,EQ,470.55,480.8,461.1,478.5,468.4,10.1,2.16,11497959,5388058566.99,31-DEC-2999,681.12,454.1,29.748062015503876,-5.37326580048447,-68.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LODHA,,EQ,1188,1219.95,1182.8,1216.45,1192.5,23.95,2.01,1899751,2299553597.95,31-DEC-2999,1649.95,977.35,26.273523440104245,-24.464112139970332,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.95,160.14,2.81,1.75,4346852,705667953.68,31-DEC-2999,277.25,146.1,41.226330027051404,-11.533196440793974,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SBILIFE,,EQ,1469.7,1498,1461.7,1495,1469.8,25.2,1.71,621787,919200157.84,31-DEC-2999,1936,1307.7,22.77892561983471,-14.32285692437103,-2.12,21-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,21-Jan-2025,0.22,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
