symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,385.75,358.1,27.65,7.72,15248763,5818470497.91,31-DEC-2999,395.8,244.55,2.5391611925214783,-57.738703741566134,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,262,273,262,272.45,259.95,12.5,4.81,2812296,757576296.48,31-DEC-2999,364.5,171.55,25.253772290809334,-58.81667152433691,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,548.2,520,546.3,521.3,25.0,4.8,2861463,1545705083.34,26-NOV-2024,600.96,430.58,9.095447284345061,-26.875377397928368,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.32,254.36,11.96,4.7,36740336,9722227712.32,19-NOV-2024,345,209.7,22.80579710144928,-27.00047687172151,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,500.7,479.6,21.1,4.4,1587505,792799997.0,19-NOV-2024,574.35,332.05,12.82319143379473,-50.79054359283239,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2270,2176.45,93.55,4.3,308196,694291620.96,31-DEC-2999,3198.4,2165.55,29.02701350675338,-4.823255062224368,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3126.9,3000.45,126.45,4.21,373973,1152734375.2,05-NOV-2024,3653.95,1943.7,14.42411636721903,-60.87359160364254,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,999.6,961.45,38.15,3.97,2640729,2642867990.49,31-DEC-2999,1324.3,686,24.518613607188698,-45.71428571428572,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MAXHEALTH,,EQ,1170,1196.2,1155.65,1192.7,1153.2,39.5,3.43,728019,858232478.34,31-DEC-2999,1215.55,694.8,1.879807494549785,-71.6609096142775,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSE,,EQ,5090,5258.95,5090,5256.15,5089,167.15,3.28,784981,4074082789.24,31-DEC-2999,5837.95,1941.05,9.965827045452603,-170.78900595038766,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SYNGENE,,EQ,862.2,889.85,862.2,888.3,862.2,26.1,3.03,526190,462726224.1,31-DEC-2999,960.6,607.65,7.526545908807003,-46.186126882251294,19.15,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.25,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
