symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,233.5,224.66,232.97,225.6,7.37,3.27,3227443,742344164.43,31-DEC-2999,353.7,122.7,34.133446423522756,-89.86960065199673,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1260,1289.5,1246.05,1289.5,1257.75,31.75,2.52,281024,358583813.76,31-DEC-2999,1988,1075.25,35.13581488933602,-19.925598697977215,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
KOTAKBANK,,EQ,1735.05,1783.3,1735.05,1779.7,1740.7,39.0,2.24,1173184,2073309424.0,31-DEC-2999,1942,1543.85,8.357363542739442,-15.27674320691778,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LUPIN,,EQ,2310.25,2359,2296.8,2354.6,2311.35,43.25,1.87,1501368,3495214731.36,31-DEC-2999,2359,1308.65,0.18651971174226753,-79.9258778130134,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1302,1329,1296.35,1322.45,1298.3,24.15,1.86,1097004,1443218462.4,31-DEC-2999,1592,958.5,16.93153266331658,-37.970787689097556,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BHEL,,EQ,225.6,230.45,225.25,229.35,225.6,3.75,1.66,3266592,746677599.36,31-DEC-2999,335.35,191.85,31.60876695989266,-19.546520719311964,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BEL,,EQ,284.5,290.4,284.25,289.5,284.9,4.6,1.61,5144320,1485010854.4,31-DEC-2999,340.5,171.75,14.977973568281937,-68.5589519650655,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MUTHOOTFIN,,EQ,2107,2132.45,2096.9,2132,2101.5,30.5,1.45,115517,244774747.15,31-DEC-2999,2154,1261.9,1.021355617455896,-68.95158094936205,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
PRESTIGE,,EQ,1678,1705.95,1665.6,1697.65,1675,22.65,1.35,126272,213690105.6,31-DEC-2999,2074.8,967.3,18.17765567765568,-75.50398015093562,42.08,29-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,29-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,969.3,956.95,12.35,1.29,288801,279293671.08,31-DEC-2999,1324.3,685,26.80661481537416,-41.50364963503649,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SJVN,,EQ,103.4,105.21,103.1,104.8,103.5,1.3,1.26,2108480,219851209.6,31-DEC-2999,170.5,88.85,38.53372434017595,-17.951603826674173,13.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.91,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PFC,,EQ,441.8,447.6,441.2,445.85,440.45,5.4,1.23,1859743,826599971.21,25-NOV-2024,580,351.7,23.129310344827584,-26.76997441000854,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
HAL,,EQ,4081.05,4140,4081,4130,4081.05,48.95,1.2,299550,1234652239.5,31-DEC-2999,5674.75,2748.45,27.22146350059474,-50.266513853262765,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,235.25,232.65,2.6,1.12,3945095,930095597.2,19-NOV-2024,345,203.65,31.81159420289855,-15.516818070218509,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
HAVELLS,,EQ,1649,1683,1647,1668.95,1650.9,18.05,1.09,243407,406068595.89,31-DEC-2999,2106,1280,20.752611585944916,-30.386718750000007,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ESCORTS,,EQ,3260,3320,3250,3301.45,3266.15,35.3,1.08,62592,205999034.88,31-DEC-2999,4420,2648.4,25.306561085972852,-24.658284247092574,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
OBEROIRLTY,,EQ,2272.6,2296,2260,2289,2265.45,23.55,1.04,187802,428365093.88,04-NOV-2024,2343.65,1268.15,2.331832824867198,-80.49915230848084,56.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,29-Nov-2024,12.86,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
