symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3005.35,2918.95,86.4,2.96,4598031,13695143372.88,31-DEC-2999,3237.95,2187,7.183557497799532,-37.41883859167809,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
LAURUSLABS,,EQ,590.7,607.4,577,602.05,585.15,16.9,2.89,5379113,3186317585.55,06-NOV-2024,619.4,360.85,2.801097836616084,-66.84217819038379,45.96,24-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Dec-2024,3.17,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
AUBANK,,EQ,578.45,609,567.5,594.85,582.4,12.45,2.14,4736444,2786544734.08,31-DEC-2999,755.4,534.45,21.25364045538787,-11.30133782393114,-21,24-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,24-Dec-2024,4.72,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2365.05,2321.7,43.35,1.87,1426577,3362955556.72,06-NOV-2024,3035,2172.05,22.074135090609552,-8.88561497203103,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,5037.7,5108,5013.15,5103.7,5012.6,91.1,1.82,448108,2274112251.36,31-DEC-2999,6469.9,4641,21.11624600071098,-9.969834087481143,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5203.8,5116.2,87.6,1.71,690237,3576338772.84,31-DEC-2999,5385.7,3562.45,3.3774625396884277,-46.073629103566375,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LODHA,,EQ,1077,1109,1076,1100.15,1082.3,17.85,1.65,2460105,2698858190.25,31-DEC-2999,1649.95,977.35,33.322221885511674,-12.5645879163043,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6355,6287.7,67.3,1.07,1371132,8759092865.04,31-DEC-2999,6788.9,1965.5,6.391315235163276,-223.32739760875094,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
DIXON,,EQ,15499,15638.3,15200.95,15614,15463.6,150.4,0.97,468069,7239389188.5,31-DEC-2999,19148.9,5782.85,18.460068202351053,-170.00527421600074,161.21,24-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Dec-2024,-13.58,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
IEX,,EQ,171.99,174.72,168.59,169,167.45,1.55,0.93,20981993,3604496577.47,31-DEC-2999,244.4,130.2,30.851063829787236,-29.800307219662066,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2483.1,2461.15,21.95,0.89,1213758,3019842041.58,31-DEC-2999,2877.75,2016.55,13.713838936669275,-23.136049192928514,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,991.55,983.9,7.65,0.78,2090788,2081609440.68,31-DEC-2999,1256.44,882.9,21.082582534780816,-12.306036923773926,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
WIPRO,,EQ,319,322.5,316.6,320.15,317.7,2.45,0.77,16190563,5179037292.44,31-DEC-2999,324.6,208.5,1.3709180529883072,-53.54916067146282,-33.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,24-Dec-2024,4.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4126.05,4165.85,4134.8,31.05,0.75,1352932,5675157389.72,31-DEC-2999,5035,2847,17.262164846077454,-46.32420091324202,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INDHOTEL,,EQ,775.05,789.6,772.6,780.5,775.1,5.4,0.7,3116033,2442253184.41,31-DEC-2999,894.9,466,12.783551234774833,-67.4892703862661,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
