symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,652.85,622.65,651,613.45,37.55,6.12,1299764,835072374.72,07-FEB-2025,848,568.05,23.2311320754717,-14.602587800369694,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
MGL,,EQ,1303.95,1334.5,1285.35,1333.8,1280.4,53.4,4.17,551400,727131180.0,03-FEB-2025,1988,1075.25,32.907444668008054,-24.045570797488953,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CDSL,,EQ,1158,1185.05,1142.45,1183.2,1139,44.2,3.88,3261506,3797697586.4,31-DEC-2999,1989.8,811,40.536737360538744,-45.89395807644884,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1029.65,991.35,38.3,3.86,1460774,1491961524.9,03-FEB-2025,1541.85,979.5,33.21983331711904,-5.119959162838192,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ASIANPAINT,,EQ,2189.85,2248.05,2183.1,2245.4,2164.15,81.25,3.75,950050,2114117763.5,31-DEC-2999,3394.9,2124.75,33.859612948835014,-5.678315095893639,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
BPCL,,EQ,260,265.79,259,265.42,255.84,9.58,3.74,8906356,2337829386.44,29-JAN-2025,376,234.01,29.4095744680851,-13.422503311824293,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CAMS,,EQ,3247.65,3322,3210.5,3313.85,3195.3,118.55,3.71,352831,1155006391.74,07-FEB-2025,5367.5,2707.1,38.260829063809965,-22.413283587602972,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
COALINDIA,,EQ,370.05,381.9,368.1,381.7,368.25,13.45,3.65,6005194,2250386399.56,31-JAN-2025,543.55,349.25,29.7764695060252,-9.291338582677163,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403.5,389.45,14.05,3.61,2039432,817751049.04,31-DEC-2999,584.9,370.9,31.013848521114717,-8.78943111350769,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
MARICO,,EQ,596.75,611.5,594,609.95,589.15,20.8,3.53,1247028,754601583.36,07-FEB-2025,736.9,486.3,17.227574976251855,-25.426691342792523,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
