symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7990,7212.4,777.6,10.78,2034073,15927788285.77,30-JAN-2025,10026.8,4287.25,20.313559660110897,-86.36655198553852,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIGREEN,,EQ,769,832.9,769,829.35,768.55,60.8,7.91,7612904,6134478043.2,31-DEC-2999,2174.1,758,61.85318062646613,-9.412928759894461,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
IIFL,,EQ,282.35,304.35,282.35,303.45,283.6,19.85,7.0,1516812,451721781.72,31-DEC-2999,602.23,279.8,49.612274380220185,-8.452466047176546,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
KPITTECH,,EQ,1219,1296.95,1214.7,1295.8,1214.65,81.15,6.68,793120,1007357574.4,04-FEB-2025,1928.7,1142.3,32.81484938041168,-13.437800927952377,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
OIL,,EQ,353.15,375.5,352,374.45,351.2,23.25,6.62,1999987,732715237.32,17-FEB-2025,767.9,328.15,51.23714025263706,-14.10940118848088,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIENSOL,,EQ,647,698.1,646,688.35,646.65,41.7,6.45,1858186,1264384081.84,31-DEC-2999,1348,588,48.93545994065282,-17.066326530612248,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5442.5,5153,289.5,5.62,504042,2701070350.44,31-JAN-2025,6788.9,1965.5,19.832373433104035,-176.90155176799797,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
HINDPETRO,,EQ,314.05,334.5,314.05,332.7,315.2,17.5,5.55,5797351,1909531472.38,31-DEC-2999,457.15,287.55,27.2230121404353,-15.701617110067808,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JIOFIN,,EQ,207,217.34,207,217.29,206.38,10.91,5.29,19735250,4219001745.0,31-DEC-2999,394.7,198.65,44.94806181910312,-9.383337528316126,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177,168.78,8.22,4.87,6181806,1091892393.78,30-JAN-2025,353.7,152.55,49.957591178965224,-16.02753195673549,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
