symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,109.11,113.14,108.01,111.82,105.59,6.23,5.9,31606435,3480500622.2,31-DEC-2999,172.5,100.81,35.1768115942029,-10.92153556194821,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2714.3,2593.5,2711.3,2564.65,146.65,5.72,558352,1482067214.72,31-DEC-2999,3375,2193.8,19.66518518518518,-23.589205944024066,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1239.15,1175.35,63.8,5.43,2550114,3114658237.32,31-DEC-2999,1652,1011.2,24.990920096852296,-22.542523734177216,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BANKINDIA,,EQ,103.82,110.15,103.8,109.91,104.29,5.62,5.39,32755700,3533029802.0,31-DEC-2999,157.95,90.05,30.414688192465967,-22.054414214325377,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AXISBANK,,EQ,960,991.75,958.2,991.35,948.1,43.25,4.56,10852436,10578303466.64,31-DEC-2999,1339.65,933.5,25.9993281827343,-6.197107659346547,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2184,2108.8,2181.9,2095.75,86.15,4.11,793987,1701664998.53,31-DEC-2999,3402.7,2080.1,35.87739148323389,-4.8939954809865,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.91,57.25,58.86,56.73,2.13,3.75,35751221,2086441257.56,31-DEC-2999,86.1,56.43,31.637630662020904,-4.30622009569378,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
PEL,,EQ,947.95,984.85,902.55,947.9,914.5,33.4,3.65,3103042,2906495319.72,31-DEC-2999,1275,736.6,25.654901960784315,-28.685853923431978,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ASHOKLEY,,EQ,198.75,204.4,197.02,203.95,197.29,6.66,3.38,5667669,1140051619.35,19-NOV-2024,264.65,157.55,22.935953145664083,-29.45096794668358,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
LODHA,,EQ,1120.05,1140.8,1098.85,1139.15,1103.5,35.65,3.23,1225298,1371194232.86,31-DEC-2999,1649.95,977.35,30.95851389436043,-16.554970072133838,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
