symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1006.1,889.75,116.35,13.08,16557030,16382022192.9,31-DEC-2999,2174.1,870.25,53.72337978933812,-15.61045676529733,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,768.9,688.75,80.15,11.64,9245932,7037910979.08,31-DEC-2999,1348,588,42.95994065281899,-30.765306122448973,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1029.1,960.45,1026.1,947.9,78.2,8.25,2606689,2616933287.77,31-DEC-2999,1275,736.6,19.521568627450986,-39.30219929405374,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BANDHANBNK,,EQ,138.59,147.9,138.41,147.66,137.67,9.99,7.26,10706454,1542478827.78,31-DEC-2999,234.45,137,37.01855406269994,-7.7810218978102155,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PFC,,EQ,395.45,418.9,393.6,417.1,389.3,27.8,7.14,15626718,6367262516.28,25-NOV-2024,580,351.7,28.086206896551722,-18.595393801535412,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2376.5,2225.15,151.35,6.8,3963706,9395053420.62,31-DEC-2999,3743.9,2025,36.523411415903205,-17.358024691358025,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IDEA,,EQ,7.8,8.3,7.77,8.25,7.74,0.51,6.59,480596909,3878417055.63,31-DEC-2999,19.18,6.61,56.98644421272159,-24.810892586989404,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ATGL,,EQ,637.75,711,635.8,669.4,628.2,41.2,6.56,11226726,7675038962.64,31-DEC-2999,1190,545.75,43.747899159663866,-22.65689418231791,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
RECLTD,,EQ,452,477.7,449.5,475.35,446.75,28.6,6.4,11341176,5295535309.68,08-NOV-2024,654,408.3,27.316513761467885,-16.42174871418075,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDUSTOWER,,EQ,324,341.35,323.4,340.2,320.5,19.7,6.15,11354616,3793917844.08,31-DEC-2999,460.35,206,26.09970674486804,-65.14563106796116,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
