symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5718.85,5531.3,187.55,3.39,478266,2713968243.6,31-JAN-2025,6788.9,1965.5,15.761758164061915,-190.9615873823455,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5645,5476,5631.95,5472.6,159.35,2.91,252152,1412336131.76,31-DEC-2999,6767.95,4513.55,16.78499397897443,-24.778721848655707,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1531.6,1494.35,37.25,2.49,1659238,2546764406.2,31-DEC-2999,2246.9,960.35,31.834972628955455,-59.48352163273805,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,498.75,487.3,11.45,2.35,1969026,978310568.1,05-FEB-2025,768.65,475.05,35.113510700578935,-4.9889485317335,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1576.7,1545.05,31.65,2.05,836337,1313057453.37,31-DEC-2999,2068.5,1215.4,23.775682861977273,-29.726838900773398,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ABBOTINDIA,,EQ,28300,29169.55,28300,29122.05,28569.5,552.55,1.93,13127,378454954.29,31-DEC-2999,30668,25200,5.0409221338202705,-15.563690476190473,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LTTS,,EQ,4824,4928.6,4804,4910,4816.9,93.1,1.93,93288,456045851.04,31-DEC-2999,6000,4200,18.166666666666668,-16.904761904761905,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ZOMATO,,EQ,220,222.88,216.52,222.18,218.53,3.65,1.67,20100617,4405452227.89,31-DEC-2999,304.7,144.3,27.082376107646862,-53.97089397089397,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1689.15,1664.95,24.2,1.45,1561062,2627813717.7,31-DEC-2999,1807.7,1162.95,6.558057199756594,-45.247001160840966,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,309.25,305.35,3.9,1.28,6657549,2049859337.1,28-JAN-2025,324.6,208.5,4.728897104128165,-48.32134292565947,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
