symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIVISLAB,,EQ,5982.5,6199,5953.5,6181.5,5924.5,257.0,4.34,384602,2360837070.78,31-DEC-2999,6285.45,3724,1.6538195355941074,-65.99087003222341,57.2,23-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Mar-2025,0.23,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
TATAELXSI,,EQ,5678,5926,5664,5890.5,5664.5,226.0,3.99,429898,2510195916.9,31-DEC-2999,9080,4700,35.12665198237885,-25.329787234042552,-23.4,23-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,24-Mar-2025,0.61,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
INDUSINDBK,,EQ,795,825,793.3,823.55,794.2,29.35,3.7,4945097,4032232093.8,31-DEC-2999,1550,606,46.86774193548387,-35.899339933993396,-46.14,23-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Mar-2025,18.63,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PERSISTENT,,EQ,5272,5387.5,5262,5354.5,5163.5,191.0,3.7,974710,5183361573.5,31-JAN-2025,6788.9,3232.05,21.128606990823254,-65.66884794480282,46.31,23-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Mar-2025,-4.76,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
AARTIIND,,EQ,435,444.7,433.8,442.5,432.85,9.65,2.23,727127,320822974.94,31-DEC-2999,769.25,344.2,42.476438089047775,-28.55897733875654,-41.58,23-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,24-Mar-2025,5.99,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
DALBHARAT,,EQ,1950,1980,1922.8,1931.4,1889.4,42.0,2.22,804644,1568709803.08,31-DEC-2999,1988.35,1601,2.8641838710488505,-20.6371018113679,-3.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,24-Mar-2025,8.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
PAYTM,,EQ,884.1,906.5,880.35,900.95,884.1,16.85,1.91,1229941,1102150130.1,31-DEC-2999,1062.95,310,15.240603979491038,-190.62903225806454,131.02,23-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,24-Mar-2025,15.51,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LUPIN,,EQ,2089.6,2132.9,2082.5,2127.8,2089.5,38.3,1.83,309248,654483189.76,31-DEC-2999,2402.9,1493.3,11.448666195014354,-42.489787718475874,32.24,23-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Mar-2025,-1.44,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TITAGARH,,EQ,800.1,823.5,798.4,812.9,799.35,13.55,1.7,1116379,909502807.51,31-DEC-2999,1896.95,654.55,57.14699913018267,-24.192193109770077,-19.53,23-Apr-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,24-Mar-2025,-2.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RAMCOCEM,,EQ,990,1011,980.1,993.25,976.7,16.55,1.69,366440,365490920.4,31-DEC-2999,1060,700,6.297169811320755,-41.892857142857146,20.71,23-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Mar-2025,13.42,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
NESTLEIND,,EQ,2435,2480,2425.8,2470.3,2433.4,36.9,1.52,227971,560302564.38,07-FEB-2025,2778,2110,11.076313894888402,-17.075829383886262,-2.71,23-Apr-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Mar-2025,7.5,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
VEDL,,EQ,418.2,424.75,416.5,424.2,418.2,6.0,1.43,2041755,859905535.8,31-DEC-2999,526.95,363,19.499003700540857,-16.859504132231404,10.91,23-Apr-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,24-Mar-2025,-11.45,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
SJVN,,EQ,99.85,101.7,99.85,101.33,100.01,1.32,1.32,3419555,345853792.7,21-FEB-2025,159.65,80.54,36.52990917632321,-25.813260491681138,-22.71,23-Apr-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,24-Mar-2025,3.18,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
BPCL,,EQ,302.95,305.5,300.8,304.35,300.45,3.9,1.3,1693991,514888564.45,29-JAN-2025,376,234.01,19.05585106382978,-30.05854450664503,-49.33,23-Apr-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,24-Mar-2025,7.14,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDZINC,,EQ,449,455.95,446.8,454.75,449.05,5.7,1.27,359973,162902181.42,31-DEC-2999,807.7,378.15,43.69815525566424,-20.256511966151006,11.01,23-Apr-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,24-Mar-2025,-0.94,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
ACC,,EQ,2060,2088.2,2055.8,2077.8,2051.9,25.9,1.26,102818,213559155.08,31-DEC-2999,2844,1778.45,26.94092827004219,-16.832072872445114,-16.34,23-Apr-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,24-Mar-2025,6.13,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
GLENMARK,,EQ,1419,1433.8,1399,1428.6,1412.5,16.1,1.14,122554,174007071.36,31-DEC-2999,1830.95,985.2,21.974931046724386,-45.00609013398293,36.54,23-Apr-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Mar-2025,-5.37,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
TECHM,,EQ,1445,1467.5,1441.1,1455.9,1439.6,16.3,1.13,659563,959308000.98,31-DEC-2999,1807.7,1172.8,19.461193782154115,-24.138813096862222,19.94,23-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,24-Mar-2025,-1.31,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SONACOMS,,EQ,485,488,480.45,483.85,478.45,5.4,1.13,876871,424624781.75,05-FEB-2025,768.65,380,37.051974240551615,-27.32894736842106,-28.06,23-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,24-Mar-2025,-4.68,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
FEDERALBNK,,EQ,199.75,202.4,199.29,202.03,199.77,2.26,1.13,1471990,295943589.5,31-DEC-2999,217,148,6.8986175115207375,-36.50675675675676,29.93,23-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Mar-2025,2.03,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
UNITDSPR,,EQ,1585,1599,1569.9,1598.1,1580.4,17.7,1.12,126792,201150436.32,03-APR-2025,1700,1136.3,5.994117647058829,-40.640675877849155,-,-,-,24-Mar-2025,13.49,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BANKBARODA,,EQ,250.5,255.79,250.5,254.01,251.47,2.54,1.01,2574578,654843914.3,31-DEC-2999,299.7,190.7,15.245245245245245,-33.19874147876246,-3.34,23-Apr-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,24-Mar-2025,12.03,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
IRFC,,EQ,135,137.66,135,135.72,134.36,1.36,1.01,12229049,1666207926.25,21-MAR-2025,229,108.04,40.73362445414847,-25.62014068863383,-9.06,23-Apr-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,24-Mar-2025,1.17,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
OFSS,,EQ,8699,8819,8682.5,8704,8617.5,86.5,1.0,120049,1047507957.83,31-DEC-2999,13220,7022.55,34.160363086232984,-23.943581747370963,17.3,23-Apr-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,24-Mar-2025,8.24,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
ADANIENSOL,,EQ,940,952,935,948,938.8,9.2,0.98,465683,440098375.98,31-DEC-2999,1348,588,29.673590504451038,-61.224489795918366,-10.59,23-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Mar-2025,14.45,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
MCX,,EQ,6160,6222,6113,6196.5,6138,58.5,0.95,102623,634201930.16,31-DEC-2999,7048.6,2917.85,12.088925460375114,-112.36526894802681,52.61,23-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,24-Mar-2025,13.82,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
AUROPHARMA,,EQ,1246.8,1263,1239.8,1258.2,1246.8,11.4,0.91,294242,369420831.0,31-DEC-2999,1592,1010,20.96733668341708,-24.574257425742577,14.05,23-Apr-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,24-Mar-2025,3.08,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
BSE,,EQ,6450,6544,6420,6493.5,6439,54.5,0.85,763929,4962612651.93,31-DEC-2999,6544,2115,0.7716992665036675,-207.0212765957447,101.23,23-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,24-Mar-2025,38.32,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IREDA,,EQ,178,180.49,177.1,179.2,177.73,1.47,0.83,3863312,692769107.84,31-DEC-2999,310,137.01,42.19354838709678,-30.793372746514855,5.82,23-Apr-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,24-Mar-2025,4.52,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
HAL,,EQ,4307,4364.8,4301,4342,4307,35.0,0.81,474679,2060206542.59,18-FEB-2025,5674.75,3046.05,23.485616106436407,-42.54526353802465,13.47,23-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,24-Mar-2025,4.29,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CIPLA,,EQ,1533.7,1549,1524.9,1546,1533.7,12.3,0.8,199080,306845985.6,31-DEC-2999,1702.05,1317.25,9.168355806233658,-17.365724046308596,13.89,23-Apr-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,24-Mar-2025,0.63,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IGL,,EQ,186,187.25,185.01,186.97,185.51,1.46,0.79,574808,106977516.88,31-JAN-2025,285.18,153.05,34.43789887088856,-22.162691930741577,-58.64,23-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,24-Mar-2025,-8.83,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
