symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJAJFINSV,,EQ,1581.3,1691.05,1576.4,1687.1,1576.4,110.7,7.02,2924423,4810149438.86,31-DEC-2999,2029.9,1419.05,16.887531405487962,-18.88939783658081,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
EICHERMOT,,EQ,4885,5234.7,4867.25,5223.15,4885.3,337.85,6.92,1464831,7492888882.89,31-DEC-2999,5234.7,3562.45,0.2206430167917967,-46.61679462167889,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
CHOLAFIN,,EQ,1184,1254.2,1183.05,1250.5,1184.35,66.15,5.59,3321640,4088972056.4,31-DEC-2999,1652,1011.2,24.303874092009686,-23.664952531645564,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,6980,7293,6971,7289.2,6935.3,353.9,5.1,1526643,10956075620.94,31-DEC-2999,7830,6187.8,6.906768837803322,-17.799541032353982,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MARUTI,,EQ,11285,11779.05,11226,11752.2,11208.3,543.9,4.85,795159,9155595903.03,31-DEC-2999,13680,9737.65,14.09210526315789,-20.688256406833283,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
OIL,,EQ,435.65,467,435.55,457.5,437.1,20.4,4.67,6171451,2815724518.75,14-NOV-2024,767.9,241.6,40.42192993879411,-89.36258278145695,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,232.68,222.82,9.86,4.43,11037420,2541697077.6,19-NOV-2024,264.65,157.55,12.080105800113348,-47.686448746429704,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&M,,EQ,3100,3220,3085.05,3212.1,3082,130.1,4.22,2041324,6449216152.92,31-DEC-2999,3222.1,1575,0.3103565997330933,-103.94285714285714,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
POLICYBZR,,EQ,2130.95,2230,2115,2207.35,2119.2,88.15,4.16,1446054,3172136357.1,31-DEC-2999,2230,767.25,1.0156950672645781,-187.69631801889867,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
INFY,,EQ,1887,1954.55,1885.3,1951.65,1882.5,69.15,3.67,2927138,5643024450.54,29-OCT-2024,2006.45,1358.35,2.7311919061028163,-43.67799168108368,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TVSMOTOR,,EQ,2419.3,2495,2402.05,2490.55,2406.6,83.95,3.49,616505,1508723366.1,31-DEC-2999,2958,1873,15.802907369844485,-32.97116924719702,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SHREECEM,,EQ,25764.2,26425,25587.7,26377.8,25504.25,873.55,3.43,16749,436646764.98,31-DEC-2999,30737.75,23500,14.184349862953535,-12.245957446808507,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
SHRIRAMFIN,,EQ,2937.3,3016,2931.6,3010,2918.65,91.35,3.13,576639,1714607234.55,31-DEC-2999,3652.25,2016,17.585050311451845,-49.30555555555556,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
JKCEMENT,,EQ,4599.65,4743.95,4599.65,4714.9,4582.35,132.55,2.89,68283,320159867.76,31-DEC-2999,4895.5,3642,3.6891022367480413,-29.459088412959904,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
LTF,,EQ,137.65,141.6,137.65,141.6,137.76,3.84,2.79,5401021,757763246.3,31-DEC-2999,194.25,134.1,27.104247104247108,-5.592841163310962,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ONGC,,EQ,237.05,243.5,237,243.05,236.95,6.1,2.57,9937384,2398288254.56,19-NOV-2024,345,203.65,29.550724637681153,-19.346918733120553,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IGL,,EQ,411.05,422.05,411.05,420.7,410.3,10.4,2.53,2697109,1129009827.4,12-NOV-2024,570.35,306.1,26.23827474357851,-37.438745508003905,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IPCALAB,,EQ,1690,1745.45,1686.45,1735.8,1692.95,42.85,2.53,498684,859197624.12,27-NOV-2024,1745.45,1052,0.552866023088607,-65.0,52.06,02-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,02-Dec-2024,10.43,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
GRASIM,,EQ,2445,2507.65,2445,2503.5,2442.15,61.35,2.51,386056,960650168.72,31-DEC-2999,2877.75,2016.55,13.004951785248892,-24.147677964840945,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TITAN,,EQ,3264,3328.85,3251,3328.4,3253.85,74.55,2.29,413735,1361072304.2,31-DEC-2999,3886.95,3055.65,14.369878696664474,-8.926087739106245,-12.02,02-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,02-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
TIINDIA,,EQ,3552,3679.4,3552,3658.4,3579.9,78.5,2.19,313912,1138857040.4,31-DEC-2999,4810.8,3334.3,23.95443585266484,-9.720181147467231,-0.62,02-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,02-Dec-2024,1.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HCLTECH,,EQ,1911.95,1955,1910.05,1952.75,1911.95,40.8,2.13,1234390,2390643113.0,22-OCT-2024,1980,1235,1.3762626262626263,-58.11740890688259,30.1,02-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,02-Dec-2024,2.16,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1826.05,1788.4,37.65,2.11,2150296,3919710069.52,31-DEC-2999,1942,1543.85,5.970648815653967,-18.27897787997539,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
M&MFIN,,EQ,265.55,271.5,264.7,271.1,265.55,5.55,2.09,1097496,294633776.16,31-DEC-2999,343,246.2,20.962099125364425,-10.11372867587329,-3.33,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,02-Dec-2024,-4.27,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ULTRACEMCO,,EQ,11500,11697.05,11455.05,11675.5,11447,228.5,2.0,91546,1060300419.36,31-DEC-2999,12145.35,9250,3.8685587488215685,-26.221621621621622,12.17,02-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,02-Dec-2024,-1.73,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
JUBLFOOD,,EQ,739.2,754.15,731.9,753.9,739.2,14.7,1.99,1414185,1052323342.2,31-DEC-2999,754.15,421.05,0.033149903865278794,-79.05236907730674,32.33,02-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,02-Dec-2024,13.39,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ABCAPITAL,,EQ,179.8,182.55,179.41,182.49,179,3.49,1.95,1582424,286418744.0,31-DEC-2999,246.9,160.65,26.08748481166464,-13.594771241830069,4.92,02-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,02-Dec-2024,-7.82,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HINDUNILVR,,EQ,2330,2366.3,2315.5,2363.35,2322.1,41.25,1.78,723144,1695186933.36,06-NOV-2024,3035,2172.05,22.130148270181223,-8.807347897147842,-11.16,02-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,02-Dec-2024,-6.33,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
UPL,,EQ,500,509.8,499.85,509.2,500.5,8.7,1.74,942178,476911660.04,26-NOV-2024,600.96,430.58,15.268903088391914,-18.259092387012867,-15.8,02-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,02-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TRENT,,EQ,7100,7198,7055.95,7191.35,7068.05,123.3,1.74,255341,1823098992.26,31-DEC-2999,8345,2940.75,13.824445775913718,-144.54135849698207,135.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,02-Dec-2024,3.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HEROMOTOCO,,EQ,4185,4266,4146,4256.6,4184.35,72.25,1.73,527246,2224208340.84,31-DEC-2999,6246.25,3929.85,31.853512107264354,-8.314566713742266,2.35,02-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,02-Dec-2024,-11.88,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
FEDERALBNK,,EQ,200.5,204.2,199.56,203.93,200.51,3.42,1.71,4415877,894480045.12,31-DEC-2999,217,139.4,6.023041474654375,-46.29124820659971,32,02-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,02-Dec-2024,-4.1,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
