symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1419,1366,1404.2,1373.2,31.0,2.26,225858,317414057.46,31-DEC-2999,2175,1291,35.43908045977012,-8.768396591789314,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2775,2691.15,2770.2,2714.6,55.6,2.05,45721,125525633.87,07-FEB-2025,4810.8,2407.1,42.417061611374415,-15.084541564538238,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PAYTM,,EQ,660.1,681.75,651.5,677.6,665.25,12.35,1.86,1001184,674898134.4,31-DEC-2999,1062.95,310,36.252881132696736,-118.58064516129032,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1075.7,1096.05,1065,1094.7,1075.7,19.0,1.77,144834,156413478.3,31-DEC-2999,1649.95,977.35,33.65253492530076,-12.00695758939991,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
LAURUSLABS,,EQ,552.3,573,552,567.8,559,8.8,1.57,697497,394671702.48,31-DEC-2999,646.2,373.1,12.132466728567021,-52.184400964888745,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BPCL,,EQ,255.99,261,254.35,260.88,256.93,3.95,1.54,1160538,298676059.68,29-JAN-2025,376,234.01,30.617021276595743,-11.482415281398234,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,324,331,320.5,330.4,325.8,4.6,1.41,765119,249084490.45,31-DEC-2999,457.15,287.55,27.726129279230012,-14.901756216310194,-35.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-4.88,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IOC,,EQ,121.19,123.14,120.34,123.13,121.59,1.54,1.27,1896438,230891326.5,31-DEC-2999,185.97,110.72,33.79039630047857,-11.20845375722543,-30.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-2.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
PHOENIXLTD,,EQ,1554.5,1575,1540,1571.4,1551.7,19.7,1.27,56231,87710238.42,31-DEC-2999,2068.5,1215.4,24.031907179115297,-29.290768471285173,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1051.5,1039.9,11.6,1.12,154653,162926935.5,31-DEC-2999,1306.45,864,19.51471545026599,-21.70138888888889,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
