symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,936.2,897.5,934.55,889.75,44.8,5.04,309652,283944690.96,31-DEC-2999,2174.1,870.25,57.01439676187848,-7.388681413386952,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,721,700.1,720,688.75,31.25,4.54,237261,167959434.51,31-DEC-2999,1348,588,46.58753709198813,-22.448979591836736,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1025,960.45,990.6,947.9,42.7,4.5,134798,132386463.78,31-DEC-2999,1275,736.6,22.305882352941175,-34.48275862068965,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
JSWENERGY,,EQ,527,541.35,526,541,517.75,23.25,4.49,400667,215202252.37,31-DEC-2999,804.9,451.65,32.78668157535097,-19.78301782353593,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BSE,,EQ,5275,5408.95,5260.6,5375.45,5156.6,218.85,4.24,227520,1216979452.8,31-DEC-2999,5837.95,1941.05,7.922301492818541,-176.93516395765175,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SAIL,,EQ,101.69,104.46,101.32,104.05,100.09,3.96,3.96,1554878,160292373.02,31-DEC-2999,175.35,99.66,40.66153407470773,-4.404976921533214,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BIOCON,,EQ,371.85,380.65,370.25,378.65,365.2,13.45,3.68,938800,354350060.0,31-DEC-2999,395.8,244.55,4.332996462860039,-54.83541198118992,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
PFC,,EQ,395.45,403.85,393.6,403.45,389.3,14.15,3.63,1970963,784640370.3,25-NOV-2024,580,351.7,30.439655172413794,-14.714245095251636,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NMDC,,EQ,60,62.22,60,62.16,60,2.16,3.6,2634880,161254656.0,27-DEC-2024,95.45,59.7,34.87689889994762,-4.120603015075366,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
SJVN,,EQ,90.91,93.9,90.9,93.85,90.6,3.25,3.59,686024,63621865.76,31-DEC-2999,170.5,90.16,44.95601173020528,-4.092724046140193,-3.77,12-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Dec-2024,-23.26,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
