symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,552.8,518.3,550.2,519.85,30.35,5.84,4577043,2467163488.29,19-NOV-2024,574.35,332.05,4.204753199268734,-65.69793705767205,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,843.8,809.35,34.45,4.26,5918361,4939878375.87,31-DEC-2999,1097,708.7,23.081130355515043,-19.06307323267954,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,138.2,132.56,137.53,132.54,4.99,3.76,36166679,4927348346.96,31-DEC-2999,184.6,122.62,25.498374864572042,-12.159517207633334,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1675.05,1619.75,55.3,3.41,12053594,20348636318.92,31-DEC-2999,1779,1097.65,5.843170320404724,-52.60328884434927,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5453.75,5277.1,176.65,3.35,2315545,12485279707.3,31-DEC-2999,8345,2955,34.64649490713002,-84.56006768189509,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15125,14657.85,467.15,3.19,244573,3679913838.44,31-DEC-2999,19148.9,6125.4,21.013739692619424,-146.92264994939106,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3258.25,3161.25,97.0,3.07,536361,1738206547.14,31-JAN-2025,3590.7,2487.8,9.25864037652825,-30.969129351234013,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,979.9,947.8,976.35,948.4,27.95,2.95,2104286,2038358719.62,31-DEC-2999,1063,761.75,8.151458137347129,-28.171972431900233,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
LODHA,,EQ,1202,1243,1202,1231.25,1198.7,32.55,2.72,1265574,1550340805.74,31-DEC-2999,1649.95,977.35,25.376526561410955,-25.978411009362045,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NMDC,,EQ,65.45,67.2,65.34,66.9,65.13,1.77,2.72,29783060,1978488675.8,27-DEC-2024,95.45,59.7,29.91094814038763,-12.060301507537691,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
