symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2268.55,2117.7,150.85,7.12,2575991,5721533610.1,04-NOV-2024,2281.8,1268.15,0.5806819177842054,-78.88656704648504,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18772.25,17954.4,817.85,4.56,933997,17361565874.62,31-DEC-2999,18830,5782.85,0.3066914498141264,-224.6193485910926,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1833,1760,1832.9,1754.65,78.25,4.46,1628025,2946041479.5,23-SEP-2024,2074.8,967.3,11.658955080007715,-89.48619869740517,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1478.2,1417.45,1477.85,1418.05,59.8,4.22,1935637,2829165751.94,31-DEC-2999,1649.95,877.25,10.43061910967,-68.46394984326018,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HUDCO,,EQ,244.8,253.8,244.2,253.48,244.95,8.53,3.48,3559836,889282631.16,31-DEC-2999,353.7,96.9,28.33474696070116,-161.5892672858617,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1243.15,1208.4,34.75,2.88,723601,890333142.42,31-DEC-2999,1592,958.5,21.91268844221105,-29.697443922796044,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3755,3653.65,101.35,2.77,145676,541349497.12,31-DEC-2999,4810.8,3334.3,21.94645381225576,-12.61734097111837,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DLF,,EQ,870.85,894.85,870.85,892.9,870.85,22.05,2.53,4260107,3777096068.34,31-DEC-2999,967.6,670.2,7.720132286068628,-33.22888689943299,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GLENMARK,,EQ,1515.1,1563.4,1502.3,1555.65,1518.15,37.5,2.47,533201,821268172.26,31-DEC-2999,1830.95,771,15.035910319779347,-101.77042801556422,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7889.75,7703.25,186.5,2.42,249561,1966096461.42,31-DEC-2999,9149.95,4340.3,13.772752856572994,-81.77890929198442,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MCX,,EQ,6588,6740,6523.55,6725,6569.35,155.65,2.37,179775,1190989599.75,19-SEP-2024,7048.6,2917.85,4.590982606475049,-130.47792038658602,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
