symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9913.45,9486.5,426.95,4.5,216964,2141193849.96,31-DEC-2999,13298,7141,25.451571664912013,-38.82439434252907,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ADANIENSOL,,EQ,747,790,738,780.5,747.6,32.9,4.4,4774462,3707417487.62,31-DEC-2999,1348,588,42.09940652818991,-32.73809523809524,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JSWENERGY,,EQ,491,512.9,490.25,511.25,491.7,19.55,3.98,5200870,2634084628.9,31-DEC-2999,804.9,418.75,36.48279289352714,-22.08955223880597,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1444.6,1397.8,46.8,3.35,1112717,1581137475.49,31-DEC-2999,2246.9,1035.05,35.70697405313989,-39.56813680498526,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1371.95,1332,39.95,3.0,646075,887183729.25,12-FEB-2025,2037,1104.1,32.64850270004909,-24.259577936781103,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.5,263.3,7.2,2.73,20399186,5527771422.28,07-FEB-2025,366.25,247.3,26.14334470989761,-9.381318236959155,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDUNILVR,,EQ,2208,2261.75,2194.65,2260.05,2204.55,55.5,2.52,626905,1407621141.75,31-DEC-2999,3035,2136,25.53377265238879,-5.80758426966293,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,335.4,327.4,8.0,2.44,2974782,992476518.66,31-DEC-2999,460.35,227.25,27.142391658520697,-47.590759075907584,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,357.95,351.45,6.5,1.85,8275392,2972438052.48,31-DEC-2999,494.85,326.35,27.664948974436705,-9.682855829630753,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1486.4,1460.55,25.85,1.77,722865,1073172607.65,22-JAN-2025,2106,1381.3,29.420702754036085,-7.608774343010219,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
