symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,190.51,178.15,12.36,6.94,23014047,4367145558.72,31-DEC-2999,230.4,138.35,17.31336805555556,-37.70148174918685,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1380.95,1280.3,1380.2,1323.05,57.15,4.32,900633,1203443827.26,31-DEC-2999,1830.95,771,24.618367514132007,-79.01426718547341,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
KALYANKJIL,,EQ,484.45,507.95,477.55,502.25,488.4,13.85,2.84,6661694,3322986201.08,31-DEC-2999,795.4,336.05,36.85567010309278,-49.45692605267073,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
PAYTM,,EQ,722,746,713.55,740.85,724.05,16.8,2.32,1623814,1194331435.14,31-DEC-2999,1062.95,310,30.30246013453126,-138.98387096774192,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZYDUSLIFE,,EQ,904.3,920,892,919.95,901.85,18.1,2.01,339967,309271379.57,31-DEC-2999,1324.3,863.45,30.53311183266631,-6.543517285308935,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BAJAJFINSV,,EQ,1841.3,1878.5,1830.45,1877.9,1841.3,36.6,1.99,811550,1509791389.0,31-DEC-2999,2029.9,1419.05,7.488053598699443,-32.33501286071669,16.84,16-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,17-Jan-2025,9.56,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
M&MFIN,,EQ,269,277.05,265.35,276.2,271.25,4.95,1.82,625373,170951963.28,31-DEC-2999,343,246.2,19.475218658892132,-12.185215272136475,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
IGL,,EQ,186.21,189.2,181.5,189.02,185.67,3.35,1.8,1037113,193587512.58,31-JAN-2025,285.18,153.05,33.71905463216214,-23.50212348905586,-57.79,16-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Jan-2025,-54.16,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NYKAA,,EQ,167.9,171.45,165.5,171.4,168.66,2.74,1.62,1356588,229738177.8,31-DEC-2999,229.8,145.3,25.413402959094867,-17.962835512732273,11.51,16-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Jan-2025,-2.44,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
NCC,,EQ,187.6,191.35,183,190.55,187.6,2.95,1.57,3037993,573907257.63,31-DEC-2999,364.5,183,47.72290809327846,-4.125683060109296,-16.83,16-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Jan-2025,-25.86,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
