symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GLENMARK,,EQ,1300.8,1338.95,1281.35,1335.2,1300.8,34.4,2.64,472508,623039598.64,31-DEC-2999,1830.95,883,27.076108031349847,-51.211778029445085,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,206.38,201.32,5.06,2.51,20428556,4214411102.8,21-FEB-2025,230.4,138.35,10.425347222222227,-49.17238886881099,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
UNITDSPR,,EQ,1305.7,1340,1298.55,1337.2,1306.5,30.7,2.35,430269,569598707.58,31-DEC-2999,1700,1081.5,21.34117647058823,-23.643088303282482,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BATAINDIA,,EQ,1277.45,1329.3,1277.45,1325.45,1298.1,27.35,2.11,168463,221274465.87,31-DEC-2999,1633,1228.05,18.833435394978565,-7.931273156630438,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1411.85,1387.2,24.65,1.78,493676,691393238.0,31-DEC-2999,2454,1305.55,42.46740016299919,-8.142162307073644,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
LAURUSLABS,,EQ,513,531.5,512.35,530.75,521.45,9.3,1.78,1375748,721593583.48,31-DEC-2999,646.2,373.1,17.8659857629217,-42.25408737603859,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GRANULES,,EQ,508.45,522,501,517.2,508.55,8.65,1.7,800340,412127079.6,31-DEC-2999,721,389.35,28.266296809986127,-32.836779247463724,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2048.05,2019.4,28.65,1.42,189915,389369430.45,31-DEC-2999,2299.7,1647.25,10.942731660651374,-24.331461526787077,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GODREJPROP,,EQ,1980,2018,1945.1,2017.5,1991.35,26.15,1.31,406815,806282921.1,31-DEC-2999,3402.7,1901,40.70884885532077,-6.128353498158864,-19.34,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1166.8,1151.8,15.0,1.3,1106944,1289434787.84,31-DEC-2999,1421.49,1120,17.917115139747736,-4.178571428571424,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
