symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NAVINFLUOR,,EQ,4195.35,4259.6,4066,4240.05,3908.25,331.8,8.49,860439,3608629539.66,07-NOV-2024,4259.6,2875.95,0.45896328293736927,-47.431283575861904,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
KALYANKJIL,,EQ,460.05,477.8,446.5,473.35,440.65,32.7,7.42,13658096,6364536155.04,31-DEC-2999,795.4,321.95,40.48906210711591,-47.02593570430192,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CYIENT,,EQ,1373,1421.9,1370.3,1415.3,1362.55,52.75,3.87,418801,589357707.25,06-NOV-2024,2264.9,1295.35,37.51158991566957,-9.260045547535418,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
ASTRAL,,EQ,1479.9,1529,1478.05,1523,1467.75,55.25,3.76,329704,500032383.44,14-NOV-2024,2454,1426.35,37.93806030969845,-6.776036737126238,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
MGL,,EQ,1309.9,1352.5,1303.5,1349.9,1303.5,46.4,3.56,306873,411406218.72,31-DEC-2999,1988,1075.25,32.097585513078464,-25.54289700069752,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SUPREMEIND,,EQ,3797,3908.65,3797,3907,3773.05,133.95,3.55,30568,118610259.28,31-DEC-2999,6460,3452.05,39.52012383900929,-13.179125447198038,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3523,3420.95,102.05,2.98,1365933,4847245459.11,31-DEC-2999,3963.5,3175.05,11.113914469534503,-10.958882537282872,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,995.4,966.7,28.7,2.97,1094224,1096193603.2,31-DEC-2999,1256.44,882.9,20.776161217407918,-12.7420998980632,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TRENT,,EQ,5569,5685.2,5527.75,5673.6,5511.2,162.4,2.95,115140,649291731.0,31-DEC-2999,8345,2955,32.011983223487114,-92.00000000000001,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TITAN,,EQ,3400,3479.9,3392.4,3464.3,3368.4,95.9,2.85,243202,840044028.2,31-DEC-2999,3867,3055.65,10.413757434703902,-13.373586634594933,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
