symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3225,2902.85,3110.45,2999.05,111.4,3.71,5575250,17140492847.5,27-JAN-2025,5039.7,2900.1,38.281048475107646,-7.253198165580495,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BANDHANBNK,,EQ,135.5,141.5,134.06,141.36,136.89,4.47,3.27,17333232,2401519293.6,31-DEC-2999,222.31,128.16,36.413116818856544,-10.299625468164809,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1554.85,1465.05,1546.75,1511.85,34.9,2.31,1052771,1602391155.97,31-DEC-2999,2068.5,1215.4,25.22359197486101,-27.262629586967247,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
HDFCBANK,,EQ,1685,1737.25,1685,1734.8,1700.7,34.1,2.01,24602140,42314204671.6,31-DEC-2999,1880,1397.3,7.723404255319151,-24.153725041150793,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
SHRIRAMFIN,,EQ,609.95,620,602.25,618.65,606.8,11.85,1.95,22296449,13678425532.52,31-JAN-2025,730.45,438.6,15.305633513587523,-41.05107159142726,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
AUBANK,,EQ,550,568.55,549.15,565.7,556.7,9.0,1.62,4874254,2728119963.8,31-DEC-2999,755.4,492.7,25.112523166534277,-14.816318246397413,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.3,368.55,363.85,4.7,1.29,21055341,7818479773.53,31-JAN-2025,543.55,349.25,32.19575016097874,-5.526127415891199,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
DIXON,,EQ,13725,14044.95,13453,13998.95,13824.3,174.65,1.26,725000,10001230000.0,31-DEC-2999,19148.9,6472,26.894234133553365,-116.30021631644007,111.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Jan-2025,-5.23,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ALKEM,,EQ,4600,4785.15,4491.65,4669.8,4612.5,57.3,1.24,420608,1945610631.68,14-FEB-2025,6439.9,4407.05,27.48645165297597,-5.962038098047446,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4857.95,4805.3,52.65,1.1,1988715,9557545531.35,31-DEC-2999,8345,3750.25,41.78609946075494,-29.53669755349643,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JSWENERGY,,EQ,453.05,468,442.35,462.8,458.8,4.0,0.87,6583875,2996914061.25,31-DEC-2999,804.9,418.75,42.50217418312834,-10.51940298507463,-9.61,28-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Jan-2025,-8.97,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4714.35,4679.55,34.8,0.74,5955418,28349159426.14,31-DEC-2999,7605,4555,38.00986193293885,-3.4983534577387565,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4474.45,4443.4,31.05,0.7,1916709,8570238452.97,31-DEC-2999,5035,3020,11.1330685203575,-48.160596026490055,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1902.7,1891.05,11.65,0.62,1204989,2279622289.98,31-DEC-2999,2402.9,1493.3,20.81651337966624,-27.415790531038645,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
VOLTAS,,EQ,1310,1334.8,1283.1,1319.2,1312.65,6.55,0.5,6517919,8559852664.32,31-DEC-2999,1944.9,1023.95,32.17131986220372,-28.834415742956196,18.19,28-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,28-Jan-2025,-8.27,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SOLARINDS,,EQ,8560.9,8771.8,8482.5,8762.7,8723.5,39.2,0.45,137870,1188548317.3,31-DEC-2999,13298,6701,34.105128590765524,-30.76704969407552,28.79,28-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,28-Jan-2025,-5.71,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
HINDALCO,,EQ,630,636.6,619.45,634.35,631.95,2.4,0.38,11662439,7347919691.95,31-DEC-2999,772.65,499,17.89943700252378,-27.124248496993992,25.29,28-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,28-Jan-2025,10.12,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
GMRAIRPORT,,EQ,68.95,69.75,67.75,69.3,69.29,0.01,0.01,20548906,1418490981.18,31-DEC-2999,103.75,67.75,33.20481927710844,-2.287822878228778,-,-,-,28-Jan-2025,-2.49,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
LICI,,EQ,738.95,743,727.55,740.7,741.1,-0.4,-0.05,1584150,1167375976.5,31-DEC-2999,1222,727.55,39.38625204582651,-1.807435915057397,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
APLAPOLLO,,EQ,1427.95,1453.8,1383.85,1437.65,1438.3,-0.65,-0.05,1094766,1560096288.3,31-DEC-2999,1728.95,1272.7,16.848376182075825,-12.960634870747233,-1.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,28-Jan-2025,-3.39,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
PIIND,,EQ,3012.45,3032,2962.55,3010,3012.45,-2.45,-0.08,531189,1597375625.13,14-FEB-2025,4804.05,2962.55,37.34453221760806,-1.6016607314644415,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
ABFRL,,EQ,240,244.8,236.9,241.95,242.3,-0.35,-0.14,2925112,705917278.96,31-DEC-2999,364.4,198.75,33.603183315038414,-21.73584905660377,4.94,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,28-Jan-2025,-8.65,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1934.95,1939.25,-4.3,-0.22,2110314,4103484469.86,31-DEC-2999,3402.7,1901,43.13486349075733,-1.7859021567596025,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MRF,,EQ,105480,105598.5,103824.1,105414.65,105723.4,-308.75,-0.29,7851,822963253.23,14-FEB-2025,148500,103824.1,29.013703703703708,-1.5319660849455843,-27.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Jan-2025,-6.34,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1013.55,1016.7,-3.15,-0.31,13494963,13765132159.26,31-DEC-2999,1339.65,933.5,24.342178927331776,-8.57525441885377,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
POONAWALLA,,EQ,280,283.55,270,281.7,282.95,-1.25,-0.44,1861671,514435547.43,31-DEC-2999,514,270,45.19455252918288,-4.3333333333333295,-37.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,28-Jan-2025,-8.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ACC,,EQ,1820,1825.1,1796,1816.9,1825.3,-8.4,-0.46,252407,456508348.34,31-DEC-2999,2844,1796,36.11462728551336,-1.1636971046770652,-29.07,28-Feb-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,28-Jan-2025,-8.79,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
KALYANKJIL,,EQ,452.55,470.95,452.55,467,469.2,-2.2,-0.47,8834749,4072642594.02,31-DEC-2999,795.4,336.05,41.287402564747296,-38.96741556316024,23.96,28-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Jan-2025,7.11,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
FEDERALBNK,,EQ,178.2,179.05,175.01,177.47,178.71,-1.24,-0.69,5276239,932733530.42,31-DEC-2999,217,139.65,18.216589861751153,-27.08199069101324,18.9,28-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,28-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
PRESTIGE,,EQ,1131.95,1142.15,1083.65,1126.5,1134.55,-8.05,-0.71,1806917,2018019113.11,31-DEC-2999,2074.8,967.3,45.705610179294396,-16.45818257004032,-7.69,28-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Jan-2025,-10.74,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
PIDILITIND,,EQ,2676.9,2676.9,2642,2657.2,2677.1,-19.9,-0.74,420057,1115738601.12,31-DEC-2999,3415,2642,22.19033674963397,-0.5753217259651711,-0.92,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,28-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
IEX,,EQ,156.17,162.49,154.5,155.71,156.94,-1.23,-0.78,16768567,2657650183.83,31-JAN-2025,244.4,130.2,36.28887070376432,-19.59293394777267,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
SAIL,,EQ,104.75,105.3,101.6,105.14,105.98,-0.84,-0.79,25603825,2657933073.25,31-DEC-2999,175.35,99.15,40.039920159680634,-6.041351487644977,-12.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,28-Jan-2025,3.05,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
TORNTPHARM,,EQ,2950,2976.6,2920.05,2962.05,2987,-24.95,-0.84,1830438,5397888444.48,31-JAN-2025,3590.7,2487.8,17.507728298103423,-19.063027574563872,14.31,28-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,28-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ICICIGI,,EQ,1701.2,1709.1,1667,1685.85,1701.2,-15.35,-0.9,1066949,1801575394.97,31-DEC-2999,2301.9,1480.5,26.762674312524442,-13.870314083080036,-1.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,28-Jan-2025,-4.14,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
JINDALSTEL,,EQ,850,866.2,842.4,854.15,862,-7.85,-0.91,6998252,5986024830.72,31-DEC-2999,1097,723.35,22.137648131267095,-18.08253266053777,14.13,28-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,28-Jan-2025,2.48,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
ADANIENT,,EQ,2107,2111.35,2072,2091.4,2110.95,-19.55,-0.93,2025725,4242374581.25,31-DEC-2999,3743.9,2025,44.13846523678517,-3.279012345679017,-34.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,28-Jan-2025,-7.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ABCAPITAL,,EQ,155.1,158.77,155.01,156.19,157.67,-1.48,-0.94,5732023,897520161.34,31-DEC-2999,246.9,149.01,36.7395706763872,-4.818468559157108,-13.25,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,28-Jan-2025,-6.71,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
RELIANCE,,EQ,1202,1217.35,1195,1195.65,1207.1,-11.45,-0.95,20435614,24665377385.72,31-DEC-2999,1608.8,1193.35,25.680631526603673,-0.19273473834165852,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
ADANIPORTS,,EQ,1074,1082.9,1059.2,1068.15,1078.95,-10.8,-1.0,2586624,2768075673.6,31-DEC-2999,1621.4,995.65,34.121746638707286,-7.281675287500639,-16.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
DRREDDY,,EQ,1128.7,1132,1104.55,1113.9,1125.55,-11.65,-1.04,3371707,3769332406.51,31-DEC-2999,1421.49,1104.55,21.638562353586725,-0.8464985740799544,-82.49,28-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Jan-2025,-4.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
COLPAL,,EQ,2486.75,2489.95,2450.05,2470.6,2497.05,-26.45,-1.06,940217,2322241968.3,31-DEC-2999,3890,2411,36.48843187660668,-2.4720033181252554,0.02,28-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,28-Jan-2025,-6.81,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
INDHOTEL,,EQ,718,726.8,703.2,716.7,724.35,-7.65,-1.06,8033096,5736273191.68,31-DEC-2999,894.9,506.45,19.912839423399255,-41.514463421858046,26.88,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,28-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BOSCHLTD,,EQ,26486,26821.75,26310.75,26531.3,26822.15,-290.85,-1.08,27756,736258709.16,31-DEC-2999,39088.8,26310.75,32.12557049589653,-0.8382505249755301,-5.31,28-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,28-Jan-2025,-9.98,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
NATIONALUM,,EQ,176.81,180,174.5,177.38,179.36,-1.98,-1.1,11732996,2083662759.64,14-FEB-2025,262.99,130.25,32.55256853872771,-36.18426103646833,17.81,28-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,28-Jan-2025,-5.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
AMBUJACEM,,EQ,467.9,468.65,458,464.6,469.8,-5.2,-1.11,3301443,1535104966.14,31-DEC-2999,706.95,453.05,34.281066553504495,-2.549387484825077,-20.27,28-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,28-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
ZYDUSLIFE,,EQ,879.45,887,867.1,876.5,886.45,-9.95,-1.12,1566640,1373410622.4,31-DEC-2999,1324.3,855.1,33.81409046288605,-2.5026312711963485,-4.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,28-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TATASTEEL,,EQ,137.8,137.8,134.06,137.07,138.69,-1.62,-1.17,42844057,5833646801.12,31-DEC-2999,184.6,122.62,25.74756229685807,-11.784374490295212,-1.46,28-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,28-Jan-2025,7.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TATAPOWER,,EQ,340,342.05,335.5,339.15,343.3,-4.15,-1.21,7562916,2563299119.88,31-DEC-2999,494.85,326.35,31.46408002424978,-3.9221694499770043,-6.14,28-Feb-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,28-Jan-2025,-0.88,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
ANGELONE,,EQ,2179.95,2193.3,2091.7,2168.95,2195.8,-26.85,-1.22,1366974,2922084631.62,21-JAN-2025,3503.15,2025,38.08572284943551,-7.108641975308633,-23.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,28-Jan-2025,0.46,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
DLF,,EQ,631.15,641.05,625.1,634.45,642.4,-7.95,-1.24,5534537,3501756905.27,31-DEC-2999,967.6,625.1,34.43054981397272,-1.495760678291477,-28.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Jan-2025,-11.61,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ITC,,EQ,399,402.5,392.2,396.55,401.6,-5.05,-1.26,29522078,11651183303.48,12-FEB-2025,528.5,392.2,24.96688741721854,-1.1091279959204545,-1.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,28-Jan-2025,-7.77,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
NYKAA,,EQ,158.2,160.25,156.1,158.66,160.68,-2.02,-1.26,5968285,940243618.9,31-DEC-2999,229.8,145.3,30.9573542210618,-9.194769442532682,4.61,28-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,28-Jan-2025,-4.23,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LT,,EQ,3199.8,3199.8,3141,3166.85,3209.5,-42.65,-1.33,2352618,7454458342.44,31-DEC-2999,3963.5,3141,20.099659391951562,-0.8229863100923244,-7.51,28-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,28-Jan-2025,-5.99,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
PAYTM,,EQ,715,730.5,698.3,715.75,725.55,-9.8,-1.35,8605235,6137167549.65,31-DEC-2999,1062.95,310,32.66381297332895,-130.88709677419354,78.62,28-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,28-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IDFCFIRSTB,,EQ,58.91,59,57.1,58.41,59.22,-0.81,-1.37,39762111,2308190543.55,31-DEC-2999,86.1,56.43,32.160278745644604,-3.508771929824556,-26.48,28-Feb-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,28-Jan-2025,1.63,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
ICICIBANK,,EQ,1216,1225,1203.25,1205.1,1222.45,-17.35,-1.42,16999893,20572250515.02,31-DEC-2999,1362.35,1038.5,11.542555143685544,-16.042368801155504,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
ICICIPRULI,,EQ,560.05,574.75,548.6,551.8,559.75,-7.95,-1.42,1832688,1014136231.68,31-DEC-2999,796.8,515.45,30.74799196787149,-7.052090406440955,6.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
HDFCLIFE,,EQ,614,616.95,600.35,609.55,618.4,-8.85,-1.43,4543713,2767711899.69,31-DEC-2999,761.2,511.4,19.922490803993703,-19.192412983965582,6.51,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Jan-2025,1.12,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
SIEMENS,,EQ,4650,4710,4581,4618.5,4686.65,-68.15,-1.45,487169,2255319655.36,30-JAN-2025,8129.9,4509.05,43.19118316338454,-2.427340570630173,2.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,28-Jan-2025,-17.55,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
CROMPTON,,EQ,328,330,319.35,320.85,325.6,-4.75,-1.46,5225684,1694166752.8,31-DEC-2999,484,261.25,33.70867768595041,-22.81339712918661,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
RAMCOCEM,,EQ,834.7,840.45,811.85,830,842.85,-12.85,-1.52,472993,390905064.85,31-DEC-2999,1060,700,21.69811320754717,-18.571428571428573,0.26,28-Feb-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,28-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ASIANPAINT,,EQ,2210,2211.35,2175.8,2180.1,2213.65,-33.55,-1.52,1528919,3343394201.63,31-DEC-2999,3394.9,2175.8,35.783086394297335,-0.19762845849801117,-20.78,28-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,28-Jan-2025,-1.26,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
