symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,234.5,225.6,8.9,3.95,7253845,1684705501.25,31-DEC-2999,353.7,122.7,33.700876448968046,-91.11654441727791,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6936.1,6701.95,234.15,3.49,290816,1990760570.88,31-DEC-2999,9149.95,4340.3,24.19521418149826,-59.806925788539964,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BEL,,EQ,284.5,294,284.25,293.05,284.9,8.15,2.86,12119382,3519589726.62,31-DEC-2999,340.5,171.75,13.935389133627016,-70.62590975254732,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1564.1,1521.85,42.25,2.78,673254,1043375386.5,31-DEC-2999,1728.95,1305,9.53468868388329,-19.854406130268195,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
AUROPHARMA,,EQ,1302,1338.8,1296.35,1334,1298.3,35.7,2.75,2203274,2916275499.14,31-DEC-2999,1592,958.5,16.20603015075377,-39.17579551382368,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2157.9,2101.5,56.4,2.68,698072,1496310351.28,31-DEC-2999,2161.75,1261.9,0.1780964496357076,-71.004041524685,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ONGC,,EQ,232.65,239.8,232.35,238.75,232.65,6.1,2.62,9597117,2275092556.02,19-NOV-2024,345,203.65,30.797101449275363,-17.23545298305917,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1786.35,1740.7,45.65,2.62,3637366,6473493017.52,31-DEC-2999,1942,1543.85,8.014933058702374,-15.70748453541471,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
OIL,,EQ,420.75,437.15,417.9,432.15,421.3,10.85,2.58,2268576,976122881.28,14-NOV-2024,767.9,241.6,43.7231410339888,-78.87003311258279,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HAL,,EQ,4081.05,4198.9,4081,4181.2,4081.05,100.15,2.45,744746,3088394634.86,31-DEC-2999,5674.75,2748.45,26.319221111062166,-52.12938201531773,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
TATACHEM,,EQ,1034.8,1061.05,1030,1057,1031.8,25.2,2.44,1385934,1452306379.26,31-DEC-2999,1349,933,21.645663454410673,-13.290460878885316,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
SIEMENS,,EQ,6467.85,6597.7,6429.05,6589.95,6433.6,156.35,2.43,322973,2099288972.97,31-DEC-2999,8129.9,3965,18.94180740230507,-66.203026481715,59.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-14.91,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
CUMMINSIND,,EQ,3220.95,3308,3220.95,3296,3220.95,75.05,2.33,333459,1087639885.71,31-DEC-2999,4171.9,1927,20.995229991131133,-71.04307213284899,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
LAURUSLABS,,EQ,587.4,602.85,584.45,601.05,587.4,13.65,2.32,2318390,1381644520.5,06-NOV-2024,602.85,360.85,0.29858173675044675,-66.56505473188302,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IRCTC,,EQ,767.9,789.9,767,786.55,768.95,17.6,2.29,836689,651161581.14,14-NOV-2024,1138.9,765.1,30.937746948810265,-2.80355509083779,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2364,2311.35,52.65,2.28,2892718,6784436161.3,31-DEC-2999,2373.9,1308.65,0.4170352584354897,-80.64417529515147,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GODREJCP,,EQ,1060.55,1086.45,1060.55,1084.75,1060.55,24.2,2.28,496695,533624273.25,31-OCT-2024,1541.85,1055.05,29.646204235172032,-2.815032462916454,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
KEI,,EQ,4373.85,4465,4310,4451.3,4352.9,98.4,2.26,250865,1098332125.7,31-DEC-2999,5039.7,2822.45,11.67529813282536,-57.71049974313098,33.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,29-Nov-2024,0.92,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
MGL,,EQ,1260,1292.5,1246.05,1285,1257.75,27.25,2.17,612264,783967316.16,31-DEC-2999,1988,1075.25,35.36217303822938,-19.507091374099048,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IPCALAB,,EQ,1661,1698.55,1648.5,1697.3,1662.95,34.35,2.07,534994,899624510.64,27-NOV-2024,1708.65,1052,0.6642671114622735,-61.3403041825095,49.39,29-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,29-Nov-2024,7.81,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
JSL,,EQ,680.7,704,680.2,700.95,686.9,14.05,2.05,991786,685691086.82,31-DEC-2999,848,513.5,17.34080188679245,-36.504381694255116,20.07,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,29-Nov-2024,0.54,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
TRENT,,EQ,6954,7125,6817.8,7096.4,6954.35,142.05,2.04,455483,3179649390.89,31-DEC-2999,8345,2940.75,14.962252846015582,-141.3125903255972,127.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,29-Nov-2024,2.34,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
OBEROIRLTY,,EQ,2272.6,2315.95,2260,2311.35,2265.45,45.9,2.03,385856,882576145.92,04-NOV-2024,2343.65,1268.15,1.3781921361978189,-82.26156211804596,56.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,29-Nov-2024,12.86,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
BHEL,,EQ,225.6,231.55,225.25,230.1,225.6,4.5,1.99,6968437,1593542173.16,31-DEC-2999,335.35,191.85,31.38512002385568,-19.937451133698204,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ESCORTS,,EQ,3260,3334.75,3250,3330.2,3266.15,64.05,1.96,157474,520588572.38,31-DEC-2999,4420,2648.4,24.656108597285073,-25.743845340582983,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
IGL,,EQ,408,416.45,401.45,415.3,407.3,8.0,1.96,3486405,1429495778.1,12-NOV-2024,570.35,306.1,27.185061804155346,-35.67461613851682,-2.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BALKRISIND,,EQ,2858,2916.75,2832.25,2907.15,2851.25,55.9,1.96,194589,558151304.04,31-OCT-2024,3375,2193.8,13.86222222222222,-32.51663779742911,11.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,29-Nov-2024,2.56,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
IDEA,,EQ,7.75,7.94,7.62,7.92,7.77,0.15,1.93,287068123,2233389996.94,31-DEC-2999,19.18,6.61,58.706986444212724,-19.81845688350983,-51.44,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HAVELLS,,EQ,1649,1686.45,1647,1681.35,1650.9,30.45,1.84,428457,715960216.14,31-DEC-2999,2106,1280,20.163817663817667,-31.355468749999993,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ATUL,,EQ,6900,6979.9,6865.05,6975.85,6852.05,123.8,1.81,16026,111007294.2,31-DEC-2999,8180,5174.85,14.720660146699263,-34.8029411480526,-4.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,29-Nov-2024,-6.08,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
PFC,,EQ,441.8,449.8,441.2,448.1,440.45,7.65,1.74,4154562,1852353013.32,25-NOV-2024,580,351.7,22.741379310344826,-27.409724196758614,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IEX,,EQ,178.82,182.74,177.78,181.92,178.84,3.08,1.72,2341284,421782312.6,31-DEC-2999,244.4,130.2,25.564648117839614,-39.723502304147466,6.45,29-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,29-Nov-2024,1.5,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
VOLTAS,,EQ,1736.8,1808.8,1731.55,1801.1,1771,30.1,1.7,1103023,1954920753.59,31-DEC-2999,1944.9,968,7.393696334001757,-86.06404958677685,81.02,29-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,29-Nov-2024,6.8,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
