symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,510,553.15,505.1,553.15,502.9,50.25,9.99,40735041,21620937711.57,31-DEC-2999,795.4,329.15,30.45637415137038,-68.05407868752849,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABB,,EQ,5271.35,5650,5265,5634.8,5197.35,437.45,8.42,1252548,6874133729.76,31-DEC-2999,9149.95,4343.75,38.41714982049083,-29.72201438848921,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,232.75,220.55,232.6,217.1,15.5,7.14,8044693,1833868216.28,31-DEC-2999,364.5,200.55,36.186556927297666,-15.981052106706548,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,3600,3733,3580,3729.5,3528.55,200.95,5.69,2312983,8505671164.88,31-DEC-2999,5674.75,2824.85,34.27904312965329,-32.02470927659876,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,2710.5,2863.95,2705.15,2853,2700.7,152.3,5.64,1647105,4609209218.85,31-DEC-2999,4171.9,2291.05,31.613892950454225,-24.528054822024828,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,137.92,130.61,7.31,5.6,43109040,5994743102.4,31-DEC-2999,216.99,107.5,36.43946725655561,-28.29767441860464,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
SHRIRAMFIN,,EQ,556,579.9,545.4,576.05,546.15,29.9,5.47,11111890,6268772743.5,31-JAN-2025,730.45,438.6,21.137654870285452,-31.338349293205635,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.98,196.24,10.74,5.47,20978855,4300455486.45,31-DEC-2999,335.35,184.14,38.27940957208887,-12.403605951993052,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
RECLTD,,EQ,413,428.6,407,427.65,405.5,22.15,5.46,10756508,4505901201.2,08-NOV-2024,654,402,34.61009174311927,-6.3805970149253675,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
JSWENERGY,,EQ,453.95,470.45,446,469.75,445.65,24.1,5.41,6641448,3048756704.4,31-DEC-2999,804.9,439.6,41.63871288358803,-6.858507734303907,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PFC,,EQ,396,405.8,392.3,405.4,385.2,20.2,5.24,9629248,3856417531.52,25-NOV-2024,580,351.7,30.103448275862075,-15.268694910435027,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
