symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1012.8,897.5,1007.95,889.75,118.2,13.28,9392187,9166680590.13,31-DEC-2999,2174.1,870.25,53.63828710730877,-15.823039356506754,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,778,700.1,777.05,688.75,88.3,12.82,4938436,3691727831.8,31-DEC-2999,1348,588,42.355341246290806,-32.15136054421768,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,691,635.8,688.5,628.2,60.3,9.6,4106494,2776893372.68,31-DEC-2999,1190,545.75,42.142857142857146,-26.156665139715987,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2408.15,2225.15,183.0,8.22,2497920,5893017926.4,31-DEC-2999,3743.9,2025,35.678036272336335,-18.920987654320992,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,1011.8,947.9,63.9,6.74,1337349,1326008280.48,31-DEC-2999,1275,736.6,20.643137254901962,-37.36084713548736,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
JSWENERGY,,EQ,527,555.55,526,550.95,517.75,33.2,6.41,4762130,2593503619.3,31-DEC-2999,804.9,451.65,31.550503168095407,-21.986051145798754,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PFC,,EQ,395.45,413.45,393.6,411.45,389.3,22.15,5.69,10261248,4143286717.44,25-NOV-2024,580,351.7,29.060344827586206,-16.988911003696334,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
ADANIPORTS,,EQ,1078.85,1129.7,1075.05,1125.25,1066.65,58.6,5.49,3535622,3917150970.02,31-DEC-2999,1621.4,995.65,30.600098680152957,-13.016622307035608,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BANDHANBNK,,EQ,138.59,145.4,138.41,145.09,137.67,7.42,5.39,5854730,836523822.4,31-DEC-2999,234.45,137,38.11473661761569,-5.905109489051098,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
RECLTD,,EQ,452,471.5,449.5,470.85,446.75,24.1,5.39,6203947,2862749303.68,08-NOV-2024,654,408.3,28.004587155963296,-15.319617927994123,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TATAPOWER,,EQ,341,358,341,357.65,339.95,17.7,5.21,6023440,2117178925.6,31-DEC-2999,494.85,335.3,27.725573406082656,-6.66567253206083,-4.98,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-20.66,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HFCL,,EQ,94.11,97.9,94.11,97.9,93.07,4.83,5.19,7233569,695652330.73,31-DEC-2999,171,80.25,42.7485380116959,-21.99376947040499,6.12,12-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Dec-2024,-25.68,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SAIL,,EQ,101.69,105.55,101.32,105.24,100.09,5.15,5.15,9970767,1035165029.94,31-DEC-2999,175.35,99.66,39.98289136013687,-5.599036724864537,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
IRFC,,EQ,130,135.35,129.72,135,128.44,6.56,5.11,17640624,2339146742.4,12-NOV-2024,229,116.65,41.048034934497814,-15.73081868838405,13.26,12-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-19.38,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BSE,,EQ,5275,5435.85,5202.05,5417.5,5156.6,260.9,5.06,1369815,7324729560.6,31-DEC-2999,5837.95,1941.05,7.202014405741739,-179.1015172200613,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.8,8.13,7.77,8.13,7.74,0.39,5.04,238332712,1909045023.12,31-DEC-2999,19.18,6.61,57.61209593326382,-22.995461422087754,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MGL,,EQ,1262.25,1297.6,1260.65,1289.35,1227.65,61.7,5.03,813799,1039066701.19,31-DEC-2999,1988,1075.25,35.143360160965806,-19.911648453847935,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MOTHERSON,,EQ,140,146.91,140,146.77,139.76,7.01,5.02,3719332,536067321.16,31-DEC-2999,216.99,104.2,32.36093829208719,-40.85412667946258,30.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Dec-2024,-14.84,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
JINDALSTEL,,EQ,878.9,922.4,878.9,920.35,876.7,43.65,4.98,1033019,939603091.83,31-DEC-2999,1097,687.8,16.10300820419325,-33.81070078511196,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
NMDC,,EQ,60,62.91,60,62.83,60,2.83,4.72,20445054,1266162194.22,27-DEC-2024,95.45,59.7,34.17496071241488,-5.242881072026793,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
