symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUROPHARMA,,EQ,1206.2,1255,1203.15,1247.6,1213.75,33.85,2.79,996729,1237389217.05,31-DEC-2999,1592,958.5,21.63316582914573,-30.16171100678142,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2108,2038,2101.5,2047.25,54.25,2.65,433591,904852386.08,31-DEC-2999,2312,1200.15,9.104671280276817,-75.1031121109861,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,65.08,63.61,1.47,2.31,23272731,1509236605.35,31-DEC-2999,92.45,59.3,29.60519199567334,-9.747048903878586,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.65,1247.65,28.0,2.24,1382672,1760390336.96,28-OCT-2024,1421.49,1094.24,10.259657120345548,-16.57862991665449,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5505.9,5391.65,114.25,2.12,162205,893147769.45,31-DEC-2999,6439.9,4407.05,14.503330797062066,-24.93391270804732,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
SUPREMEIND,,EQ,4983.35,5089,4969.5,5060,4969.5,90.5,1.82,162862,819717018.4,30-OCT-2024,6460,3601,21.671826625387,-40.51652318800333,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
CIPLA,,EQ,1455,1479.8,1453.2,1477,1450.85,26.15,1.8,1089553,1602688880.88,31-DEC-2999,1702.05,1192.1,13.222290767016244,-23.89900176159719,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
UNITDSPR,,EQ,1580,1591,1539.7,1590.1,1563.3,26.8,1.71,1170570,1837759782.9,31-DEC-2999,1647.5,1047.55,3.484066767830051,-51.7922772182712,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MARICO,,EQ,630.75,644.5,629.05,642.45,633.45,9.0,1.42,405196,258405645.08,31-DEC-2999,719.85,486.3,10.752240050010416,-32.109808760024684,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
IPCALAB,,EQ,1561.4,1595.25,1546,1579.95,1558.15,21.8,1.4,228189,360718889.31,27-NOV-2024,1708.65,1041,7.532262312351858,-51.772334293948134,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
TRENT,,EQ,6935.75,7039.15,6848.8,7023.3,6941.65,81.65,1.18,343719,2394418734.99,31-DEC-2999,8345,2879.5,15.838226482923902,-143.9069282861608,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1531.5,1514.1,17.4,1.15,151840,232776793.6,31-DEC-2999,1830.95,771,16.354897730686258,-98.63813229571984,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28291.35,27995.45,295.9,1.06,3111,88045904.28,31-DEC-2999,30521,22000,7.305297991546809,-28.597045454545448,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TATACONSUM,,EQ,905,916.9,904.45,913.95,904.9,9.05,1.0,535114,488205906.76,31-DEC-2999,1256.44,900,27.258762853777338,-1.5500000000000052,-4.72,18-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Nov-2024,-2.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
WIPRO,,EQ,309,312.8,308.55,311.75,308.85,2.9,0.94,4138133,1288366328.22,03-DEC-2024,313.8,208.5,0.6532823454429609,-49.52038369304557,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GODREJCP,,EQ,1094.9,1104.7,1092.55,1099.45,1089.3,10.15,0.93,249293,274062752.48,31-OCT-2024,1541.85,1025.8,28.692804098972008,-7.179762136868795,5.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
EICHERMOT,,EQ,4724,4799.35,4716.35,4786.25,4742.65,43.6,0.92,137202,654915910.74,31-DEC-2999,5105,3562.45,6.243878550440744,-34.35276284579433,16.08,18-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,14-Nov-2024,-2.89,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
