symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,556.45,524.25,32.2,6.14,7797638,4306401538.26,31-DEC-2999,755.4,492.7,26.33703997881916,-12.938908057641578,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
LTF,,EQ,136.6,142.18,136.6,140.61,133.49,7.12,5.33,12526454,1756835173.5,31-DEC-2999,194.25,129.2,27.613899613899605,-8.831269349845222,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
SHRIRAMFIN,,EQ,581.3,605.4,580.3,604.85,574.25,30.6,5.33,13424882,8057479927.58,31-JAN-2025,730.45,438.6,17.19487986857417,-37.9046967624259,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1433.7,1367.8,65.9,4.82,4417114,6305562748.42,07-FEB-2025,1652,1011.2,13.214285714285712,-41.782041139240505,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,281.8,271,10.8,3.99,3236417,910986657.16,31-DEC-2999,343,246.2,17.842565597667637,-14.45978878960196,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2847,2768.05,78.95,2.85,1311444,3723661635.84,04-FEB-2025,2983.9,2089.1,4.587955360434334,-36.278780336029875,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1926.65,1875.1,51.55,2.75,2574756,4941162744.48,31-DEC-2999,2029.9,1419.05,5.086457460958668,-35.77040978119165,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8721.85,8488.8,233.05,2.75,1592172,13827711307.32,31-DEC-2999,8739,6187.8,0.19624671014989858,-40.95235786547723,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,156.51,152.32,4.19,2.75,8679442,1367012115.0,31-DEC-2999,246.9,149.01,36.60996354799514,-5.033219247030401,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,283.7,276.2,7.5,2.72,3983966,1142163212.54,31-DEC-2999,514,270.05,44.80544747081712,-5.054619514904639,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
