symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,171.99,173.2,168.59,172.21,167.45,4.76,2.84,10645673,1823603784.9,31-DEC-2999,244.4,130.2,29.53764320785597,-32.26574500768051,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,6287.7,6448,6230.05,6447,6287.7,159.3,2.53,601516,3820167964.4,31-DEC-2999,6788.9,1965.5,5.0361619702750025,-228.0081404222844,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,301.15,294.35,6.8,2.31,5589359,1671441915.36,14-NOV-2024,366.25,235,17.774744027303758,-28.148936170212757,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWSTEEL,,EQ,930,949.4,927.25,947.15,929.9,17.25,1.86,1575297,1480574391.39,31-DEC-2999,1063,761.75,10.898400752587019,-24.338693797177548,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
LODHA,,EQ,1077,1109,1076,1101.35,1082.3,19.05,1.76,982330,1074109091.9,31-DEC-2999,1649.95,977.35,33.24949240886088,-12.68736890571442,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDUNILVR,,EQ,2332.85,2366.95,2323,2358,2321.7,36.3,1.56,468125,1097060300.0,06-NOV-2024,3035,2172.05,22.306425041186163,-8.561036808544914,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATACONSUM,,EQ,988.75,999.9,986.4,999,983.9,15.1,1.53,1022732,1016554698.72,31-DEC-2999,1256.44,882.9,20.48963738817612,-13.149847094801226,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,556.9,548.8,8.1,1.48,2345478,1308073080.6,31-DEC-2999,706.95,453.05,21.224980550251086,-22.922414744509428,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
HUDCO,,EQ,222.25,225.23,217.8,224.7,221.48,3.22,1.45,6279086,1399608269.4,31-DEC-2999,353.7,145.55,36.4715860899067,-54.37993816557882,33.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Dec-2024,-4.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
TATAPOWER,,EQ,362.75,370.7,362.2,368,362.75,5.25,1.45,3507044,1287505993.28,31-DEC-2999,494.85,338.4,25.634030514297265,-8.747044917257691,1.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,24-Dec-2024,-9.18,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
COFORGE,,EQ,9100,9333,9072.5,9327.45,9196.45,131.0,1.42,398321,3661271034.96,31-DEC-2999,10026.8,4287.25,6.974807515857488,-117.56254008980117,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INDUSTOWER,,EQ,367.2,374.2,365.3,371.6,366.6,5.0,1.36,11614410,4297447844.1,31-DEC-2999,460.35,206.35,19.278809601390247,-80.08238429852194,59.43,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Dec-2024,9.91,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
BRITANNIA,,EQ,5037.7,5083.65,5013.15,5077.55,5012.6,64.95,1.3,175231,885633244.79,31-DEC-2999,6469.9,4641,21.520425354333135,-9.406377935789704,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
WIPRO,,EQ,319,322.5,316.6,321.8,317.7,4.1,1.29,7883529,2515791774.48,31-DEC-2999,324.6,208.5,0.8626001232285925,-54.34052757793766,-33.54,24-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,24-Dec-2024,4.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
EICHERMOT,,EQ,5134,5194,5115.05,5178.45,5116.2,62.25,1.22,316030,1628900787.8,31-DEC-2999,5385.7,3562.45,3.848153443377834,-45.362040168984834,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
INFY,,EQ,1865.5,1890.75,1864.25,1887.25,1865.45,21.8,1.17,1373131,2580181805.55,29-OCT-2024,2006.45,1358.35,5.940840788457227,-38.93694555895021,11.34,24-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,24-Dec-2024,-2.28,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
GRASIM,,EQ,2466.35,2493.4,2453.45,2489.4,2461.15,28.25,1.15,449011,1112460673.38,31-DEC-2999,2877.75,2016.55,13.494917904612976,-23.448463960725007,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
INDHOTEL,,EQ,775.05,783.95,772.6,783.7,775.1,8.6,1.11,783313,610044164.4,31-DEC-2999,894.9,466,12.425969382053854,-68.17596566523606,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ICICIBANK,,EQ,1203.1,1218,1202,1214.85,1201.75,13.1,1.09,3065168,3706738314.08,31-DEC-2999,1362.35,985.25,10.826880023488826,-23.303730017761982,20.27,24-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,24-Dec-2024,-7.36,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4136.05,4178.65,4134.8,43.85,1.06,809347,3410790594.75,31-DEC-2999,5035,2847,17.00794438927508,-46.77379697927642,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
