symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,590.7,610,577,609.65,585.15,24.5,4.19,6866220,4087048792.8,06-NOV-2024,619.4,360.85,1.5741039715854053,-68.9483164749896,45.96,24-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Dec-2024,3.17,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
MPHASIS,,EQ,2861,3078.4,2754.55,3005.75,2918.95,86.8,2.97,4692597,13979809574.64,31-DEC-2999,3237.95,2187,7.171204002532462,-37.437128486511206,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2365.05,2321.7,43.35,1.87,1566297,3693437966.79,06-NOV-2024,3035,2172.05,22.074135090609552,-8.88561497203103,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5207,5116.2,90.8,1.77,716483,3712994026.75,31-DEC-2999,5385.7,3562.45,3.318045936461367,-46.163454925683176,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BRITANNIA,,EQ,5037.7,5108,5013.15,5100.85,5012.6,88.25,1.76,485511,2464895651.01,31-DEC-2999,6469.9,4641,21.16029614058949,-9.908424908424916,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
AUBANK,,EQ,578.45,609,567.5,590.95,582.4,8.55,1.47,4989862,2937032773.2,31-DEC-2999,755.4,534.45,21.769923219486355,-10.571615679670689,-21,24-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,24-Dec-2024,4.72,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
LODHA,,EQ,1077,1109,1076,1097.95,1082.3,15.65,1.45,2528307,2773805609.7,31-DEC-2999,1649.95,977.35,33.4555592593715,-12.339489435719038,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2495.15,2461.15,34.0,1.38,1363645,3393116944.15,31-DEC-2999,2877.75,2016.55,13.295109026148898,-23.733604423396404,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6372.85,6287.7,85.15,1.35,1414530,9035480118.6,31-DEC-2999,6788.9,1965.5,6.128386041921361,-224.23556346985504,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IEX,,EQ,171.99,174.72,168.59,169.51,167.45,2.06,1.23,21575276,3704906394.72,31-DEC-2999,244.4,130.2,30.642389525368255,-30.192012288786486,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
