symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,191.24,178.15,13.09,7.35,11477443,2162694584.49,31-DEC-2999,230.4,138.35,16.996527777777775,-38.22912902059994,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
KALYANKJIL,,EQ,484.45,505.8,477.55,499.6,488.4,11.2,2.29,2374446,1174733414.04,31-DEC-2999,795.4,336.05,37.188835805883826,-48.668352923672074,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
PAYTM,,EQ,722,745.7,713.55,738.4,724.05,14.35,1.98,732436,536084557.12,31-DEC-2999,1062.95,310,30.53295075027048,-138.19354838709677,112.14,16-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-19.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
JUBLFOOD,,EQ,665.1,688.85,658,680.7,669.3,11.4,1.7,378578,257126391.82,31-DEC-2999,796.75,421.05,14.56542202698462,-61.66726042037764,34.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-3.38,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
ANGELONE,,EQ,2201.2,2270,2150.1,2245.4,2209.35,36.05,1.63,163889,365352831.03,21-JAN-2025,3503.15,2025,35.90340122461213,-10.883950617283954,-32.54,16-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.99,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
HFCL,,EQ,85.47,87.7,83.81,87.04,85.7,1.34,1.56,2412906,207871851.9,31-DEC-2999,171,80.25,49.099415204678365,-8.461059190031161,-14.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-17.4,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GRANULES,,EQ,510,523.7,501.3,520.1,512.85,7.25,1.41,142712,73398208.72,31-DEC-2999,721,389.35,27.86407766990291,-33.58161037626814,12.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,17-Jan-2025,-11.46,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
M&MFIN,,EQ,269,276.45,265.35,274.95,271.25,3.7,1.36,285848,77653467.68,31-DEC-2999,343,246.2,19.839650145772598,-11.677497969130789,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TATACOMM,,EQ,1503.4,1530.4,1480,1522.2,1503.2,19.0,1.26,37211,56018183.62,31-DEC-2999,2175,1479.4,30.013793103448272,-2.893064755982152,-17.06,16-Feb-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Jan-2025,-11.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
CGPOWER,,EQ,545.05,563.65,537.1,559,552.35,6.65,1.2,316149,174119061.75,31-DEC-2999,874.7,421,36.09237452840974,-32.779097387173394,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CYIENT,,EQ,1400,1445.4,1388.7,1434.85,1419.15,15.7,1.11,67397,96042072.94,31-DEC-2999,2190,1295.35,34.48173515981736,-10.769290153240437,-30.85,16-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Jan-2025,-19.15,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NCC,,EQ,187.6,190.4,183,189.6,187.6,2.0,1.07,962517,180327559.95,31-DEC-2999,364.5,183,47.983539094650205,-3.6065573770491772,-16.83,16-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Jan-2025,-25.86,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ALKEM,,EQ,4655,4720.4,4570,4700.7,4651.5,49.2,1.06,15342,71875735.8,14-FEB-2025,6439.9,4407.05,27.006630537741266,-6.663187392927233,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
NBCC,,EQ,81.7,83.6,79.4,82.94,82.11,0.83,1.01,1910980,156356383.6,31-DEC-2999,139.83,70.07,40.68511764285204,-18.36734693877552,-39,16-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-13.85,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
