symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATAELXSI,,EQ,4805,5334,4805,5282.5,4900.5,382.0,7.8,1492233,7680299416.05,31-DEC-2999,9080,4700,41.8226872246696,-12.393617021276595,-34.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Mar-2025,-10.3,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
IDEA,,EQ,7.31,7.8,7.3,7.8,7.31,0.49,6.7,415677177,3159146545.2,31-DEC-2999,19.18,6.61,59.332638164754954,-18.00302571860816,-43.33,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,21-Mar-2025,-4.07,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCAMC,,EQ,4235,4497.1,4205,4477.8,4218,259.8,6.16,671754,2942087711.34,31-DEC-2999,4864,3415.55,7.939967105263155,-31.100408426168553,13.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,21-Mar-2025,5.59,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
AUBANK,,EQ,592.8,627.3,592,622.5,586.55,35.95,6.13,3537330,2178535427.1,31-DEC-2999,755.4,478.35,17.593328038125495,-30.134838507369075,-4.58,19-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Mar-2025,8.06,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MPHASIS,,EQ,2273.7,2413.9,2260.2,2406.5,2273.7,132.8,5.84,441308,1040401262.32,31-DEC-2999,3237.95,2044.55,25.6782840995074,-17.703162065002083,-0.29,19-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Mar-2025,-6.43,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ANGELONE,,EQ,2356.2,2498,2356.2,2492.1,2356.2,135.9,5.77,1662189,4076169462.81,20-MAR-2025,3503.15,1941,28.861167806117354,-28.392581143740337,-12.35,19-Apr-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Mar-2025,0.83,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BSE,,EQ,5981,6313,5970,6263,5931,332.0,5.6,2868641,17631929788.04,31-DEC-2999,6313,2115,0.7920164739426581,-196.1229314420804,114.23,19-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Mar-2025,24.09,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TECHM,,EQ,1304,1380,1303,1378.5,1306.8,71.7,5.49,2289063,3108410210.22,31-DEC-2999,1807.7,1162.95,23.742877689882175,-18.53476073777892,9.48,19-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Mar-2025,-7.27,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
IDFCFIRSTB,,EQ,63.85,66.53,63.6,66.42,63,3.42,5.43,51070821,3344117359.08,31-DEC-2999,86.1,52.46,22.85714285714285,-26.610751048417843,-23.03,19-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,21-Mar-2025,11.92,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
COFORGE,,EQ,6669.5,6979,6666,6952,6600,352.0,5.33,466275,3180778842.0,30-JAN-2025,10026.8,4287.25,30.665815614154063,-62.155227710070555,28.95,19-Apr-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Mar-2025,-14.8,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
LTF,,EQ,165,172.25,165,172.18,163.69,8.49,5.19,9626962,1627823004.58,31-DEC-2999,194.25,129.2,11.361647361647357,-33.266253869969056,-,-,-,21-Mar-2025,5.55,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
LODHA,,EQ,1250,1297.9,1239,1296.5,1236.1,60.4,4.89,490801,621093941.47,31-DEC-2999,1649.95,1035.15,21.421861268523294,-25.247548664444757,5.56,19-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Mar-2025,4.69,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
YESBANK,,EQ,19.14,19.35,18.8,18.94,18.09,0.85,4.7,155221712,2949212528.0,31-DEC-2999,28.55,16.02,33.660245183887916,-18.22721598002498,-24.47,19-Apr-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,21-Mar-2025,5.36,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
RBLBANK,,EQ,185.8,194.71,185.2,192.18,183.64,8.54,4.65,6212442,1181792841.66,31-DEC-2999,272.05,146.1,29.35857379158243,-31.540041067761816,-27.74,19-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Mar-2025,9.11,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
