symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4277.4,4038.85,238.55,5.91,5799896,24525730220.4,31-DEC-2999,4592.25,3591.5,6.856116282867883,-19.097869970764297,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6130.45,5840.7,289.75,4.96,791874,4792239316.98,25-OCT-2024,6767.95,4513.55,9.419395828869895,-35.82324334503882,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1707.45,1642.8,64.65,3.94,1557385,2636185589.5,31-OCT-2024,1807.7,1162.95,5.545721082037948,-46.82058557977557,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,302.55,292.3,10.25,3.51,13914199,4169250588.36,03-DEC-2024,320,208.5,5.4531249999999964,-45.10791366906476,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6369.75,6179.35,190.4,3.08,525180,3325014364.2,31-DEC-2999,6788.9,1809.35,6.174048814977384,-252.046314974991,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1308.9,1270.65,38.25,3.01,1372462,1757204272.46,31-DEC-2999,1988,1075.25,34.1599597585513,-21.729830272029766,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,425.5,413.4,12.1,2.93,4396874,1836574269.8,31-DEC-2999,769.25,390.25,44.68638284042899,-9.03267136450993,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,786,763.8,22.2,2.91,5249971,4107734809.53,14-NOV-2024,1138.9,755.3,30.98603916059356,-4.06461008870648,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1970.2,1917.3,52.9,2.76,4729665,9258319237.5,29-OCT-2024,2006.45,1358.35,1.8066734780333424,-45.043619096698215,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1936,1987.7,1935.25,1982.15,1934.8,47.35,2.45,2229378,4373058709.68,22-OCT-2024,1992.1,1235,0.49947291802619437,-60.49797570850204,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MANAPPURAM,,EQ,180,184.5,174.51,183.33,179,4.33,2.42,12411636,2237321505.36,18-NOV-2024,230.4,138.35,20.429687499999996,-32.51174557282257,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2930.75,2871.95,58.8,2.05,998164,2914578990.16,31-DEC-2999,3237.95,2187,9.487484365107548,-34.00777320530407,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203.13,199.27,3.86,1.94,9818392,1975165918.64,29-NOV-2024,262.99,121.85,22.761321723259446,-66.70496512105048,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BATAINDIA,,EQ,1412.9,1445.2,1403,1438.7,1412.9,25.8,1.83,173735,248241254.75,31-DEC-2999,1633,1269,11.898346601347212,-13.372734436564226,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
AUBANK,,EQ,570.05,582.85,563.8,580.35,570.05,10.3,1.81,1560197,897628140.01,31-DEC-2999,792,534.45,26.723484848484844,-8.588268313219194,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HINDPETRO,,EQ,387.55,392.8,379.55,391.55,384.8,6.75,1.75,2140818,829395709.56,31-DEC-2999,457.15,277.67,14.349775784753357,-41.01271293261785,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4960.1,4879.35,80.75,1.65,180913,892559613.32,25-OCT-2024,6000,4200,17.331666666666663,-18.097619047619055,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BSOFT,,EQ,542,556.7,541.05,552.25,543.45,8.8,1.62,1804616,992827538.56,31-OCT-2024,861.85,530.2,35.92272437199049,-4.158807996982262,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9411.95,9283,128.95,1.39,370938,3484624956.42,31-DEC-2999,10026.8,4287.25,6.132066062951276,-119.53350049565573,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TATACOMM,,EQ,1708.2,1730.05,1671.1,1728.65,1706.8,21.85,1.28,295433,504865453.7,31-DEC-2999,2175,1585.55,20.521839080459767,-9.025259373718908,-0.68,10-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,10-Dec-2024,-3.85,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
UPL,,EQ,545.9,555.75,534.5,552.25,545.45,6.8,1.25,1229223,670344470.82,26-NOV-2024,600.96,430.58,8.105364749733765,-28.25723442798087,-2.35,10-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,10-Dec-2024,-0.82,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
