symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1700,1619.75,80.25,4.95,9582571,16185729024.68,31-DEC-2999,1779,1097.65,4.4406970207982015,-54.8763266979456,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,844,809.95,842.25,809.35,32.9,4.06,4311979,3584591262.49,31-DEC-2999,1097,708.7,23.22242479489517,-18.844362918018902,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15174.15,14657.85,516.3,3.52,173450,2603309315.5,31-DEC-2999,19148.9,6125.4,20.75706698557098,-147.7250465275737,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
TATASTEEL,,EQ,133.3,137.49,132.56,137.19,132.54,4.65,3.51,25287131,3430957934.08,31-DEC-2999,184.6,122.62,25.68255687973998,-11.88223780786168,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
CHAMBLFERT,,EQ,520.4,540,518.3,538,519.85,18.15,3.49,2042716,1084968176.24,19-NOV-2024,574.35,332.05,6.328893531818581,-62.023791597650956,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
INDUSTOWER,,EQ,358.3,368.55,357.7,368.25,356.1,12.15,3.41,6412672,2339022112.0,31-DEC-2999,460.35,206.35,20.00651678071033,-78.45892900411921,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPHARM,,EQ,3166.7,3265.95,3147,3264.1,3161.25,102.85,3.25,312413,1007756862.36,31-JAN-2025,3590.7,2487.8,9.095719497590997,-31.204276871131107,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
APOLLOTYRE,,EQ,414,430.9,414,429.6,416.4,13.2,3.17,3689615,1567385348.15,31-DEC-2999,584.9,407.05,26.55154727303812,-5.539859968062894,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1542.5,1499.85,42.65,2.84,333762,509477680.14,31-DEC-2999,1830.95,771,15.754116715366342,-100.06485084306097,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5424.6,5277.1,147.5,2.8,1640117,8801819089.86,31-DEC-2999,8345,2955,34.9958058717795,-83.57360406091371,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JSWSTEEL,,EQ,950.95,975.95,947.8,974.9,948.4,26.5,2.79,1511939,1460200447.42,31-DEC-2999,1063,761.75,8.287864534336784,-27.98162126681982,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
LODHA,,EQ,1202,1243,1202,1231,1198.7,32.3,2.69,954166,1167412559.34,31-DEC-2999,1649.95,977.35,25.391678535713208,-25.952831636568266,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
VEDL,,EQ,443.75,456.3,441.7,454.75,443.75,11.0,2.48,4759902,2140813523.52,24-DEC-2024,526.95,249.5,13.701489704905596,-82.26452905811624,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
PAYTM,,EQ,799.6,823.85,790.2,817.5,798.1,19.4,2.43,2606105,2107478930.35,31-DEC-2999,1062.95,310,23.091396584975776,-163.70967741935485,60.83,07-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NMDC,,EQ,65.45,66.85,65.34,66.62,65.13,1.49,2.29,22361427,1481891767.29,27-DEC-2024,95.45,59.7,30.204295442640124,-11.591289782244559,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
AUBANK,,EQ,587.45,604,582.55,599.65,586.25,13.4,2.29,1967352,1170613787.04,31-DEC-2999,755.4,534.45,20.618215514958962,-12.199457386097842,-5.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Jan-2025,3.23,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ADANIENT,,EQ,2312.45,2374.9,2307.35,2360.5,2312.45,48.05,2.08,420867,985834652.13,31-DEC-2999,3743.9,2025,36.95077325783274,-16.567901234567902,-28.4,07-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,07-Jan-2025,-8.26,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IDEA,,EQ,9.29,9.58,9.27,9.46,9.27,0.19,2.05,226736952,2138129457.36,31-DEC-2999,19.18,6.61,50.677789363920745,-43.11649016641453,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HINDALCO,,EQ,595.45,609.35,594,607.65,595.45,12.2,2.05,2128515,1283153982.6,31-DEC-2999,772.65,496.35,21.355076684139004,-22.423692958597755,0.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,07-Jan-2025,1.87,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SAIL,,EQ,108.05,111,107.46,110.18,107.98,2.2,2.04,12718878,1390427742.96,31-DEC-2999,175.35,99.66,37.16566866267465,-10.555890026088711,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
PETRONET,,EQ,310.1,317.5,309.55,316.75,310.5,6.25,2.01,1087407,340097413.32,31-DEC-2999,384.2,253.4,17.55596043727225,-24.999999999999996,9.76,07-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,07-Jan-2025,-6.04,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ULTRACEMCO,,EQ,11501.1,11733,11475.05,11706.35,11477.35,229.0,2.0,151204,1759789266.04,31-DEC-2999,12145.35,9250,3.6145520713688777,-26.55513513513514,12.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,07-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
NATIONALUM,,EQ,197,202.2,197,200.55,196.88,3.67,1.86,4537986,907461060.42,29-NOV-2024,262.99,130.25,23.742347617780144,-53.973128598848376,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5500,5713.85,5463.1,5671.15,5567.55,103.6,1.86,1821198,10218996945.72,31-DEC-2999,6133.4,1941.05,7.536602863012359,-192.16918678035083,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ASHOKLEY,,EQ,209.98,216.24,208.79,213.65,209.79,3.86,1.84,2525179,537307587.62,19-NOV-2024,264.65,157.55,19.270734932930278,-35.60774357346873,17.99,07-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,07-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
