symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,242.82,230.71,242.64,231.3,11.34,4.9,5825675,1389015690.25,31-DEC-2999,415.8,216.76,41.64502164502165,-11.939472227348217,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4125,3882.2,4105.7,3918.75,186.95,4.77,1977065,7982044065.8,31-DEC-2999,5674.75,2820,27.649676197189308,-45.592198581560275,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,54.76,52.35,54.61,52.54,2.07,3.94,12071947,649229309.66,08-NOV-2024,78.15,44.85,30.12156110044786,-21.761426978818278,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1172.9,1128.45,44.45,3.94,4015472,4726090079.84,31-DEC-2999,1649.95,977.35,28.912997363556467,-20.008185399294018,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,6300,6529.85,6251.65,6518.75,6308.25,210.5,3.34,219210,1407740314.8,31-DEC-2999,9149.95,4340.3,28.75644129202892,-50.19123102089716,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1187.6,1149.6,38.0,3.31,1458940,1725138192.4,31-OCT-2024,1541.85,1055.05,22.97564613937802,-12.563385621534522,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.41,183.19,5.22,2.85,5326592,993089812.48,18-NOV-2024,230.4,138.35,18.224826388888893,-36.1835923382725,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,273.95,266.9,7.05,2.64,6926234,1886636879.26,31-DEC-2999,376,230.05,27.140957446808514,-19.08280808519886,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,643.25,627,16.25,2.59,2886261,1848044055.69,31-DEC-2999,874.7,414.3,26.460500743111925,-55.26188752111996,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ICICIGI,,EQ,1907.9,1966,1907.9,1956.15,1907.9,48.25,2.53,480106,934468716.28,28-OCT-2024,2301.9,1410.05,15.020200703766454,-38.72912308074183,31.18,17-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,17-Dec-2024,-0.49,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
