symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,185.34,195.3,184,194.82,185.04,9.78,5.29,6380974,1221318423.6,31-JAN-2025,285.18,153.05,31.685251420155698,-27.291734727213314,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1347.3,1288,59.3,4.6,3126781,4205739319.67,31-DEC-2999,1649.95,1035.15,18.342980090305772,-30.155049992754655,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2193.3,2099.1,94.2,4.49,2065979,4543439037.43,31-DEC-2999,3402.7,1900,35.54236341728627,-15.436842105263167,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2900,2797.5,102.5,3.66,750444,2158877299.2,07-FEB-2025,4810.8,2407.1,39.71896566059699,-20.476922437788215,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
JSWENERGY,,EQ,465.8,481.5,463.05,480.85,464.6,16.25,3.5,2432902,1154825592.34,31-DEC-2999,804.9,418.75,40.25965958504162,-14.829850746268662,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APOLLOTYRE,,EQ,454.8,471.8,454.3,470.85,455.95,14.9,3.27,1367775,638641503.0,31-DEC-2999,584.9,370.9,19.499059668319365,-26.947964410892435,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DLF,,EQ,658.85,684.9,655.7,679.3,658.85,20.45,3.1,3792987,2567472900.3,31-DEC-2999,929,601.2,26.878363832077508,-12.990685296074501,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
HDFCLIFE,,EQ,712.1,737.4,712.1,735.25,715.05,20.2,2.82,2770240,2026015024.0,31-DEC-2999,761.2,511.4,3.409090909090915,-43.77199843566681,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BALKRISIND,,EQ,2621.5,2680,2575,2670.5,2597.7,72.8,2.8,266916,706833605.4,31-DEC-2999,3375,2152.05,20.874074074074073,-24.090983016193853,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
PHOENIXLTD,,EQ,1639,1689.9,1633.7,1677,1632.4,44.6,2.73,316741,529587784.59,31-DEC-2999,2068.5,1338.05,18.92675852066715,-25.33163932588469,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ICICIPRULI,,EQ,603.8,620,601.3,620,605.25,14.75,2.44,557756,341831919.72,31-DEC-2999,796.8,515.45,22.18875502008032,-20.28324764768648,8.1,29-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Mar-2025,7.25,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
OBEROIRLTY,,EQ,1620.5,1674.7,1606.3,1658,1620.5,37.5,2.31,878689,1438897171.95,31-DEC-2999,2343.65,1444.4,29.255648240991622,-14.788147327610075,9.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Mar-2025,-1.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1410.4,1380,30.4,2.2,1421777,2007805043.86,31-DEC-2999,2074.8,1048.05,32.02236360131097,-34.57373216926675,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IOC,,EQ,136.5,139.79,136.45,138.58,135.78,2.8,2.06,17224468,2382143924.4,31-DEC-2999,185.97,110.72,25.48260472119158,-25.162572254335274,-23.18,29-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Mar-2025,6.33,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
APLAPOLLO,,EQ,1609.9,1639.8,1600.2,1632.8,1600.2,32.6,2.04,179175,291831281.25,31-DEC-2999,1728.95,1272.7,5.561178750108453,-28.29417773237997,2.83,29-Apr-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,28-Mar-2025,4.91,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
PETRONET,,EQ,311,317.5,308.7,316.05,309.8,6.25,2.02,1937213,611132585.11,31-DEC-2999,384.2,253.4,17.738157209786564,-24.72375690607735,1.57,29-Apr-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,28-Mar-2025,5.52,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
MGL,,EQ,1324,1354,1307,1352.5,1326.9,25.6,1.93,259874,346926592.52,03-FEB-2025,1988,1075.25,31.966800804828974,-25.784701232271566,-7.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,28-Mar-2025,-4.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
