symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,560.9,537.1,560.5,537.85,22.65,4.21,2744401,1522703450.84,31-DEC-2999,574.35,332.05,2.4114216070340424,-68.79987953621442,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1023.1,987.95,35.15,3.56,1848211,1876525592.52,31-DEC-2999,1227.95,706.45,16.68227533694369,-44.82270507466911,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2796.45,2709.2,87.25,3.22,3091386,8574144554.16,31-DEC-2999,3270.95,1788.8,14.506488940521868,-56.33105992844364,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
SUNTV,,EQ,574.3,598.45,574.3,597.25,579.7,17.55,3.03,645098,381072290.56,13-FEB-2025,921,567.05,35.15200868621064,-5.325809011551018,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7335.75,7151.8,183.95,2.57,251182,1825442578.62,31-DEC-2999,9128.9,4969.55,19.642563726188257,-47.613969071646316,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LAURUSLABS,,EQ,536,552.45,532,550.4,536.75,13.65,2.54,2051834,1118105901.62,31-DEC-2999,646.2,373.1,14.82513153822347,-47.5207719110158,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1332.6,1303.3,29.3,2.25,589468,783827388.96,12-FEB-2025,2037,1064.5,34.58026509572902,-25.185533114138085,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1636.15,1601.3,34.85,2.18,3354156,5456071398.96,31-DEC-2999,1779,1099,8.029792017987628,-48.87625113739764,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,227.31,222.69,4.62,2.07,30677995,6998264219.4,31-DEC-2999,304.7,144.3,25.398752871677054,-57.525987525987524,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30430,29813.5,616.5,2.07,30782,934756378.36,31-DEC-2999,30668,25200,0.7760532150776053,-20.753968253968253,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
