symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1250.1,1213.75,36.35,2.99,1678493,2086987841.41,31-DEC-2999,1592,958.5,21.476130653266335,-30.422535211267597,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SUPREMEIND,,EQ,4983.35,5123.45,4969.5,5101.2,4969.5,131.7,2.65,278456,1407536604.24,30-OCT-2024,6460,3601,21.034055727554183,-41.66064981949458,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
LUPIN,,EQ,2038,2113,2038,2093.3,2047.25,46.05,2.25,579510,1211795975.7,31-DEC-2999,2312,1200.15,9.459342560553626,-74.41986418364372,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5512.9,5391.65,121.25,2.25,181003,996537356.92,31-DEC-2999,6439.9,4407.05,14.394633457041259,-25.092749117890637,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.15,1247.65,27.5,2.2,1623564,2067527575.8,28-OCT-2024,1421.49,1094.24,10.294831479644593,-16.53293610176927,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.8,63.61,1.19,1.87,29246826,1896071729.58,31-DEC-2999,92.45,59.3,29.90805840995133,-9.27487352445194,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
CIPLA,,EQ,1455,1481.7,1453.2,1473.1,1450.85,22.25,1.53,1469209,2163777554.75,31-DEC-2999,1702.05,1192.1,13.45142622132135,-23.571847999328917,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TRENT,,EQ,6935.75,7064.95,6848.8,7015,6941.65,73.35,1.06,461485,3223034314.25,31-DEC-2999,8345,2879.5,15.937687237866987,-143.6186837992707,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28287.1,27995.45,291.65,1.04,3583,101412264.59,31-DEC-2999,30521,22000,7.319222830182502,-28.577727272727266,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1529.45,1514.1,15.35,1.01,165746,254052153.88,31-DEC-2999,1830.95,771,16.46686146535951,-98.37224383916991,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
