symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
CGPOWER,,EQ,589.9,620,584.3,613.6,584.05,29.55,5.06,2829219,1715694985.98,797.55,517.7,23.064384678076603,-18.524241838902835,-8.0,-8.44,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
CROMPTON,,EQ,222.95,231.86,222.47,229.15,221.45,7.7,3.48,1182617,270334420.03,373,217.4,38.5656836461126,-5.404783808647654,-35.51,-11.15,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
SWIGGY,,EQ,313,322.6,309.35,320.3,309.75,10.55,3.41,1911541,609016962.6,474,297,32.42616033755274,-7.845117845117848,-25.56,-20.72,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
KAYNES,,EQ,3486.5,3580,3477,3568.5,3475.4,93.1,2.68,268340,949521090.0,7705,3294.9,53.68591823491239,-8.30374214695438,-27.48,-11.87,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
TIINDIA,,EQ,2335.1,2401.1,2333.8,2394.9,2335.1,59.8,2.56,41575,98817123.0,3419.9,2164.9,29.971636597561332,-10.62404730010624,-29.71,-10.97,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
MAZDOCK,,EQ,2598.8,2640.4,2560,2637.3,2572.9,64.4,2.5,879253,2302411905.8,3775,1918.05,30.137748344370856,-37.49902244467039,2.98,3.88,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
SOLARINDS,,EQ,13605,13850,13470,13794,13480,314.0,2.33,67009,918857562.05,17820,8482.5,22.59259259259259,-62.61715296198055,32.23,10.8,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
IRFC,,EQ,121.3,123.9,120.15,122.86,120.1,2.76,2.3,18212580,2232133804.8,155.52,108.04,21.000514403292186,-13.717141799333573,-20.43,-4.52,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
IREDA,,EQ,132.88,135.3,132.27,135.01,132.08,2.93,2.22,3253903,437649953.5,208.9,126.15,35.370990904739116,-7.023384859294478,-34.65,-5.22,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
BEL,,EQ,455,461.65,448.9,458.85,449,9.85,2.19,17929093,8197181319.6,461.65,240.25,0.6065200909780039,-90.98855359001043,53.43,12.9,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
