symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CGPOWER,,EQ,574.95,616.5,574.95,614.4,574.95,39.45,6.86,2680687,1619965960.97,31-DEC-2999,874.7,420.25,29.758774436949817,-46.198691255205226,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2479.4,2335.8,143.6,6.15,1056050,2618497096.0,31-DEC-2999,2958,1873,16.179851250845164,-32.375867592098245,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PERSISTENT,,EQ,5970,6209.85,5970,6185.65,5910.3,275.35,4.66,166573,1017517833.42,31-DEC-2999,6788.9,1965.5,8.885828337433164,-214.71126939709995,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IEX,,EQ,167.3,174.54,167.3,174.51,167.21,7.3,4.37,1768997,305010462.74,31-DEC-2999,244.4,130.2,28.596563011456634,-34.032258064516135,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
IGL,,EQ,402,405.2,392.8,398.45,382.8,15.65,4.09,2592726,1035119928.24,31-DEC-2999,570.35,306.1,30.139388095029375,-30.169879124469112,-8.66,29-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,27-Dec-2024,-1.87,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BAJAJ-AUTO,,EQ,8420.15,8807,8420.15,8732.4,8398.4,334.0,3.98,319965,2791131486.6,31-DEC-2999,12774,7480,31.639267261625182,-16.743315508021386,11.25,29-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,27-Dec-2024,-5.94,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
OFSS,,EQ,9300.9,9622.2,9300.9,9607.5,9246.5,361.0,3.9,54869,521997877.57,31-DEC-2999,13220,6381,27.326021180030256,-50.56417489421721,39.43,29-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,27-Dec-2024,-26.89,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
NCC,,EQ,227.95,233.95,227.4,233.85,225.1,8.75,3.89,606631,140004368.49,31-DEC-2999,364.5,194.1,35.84362139917695,-20.479134466769708,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LTTS,,EQ,5144.95,5339,5144.95,5320,5121.05,198.95,3.88,42803,225796525.75,31-DEC-2999,6000,4200,11.333333333333334,-26.666666666666668,-5.82,29-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,27-Dec-2024,9.14,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
EXIDEIND,,EQ,346,358.5,338.65,356.3,343.35,12.95,3.77,2666806,942609248.76,31-DEC-2999,620.35,290.35,42.56468122833884,-22.713965903220245,8.9,29-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,27-Dec-2024,-17.94,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
MANAPPURAM,,EQ,191.7,198.29,191.31,197.71,190.98,6.73,3.52,4119546,805288852.08,18-NOV-2024,230.4,138.35,14.188368055555555,-42.90567401517891,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IRB,,EQ,50.45,52,50.36,51.91,50.24,1.67,3.32,2003283,102708319.41,08-NOV-2024,78.15,45.06,33.576455534229055,-15.201952951620049,-16.2,29-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
SJVN,,EQ,90.05,93.1,90.05,92.94,89.95,2.99,3.32,1967318,180481753.32,31-DEC-2999,170.5,88.16,45.489736070381234,-5.421960072595283,-30.38,29-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,27-Dec-2024,-16.29,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
HUDCO,,EQ,210.01,215.89,208.97,215.6,208.77,6.83,3.27,1420087,302549535.35,31-DEC-2999,353.7,152.55,39.04438789934973,-41.33071124221565,24.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,27-Dec-2024,-8.01,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BSE,,EQ,5150,5319.4,5136.05,5315.6,5156.75,158.85,3.08,438597,2291322833.37,31-DEC-2999,6133.4,1941.05,13.333550722274747,-173.85178125241492,142.23,29-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,27-Dec-2024,-2.31,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
GRANULES,,EQ,517.4,533.75,517.4,532.1,516.4,15.7,3.04,242552,127761840.48,31-DEC-2999,721,389.35,26.199722607489594,-36.66367021959676,25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,27-Dec-2024,-11.85,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
LTIM,,EQ,5674.95,5840,5674.95,5835.95,5665.4,170.55,3.01,41989,242309281.42,31-DEC-2999,6767.95,4513.55,13.770787313736065,-29.298445791007072,3.98,29-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,27-Dec-2024,-0.22,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
POLYCAB,,EQ,5705.5,5846,5690.25,5844.7,5674.65,170.05,3.0,66365,383204783.0,31-DEC-2999,7605,4236,23.146614069690997,-37.97686496694995,30.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,27-Dec-2024,-20.63,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BHEL,,EQ,184.14,196.3,184.14,193.12,187.62,5.5,2.93,13306277,2569841277.01,31-DEC-2999,335.35,184.14,42.412404950052185,-4.876724231562951,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
GMRAIRPORT,,EQ,73,73.17,71.91,73.1,71.06,2.04,2.87,4079732,295494988.76,31-DEC-2999,103.75,68.9,29.5421686746988,-6.095791001451362,-,-,-,27-Dec-2024,-10.11,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ANGELONE,,EQ,2198.05,2249,2182.05,2248,2185.8,62.2,2.85,231876,512930580.84,21-JAN-2025,3503.15,2025,35.82918230735196,-11.012345679012345,-25.91,29-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Dec-2024,-24.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SUPREMEIND,,EQ,3638,3724.95,3630,3720.15,3617.4,102.75,2.84,20797,76508835.48,31-DEC-2999,6460,3452.05,42.4125386996904,-7.766399675555102,-13.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,27-Dec-2024,-24.28,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
CHAMBLFERT,,EQ,467.35,481.55,466.75,480.65,467.5,13.15,2.81,112736,53546217.92,19-NOV-2024,574.35,332.05,16.314094193436063,-44.7522963409125,26.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Dec-2024,-6.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TIINDIA,,EQ,3125,3225.55,3125,3225.55,3138.3,87.25,2.78,21948,69870360.6,31-DEC-2999,4810.8,3069,32.95189989190987,-5.1010101010101065,-22.96,29-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,27-Dec-2024,-12.57,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
YESBANK,,EQ,18.4,18.92,18.27,18.88,18.37,0.51,2.78,26245803,488959309.89,31-DEC-2999,32.85,17.06,42.526636225266365,-10.668229777256743,-24.56,29-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.32,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
NHPC,,EQ,73.1,75.15,73.1,75.09,73.09,2.0,2.74,1824896,135681017.6,31-DEC-2999,118.4,72.15,36.57939189189189,-4.074844074844071,-15.94,29-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,27-Dec-2024,-9.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
