symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,271.5,285.5,268.95,284.1,271.05,13.05,4.81,6647060,1869153272.0,31-DEC-2999,415.8,229,31.67388167388167,-24.06113537117905,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BIOCON,,EQ,332.55,345,332.05,344.05,329.55,14.5,4.4,4524318,1532069804.34,31-DEC-2999,395.8,244.55,13.074785245073269,-40.68697607851155,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1077.65,1034.25,43.4,4.2,3339213,3617903716.98,31-DEC-2999,1349,933,20.11489992587101,-15.50375133976421,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4624,4439.95,184.05,4.15,1341005,6158645922.8,31-DEC-2999,5035,2847,8.162859980139027,-62.41657885493502,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RBLBANK,,EQ,155.1,161.25,154.62,160.65,155.01,5.64,3.64,8550534,1360133443.38,31-DEC-2999,300.7,147.5,46.57465912869969,-8.915254237288138,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,605.8,586.7,19.1,3.26,1939264,1168328989.44,31-DEC-2999,721,386.55,15.977808599167828,-56.71969990945542,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
PAYTM,,EQ,968.1,994.5,953,992.6,966.1,26.5,2.74,5886944,5756960276.48,31-DEC-2999,1062.95,310,6.618373394797499,-220.19354838709677,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
IGL,,EQ,391.6,406.95,391.6,399.25,390.1,9.15,2.35,8072166,3237665060.94,12-NOV-2024,570.35,306.1,29.999123345314285,-30.431231623652394,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3393.5,3315.6,77.9,2.35,132857,451266071.91,07-NOV-2024,3897.4,2875.95,12.929132242007494,-17.99579269458788,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UBL,,EQ,1998.9,2046,1978.85,2046,1999.35,46.65,2.33,109537,221480527.89,31-DEC-2999,2204.9,1647.25,7.206676039729697,-24.207011686143574,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
