symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,169.97,167.63,2.34,1.4,14653917,2512560608.82,31-DEC-2999,246.9,160.65,31.158363710004053,-5.801431683784621,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BIOCON,,EQ,371,377.5,360.45,365.65,360.95,4.7,1.3,23032869,8534368950.57,31-DEC-2999,395.8,244.55,7.617483577564435,-49.519525659374345,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5164.2,5121.65,42.55,0.83,1985256,10282276105.92,31-DEC-2999,5837.95,1941.05,11.54086622872755,-166.05187913758016,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1048.75,1040.7,8.05,0.77,6524740,6857501740.0,31-DEC-2999,1339.65,995.7,21.71462695480163,-5.327910013056137,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4293.95,4265.65,28.3,0.66,3715052,15952879094.24,31-DEC-2999,4592.25,3591.5,6.495726495726499,-19.558680217179447,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,941.05,937.6,3.45,0.37,8119265,7751705873.45,31-DEC-2999,1694.5,926.45,44.46444378872824,-1.575908036051585,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HINDUNILVR,,EQ,2417.05,2460.5,2409.05,2450.95,2442.05,8.9,0.36,2412709,5892655699.06,06-NOV-2024,3035,2172.05,19.243822075782543,-12.840404226422026,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.75,7.75,0.0,0.0,557723423,4378128870.55,31-DEC-2999,19.18,6.61,59.59332638164755,-17.246596066565804,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HCLTECH,,EQ,1994.9,2012.2,1980,1994.9,1995.1,-0.2,-0.01,5066700,10102999800.0,22-OCT-2024,2012.2,1235,0.8597554915018365,-61.53036437246965,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,320.3,320.4,-0.1,-0.03,12596185,4091366849.85,31-DEC-2999,460.35,206,30.422504616053004,-55.48543689320389,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
