symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,156.35,163.2,156.23,162.16,154.82,7.34,4.74,11138520,1789626008.4,31-DEC-2999,310,126.5,47.69032258064516,-28.189723320158098,11.66,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
GAIL,,EQ,178.76,186.4,178.2,183.34,175.05,8.29,4.74,18165618,3334844152.44,07-FEB-2025,246.3,150.52,25.562322371092165,-21.804411373903793,0.55,22-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
HAL,,EQ,3953,4074,3940.2,4065.2,3891.25,173.95,4.47,1521313,6128366010.42,18-FEB-2025,5674.75,3020,28.363364024846916,-34.609271523178805,22.72,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,15.52,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
POONAWALLA,,EQ,338,353.5,337.25,349.45,334.8,14.65,4.38,2550076,890410036.92,31-DEC-2999,514,267.2,32.0136186770428,-30.782185628742518,-27.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,15.21,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LODHA,,EQ,1190,1236,1188.45,1229.85,1180.75,49.1,4.16,597659,730799495.43,31-DEC-2999,1649.95,1035.15,25.46137761750357,-18.808868279959405,1.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,-2.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
POLICYBZR,,EQ,1603,1678,1603,1667.35,1603,64.35,4.01,695782,1149682345.52,31-DEC-2999,2246.9,1101.05,25.79331523432285,-51.43272330956813,39.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Feb-2025,2.58,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
CUMMINSIND,,EQ,2945,3053.95,2945,3053.95,2937.75,116.2,3.96,152293,459501485.46,14-FEB-2025,4171.9,2636.75,26.797142788657446,-15.82250877026642,0.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,3.58,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
IGL,,EQ,202.5,208.88,202.1,205.59,198.14,7.45,3.76,3012056,620483536.0,31-JAN-2025,285.18,153.05,27.908689248895435,-34.328650767722955,-52,22-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,21-Feb-2025,-1.62,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BHEL,,EQ,214,220,212.79,219.6,211.95,7.65,3.61,5553584,1199074321.44,31-DEC-2999,335.35,176,34.51617712837335,-24.772727272727266,-11.36,22-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,21-Feb-2025,7.91,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MANAPPURAM,,EQ,236.3,243.75,236.25,242.1,234.16,7.94,3.39,14321727,3437500914.54,21-FEB-2025,247.6,138.35,2.221324717285945,-74.99096494398266,35.43,22-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,21-Feb-2025,16.31,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
KOTAKBANK,,EQ,2100,2148.65,2090.25,2148.65,2079,69.65,3.35,1468232,3122856052.4,31-DEC-2999,2148.65,1543.85,0.0,-39.174790296984824,17.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Feb-2025,6.45,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TITAGARH,,EQ,799,816,795.15,810.6,784.5,26.1,3.33,1673555,1350910331.55,31-DEC-2999,1896.95,654.55,57.26824639552966,-23.840806661064867,-11.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,0.18,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ASTRAL,,EQ,1301.55,1333,1301,1332,1291.55,40.45,3.13,256365,338230035.45,31-DEC-2999,2454,1232.3,45.72127139364303,-8.090562363060947,-33.39,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,21-Feb-2025,-6.9,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
IRFC,,EQ,130.7,134.6,130.5,133.7,129.66,4.04,3.12,11922242,1582200735.82,21-MAR-2025,229,108.04,41.615720524017476,-23.750462791558665,-8.01,22-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,21-Feb-2025,3.64,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CHAMBLFERT,,EQ,608,615.8,594.5,614.8,597.05,17.75,2.97,1203484,728998398.16,31-DEC-2999,615.8,333.4,0.16239038648911985,-84.40311937612476,73.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,21-Feb-2025,8.55,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
POWERGRID,,EQ,285,293.3,284.45,291.2,283.1,8.1,2.86,6551895,1902015118.5,07-FEB-2025,366.25,247.3,20.491467576791813,-17.751718560452883,2.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Feb-2025,8.09,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
