symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,139.36,145.14,137.45,145.1,139.36,5.74,4.12,8172408,1161544349.04,31-DEC-2999,194.25,134.1,25.302445302445307,-8.202833706189411,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
OIL,,EQ,475.3,492.75,473.65,492.5,474.35,18.15,3.83,5403005,2609435294.8,14-NOV-2024,767.9,241.6,35.86404479749967,-103.84933774834437,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.2,265.75,273,263.49,9.51,3.61,33577515,9040410138.6,19-NOV-2024,345,209.7,20.869565217391305,-30.185979971387702,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,191.4,186.99,191.26,186.06,5.2,2.79,10868195,2058110087.15,31-DEC-2999,246.3,155.75,22.346731628095824,-22.799357945425356,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
SRF,,EQ,2298.1,2371.95,2298.1,2368.75,2308.45,60.3,2.61,818380,1908846798.6,31-DEC-2999,2693.95,2089.1,12.071493531802737,-13.386147144703465,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
TATACOMM,,EQ,1686.95,1732.5,1659.25,1727.2,1686.45,40.75,2.42,651903,1107394145.13,31-DEC-2999,2175,1585.55,20.588505747126433,-8.933808457633004,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1269.05,1240.85,28.2,2.27,15482426,19547027297.78,28-OCT-2024,1608.8,1201.5,21.118224763799105,-5.622138992925506,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,323.7,316.6,7.1,2.24,6855610,2192766858.5,31-DEC-2999,519.7,270.05,37.71406580719647,-19.866691353453056,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,461.3,451.25,10.05,2.23,1046640,478387744.8,31-DEC-2999,629.5,437.75,26.719618745035742,-5.379782981153628,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BALKRISIND,,EQ,2738.15,2793.3,2641.95,2789.8,2738.55,51.25,1.87,226115,623471411.8,31-OCT-2024,3375,2193.8,17.339259259259254,-27.167471966450904,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
COLPAL,,EQ,2745.45,2798.8,2723.2,2794.9,2745.45,49.45,1.8,432591,1196343388.23,04-NOV-2024,3890,2378.9,28.15167095115681,-17.487073857665308,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
HINDPETRO,,EQ,386.5,393.55,381.7,392.95,386.2,6.75,1.75,3066249,1191728336.34,31-DEC-2999,457.15,277.67,14.043530569834845,-41.516908560521465,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ASIANPAINT,,EQ,2287.05,2338,2272.7,2332.75,2292.6,40.15,1.75,1124843,2588477463.17,19-NOV-2024,3394.9,2256.5,31.286635836107106,-3.3791269665411034,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1374,1351.55,22.45,1.66,2877630,3980913342.0,28-OCT-2024,1421.49,1104.13,3.3408606462233297,-24.441868258266677,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ITC,,EQ,443,448.95,437.1,448.05,441.1,6.95,1.58,9270301,4103498737.65,06-JAN-2025,528.5,399.35,15.222327341532639,-12.194816576937521,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
LTIM,,EQ,5750,5863.45,5661.5,5846.5,5756.95,89.55,1.56,183099,1055679256.38,25-OCT-2024,6767.95,4513.55,13.614905547470059,-29.532186416457105,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,286.4,282.8,3.6,1.27,4452418,1266490300.1,31-DEC-2999,376,222.55,23.82978723404256,-28.690181981577155,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BAJAJFINSV,,EQ,1681,1707.15,1668.55,1703.95,1682.75,21.2,1.26,1124988,1902309708.48,31-DEC-2999,2029.9,1419.05,16.057441253263708,-20.076811951657806,-0.8,08-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,06-Dec-2024,2.91,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
INDUSTOWER,,EQ,329.8,332.55,325.2,332.3,328.15,4.15,1.26,4288149,1406898805.41,31-DEC-2999,460.35,206,27.815792331921365,-61.31067961165049,53.99,08-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,06-Dec-2024,-10.01,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3616.2,3652.85,3574.3,3637.15,3592.85,44.3,1.23,441837,1603506003.66,31-DEC-2999,4804.05,3220,24.28992204494125,-12.954968944099381,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
