symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29068.3,27802.1,1266.2,4.55,87292,2541773693.52,31-DEC-2999,30668,25200,5.216186252771621,-15.350396825396823,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1009.1,977,32.1,3.29,5442237,5489366772.42,31-DEC-2999,1324.3,768.8,23.80125349241108,-31.256503642039554,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,530.75,515,15.75,3.06,4006493,2122800251.12,05-FEB-2025,768.65,477.6,30.950367527483245,-11.128559463986596,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1373.75,1333.65,40.1,3.01,1030509,1406304717.03,31-DEC-2999,2037,1056.95,32.560137457044675,-29.97303562136335,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.7,1805,46.7,2.59,318792,592009495.68,31-DEC-2999,2318.3,1551.05,20.126817064228103,-19.38364333838368,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5240,5117.95,122.05,2.38,134037,700746776.37,31-DEC-2999,6439.9,4407.05,18.632276898709605,-18.900398225570388,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1470.05,1436.8,33.25,2.31,2383999,3490150696.01,31-DEC-2999,1702.05,1317.25,13.630621897124056,-11.599924084266462,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.8,179.67,3.13,1.74,5354457,977723848.2,31-JAN-2025,244.4,130.2,25.204582651391156,-40.3993855606759,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1517.3,1491.45,25.85,1.73,509833,762898806.21,27-NOV-2024,1755.9,1052,13.588473147673565,-44.23003802281368,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
ADANIPORTS,,EQ,1155.6,1167.05,1140.1,1161.6,1144.35,17.25,1.51,4964469,5748656523.24,31-DEC-2999,1621.4,995.65,28.358208955223887,-16.667503640837637,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
