symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,231,219.73,230.23,217.5,12.73,5.85,72736869,16383979742.25,21-FEB-2025,231,138.35,0.33333333333333776,-66.41127574990965,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,782.25,742.7,39.55,5.33,4032996,3157755208.08,31-DEC-2999,1896.95,654.55,58.76275073143731,-19.509586738980985,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MPHASIS,,EQ,2280,2407,2240.4,2399.75,2305.85,93.9,4.07,434109,1023069021.39,31-DEC-2999,3237.95,2170.25,25.88674933213916,-10.574818569289253,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CYIENT,,EQ,1270.5,1341.3,1268,1333.9,1283.25,50.65,3.95,327170,430375776.5,31-DEC-2999,2190,1185,39.091324200913235,-12.565400843881864,-35.83,20-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NHPC,,EQ,80.2,83.8,80.02,83.2,80.04,3.16,3.95,16065418,1320898667.96,13-FEB-2025,118.4,71,29.729729729729733,-17.1830985915493,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
SJVN,,EQ,91,95.33,90.58,94.65,91.07,3.58,3.93,7002027,655599788.01,21-FEB-2025,159.65,80.54,40.71406201064829,-17.519245095604667,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,330.6,318.2,12.4,3.9,3984514,1322699267.44,31-DEC-2999,514,267.2,35.68093385214007,-23.727544910179656,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,183.58,176.78,6.8,3.85,8740191,1602426617.94,31-DEC-2999,246.9,149.01,25.64601053057918,-23.199785249312143,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ADANIGREEN,,EQ,925,983.35,920.55,958.85,923.4,35.45,3.84,4856022,4654594207.44,31-DEC-2999,2174.1,758,55.89669288441194,-26.497361477572564,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1178.5,1135.85,42.65,3.75,2685104,3138591214.56,31-DEC-2999,1227.95,730.2,4.027036931471154,-61.39413859216651,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
JKCEMENT,,EQ,4680,4853.9,4672.05,4835.05,4660.65,174.4,3.74,73683,353878817.76,31-DEC-2999,4988.95,3642,3.0848174465568836,-32.75809994508512,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
GAIL,,EQ,168.45,175.25,168.4,174.65,168.46,6.19,3.67,12421065,2140522131.45,07-FEB-2025,246.3,150.52,29.090539991879822,-16.03109221365931,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TVSMOTOR,,EQ,2355.85,2444.15,2350.05,2426.55,2346.8,79.75,3.4,832420,2002894086.2,31-DEC-2999,2958,1873,17.966531440162267,-29.554191137213035,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CAMS,,EQ,3719,3849,3691.6,3830.35,3706.2,124.15,3.35,440968,1674324628.24,07-FEB-2025,5367.5,2813.25,28.63809967396367,-36.15391451168577,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NYKAA,,EQ,168.99,174.22,167.01,173.5,168.08,5.42,3.22,3380561,577129373.92,31-DEC-2999,229.8,149.75,24.49956483899043,-15.859766277128548,10.11,20-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,18-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
BSE,,EQ,4489,4654.55,4455.1,4621.8,4478.1,143.7,3.21,2613686,12009965580.58,31-DEC-2999,6133.4,1970,24.645384289301195,-134.60913705583755,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TATATECH,,EQ,668.65,686.1,665.9,686.1,665.95,20.15,3.03,1123704,762803986.32,31-DEC-2999,1147.75,626.65,40.22217381834023,-9.486954440277675,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
DELHIVERY,,EQ,259.6,265,257.93,264.68,257.07,7.61,2.96,1090374,286266789.96,31-DEC-2999,478,236.53,44.62761506276151,-11.90123874349977,-44.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,18-Feb-2025,-3.9,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IREDA,,EQ,149.96,156.67,149.09,154.36,149.96,4.4,2.93,11861845,1821386299.75,31-DEC-2999,310,124.4,50.20645161290322,-24.08360128617364,19.21,20-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,18-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
LTF,,EQ,149.7,155,148.52,154.08,149.71,4.37,2.92,4423019,675262310.73,31-DEC-2999,194.25,129.2,20.67953667953667,-19.256965944272466,-,-,-,18-Feb-2025,13.18,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CDSL,,EQ,1177.7,1212.45,1169,1204.4,1170.3,34.1,2.91,3291424,3939768699.52,31-DEC-2999,1989.8,811,39.47130364860789,-48.50801479654748,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
