symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,196.05,206.25,191.75,204.7,196.45,8.25,4.2,9300347,1848164955.84,31-DEC-2999,364.5,191.75,43.840877914951996,-6.753585397653189,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2353.65,2260.5,93.15,4.12,1283816,2949464554.72,21-JAN-2025,3503.15,2025,32.81332515022194,-16.229629629629635,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SAIL,,EQ,100.1,103.88,99.15,103.43,100.02,3.41,3.41,27099870,2758766766.0,31-DEC-2999,175.35,99.15,41.0151126318791,-4.316691880988403,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NYKAA,,EQ,168,173.63,164.4,172.22,166.83,5.39,3.23,7558460,1280629877.8,31-DEC-2999,229.8,139.8,25.056570931244565,-23.190271816881246,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ADANIENSOL,,EQ,738,759,728.65,754.95,732.05,22.9,3.13,1943640,1445446195.2,31-DEC-2999,1348,588,43.994807121661715,-28.39285714285715,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
MFSL,,EQ,1062,1101.7,1029.6,1093,1060.3,32.7,3.08,682026,737495174.58,31-DEC-2999,1306.45,864,16.33816831872632,-26.50462962962963,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
CHOLAFIN,,EQ,1313.8,1355.5,1302,1349,1310.3,38.7,2.95,794736,1055552460.48,07-FEB-2025,1652,1011.2,18.34140435835351,-33.40585443037974,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
NATIONALUM,,EQ,183.95,189.84,183.32,188.65,183.31,5.34,2.91,11684816,2179335032.16,31-DEC-2999,262.99,130.25,28.267234495608196,-44.836852207293674,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNIONBANK,,EQ,111.4,114.31,109.3,113.79,110.61,3.18,2.87,12577874,1405577419.5,31-DEC-2999,172.5,100.81,34.03478260869565,-12.87570677512152,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CAMS,,EQ,3378.35,3489.9,3301.05,3475,3378.35,96.65,2.86,441870,1496830206.3,07-FEB-2025,5367.5,2707.1,35.258500232883094,-28.366148276753727,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SBILIFE,,EQ,1427.45,1465,1407.5,1458.9,1419,39.9,2.81,722764,1040953623.36,31-DEC-2999,1936,1307.7,24.64359504132231,-11.562284927735721,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
HDFCLIFE,,EQ,618.1,636.6,608.15,634.8,618.6,16.2,2.62,1745275,1090028954.0,31-DEC-2999,761.2,511.4,16.605359957961124,-24.12983965584669,7.17,12-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,1.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
COROMANDEL,,EQ,1795.9,1872.95,1751,1867.05,1819.6,47.45,2.61,459081,840871122.84,05-FEB-2025,1977.9,1024.6,5.604428939784627,-82.22233066562562,68.5,12-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,10-Jan-2025,-5.35,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
BSE,,EQ,5194,5355,5044.1,5322,5187.15,134.85,2.6,2554109,13293090160.31,31-DEC-2999,6133.4,1941.05,13.22920403039097,-174.1814997037686,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
