symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.99,7.99,7.61,7.83,7.47,0.36,4.82,403497329,3151314139.49,31-DEC-2999,19.18,6.61,59.176225234619395,-18.45688350983358,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,192,183.62,8.38,4.56,11416501,2154179573.69,18-NOV-2024,230.4,138.35,16.666666666666668,-38.77846042645465,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ADANIENT,,EQ,2425,2536.7,2421.95,2511.05,2409.95,101.1,4.2,2468482,6173031676.68,31-DEC-2999,3743.9,2025,32.92956542642698,-24.002469135802475,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.6,352.2,366.6,352.55,14.05,3.99,4817659,1748954746.77,31-DEC-2999,395.8,244.55,7.377463365336026,-49.90799427519935,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,651.95,674,646.4,648.3,625.8,22.5,3.6,10177862,6692147822.24,31-DEC-2999,804.9,404.15,19.455833022735746,-60.41073858715823,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MUTHOOTFIN,,EQ,2050,2128.9,2050,2128.9,2069.6,59.3,2.87,164541,345881636.1,31-DEC-2999,2154,1261.9,1.1652739090064954,-68.70591964497979,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ATGL,,EQ,676,704.95,674.6,696.6,679.3,17.3,2.55,859910,597259089.6,31-DEC-2999,1190,545.75,41.46218487394958,-27.640861200183238,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
FEDERALBNK,,EQ,197.5,201.78,195.55,201.72,196.73,4.99,2.54,5038581,1003282248.72,31-DEC-2999,217,139.4,7.04147465437788,-44.70588235294117,25.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,29-Nov-2024,-6.67,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
CHOLAFIN,,EQ,1217,1225,1206.15,1223.75,1193.85,29.9,2.5,726314,882791088.16,31-DEC-2999,1652,1011.2,25.923123486682808,-21.019580696202528,-5.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,29-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
MGL,,EQ,1239.4,1269.8,1231,1266.65,1238.3,28.35,2.29,169437,212889118.65,31-DEC-2999,1988,1075.25,36.285211267605625,-17.800511508951413,3.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,3.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
UNIONBANK,,EQ,117.85,120.89,117.7,120.55,117.87,2.68,2.27,4320822,518152974.24,31-DEC-2999,172.5,106.68,30.115942028985508,-13.001499812523425,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IGL,,EQ,390.2,398.85,389.1,398.55,390.1,8.45,2.17,1627595,642248987.0,12-NOV-2024,570.35,306.1,30.12185500131498,-30.20254818686703,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
